datetime,y_test,y_pred
2019-07-30 03:00:00+00:00,63.230003,58.335358
2019-07-30 04:00:00+00:00,63.050003,60.027355
2019-07-30 05:00:00+00:00,64.04,63.444126
2019-07-30 06:00:00+00:00,66.57,66.37689
2019-07-30 07:00:00+00:00,66.15,66.16802
2019-07-30 08:00:00+00:00,63.15,68.32676
2019-07-30 09:00:00+00:00,61.92,77.57679
2019-07-30 10:00:00+00:00,62.04,92.09316
2019-07-30 11:00:00+00:00,129.01,107.82429
2019-07-30 12:00:00+00:00,128.24,121.77681
2019-07-30 13:00:00+00:00,127.54,133.01813
2019-07-30 14:00:00+00:00,126.86,139.70535
2019-07-30 15:00:00+00:00,130.56999,143.73984
2019-07-30 16:00:00+00:00,130.76,144.87897
2019-07-30 17:00:00+00:00,130.58,139.67174
2019-07-30 18:00:00+00:00,132.58,134.21051
2019-07-30 19:00:00+00:00,131.07,124.76405
2019-07-30 20:00:00+00:00,128.73001,110.51832
2019-07-30 21:00:00+00:00,62.739998,96.74784
2019-07-30 22:00:00+00:00,65.06,85.44375
2019-07-30 23:00:00+00:00,63.620003,72.01105
2019-07-31 00:00:00+00:00,63.320004,62.480537
2019-07-31 01:00:00+00:00,63.75,59.168507
2019-07-31 02:00:00+00:00,63.600002,57.656666
2019-07-31 03:00:00+00:00,63.510002,57.784943
2019-07-31 04:00:00+00:00,63.650005,58.512787
2019-07-31 05:00:00+00:00,63.96,61.368885
2019-07-31 06:00:00+00:00,63.1,65.077995
2019-07-31 07:00:00+00:00,65.67,65.25935
2019-07-31 08:00:00+00:00,65.21,69.10402
2019-07-31 09:00:00+00:00,63.92,81.34876
2019-07-31 10:00:00+00:00,63.49,93.66427
2019-07-31 11:00:00+00:00,130.54,107.7363
2019-07-31 12:00:00+00:00,129.58,119.76557
2019-07-31 13:00:00+00:00,129.23001,131.64104
2019-07-31 14:00:00+00:00,128.99,137.82799
2019-07-31 15:00:00+00:00,132.44,140.30241
2019-07-31 16:00:00+00:00,132.34999,138.67778
2019-07-31 17:00:00+00:00,132.34999,133.97816
2019-07-31 18:00:00+00:00,132.93,129.58435
2019-07-31 19:00:00+00:00,133.90001,120.62834
2019-07-31 20:00:00+00:00,130.71,109.04652
2019-07-31 21:00:00+00:00,62.25,93.24824
2019-07-31 22:00:00+00:00,64.82,83.80745
2019-07-31 23:00:00+00:00,63.98,71.547386
2019-08-01 00:00:00+00:00,61.93,63.231674
2019-08-01 01:00:00+00:00,61.43,57.79406
2019-08-01 02:00:00+00:00,61.170002,55.359932
2019-08-01 03:00:00+00:00,61.79,55.01923
2019-08-01 04:00:00+00:00,60.960003,54.806602
2019-08-01 05:00:00+00:00,61.93,55.265633
2019-08-01 06:00:00+00:00,64.83,59.545307
2019-08-01 07:00:00+00:00,66.47,60.54676
2019-08-01 08:00:00+00:00,64.19,63.22918
2019-08-01 09:00:00+00:00,62.350002,70.254234
2019-08-01 10:00:00+00:00,62.61,81.139015
2019-08-01 11:00:00+00:00,129.1,97.000465
2019-08-01 12:00:00+00:00,129.52,110.033066
2019-08-01 13:00:00+00:00,129.51,121.791435
2019-08-01 14:00:00+00:00,128.79,132.45084
2019-08-01 15:00:00+00:00,128.83,137.68379
2019-08-01 16:00:00+00:00,129.3,138.71945
2019-08-01 17:00:00+00:00,129.98001,136.585
2019-08-01 18:00:00+00:00,130.45,129.89888
2019-08-01 19:00:00+00:00,130.73,122.26207
2019-08-01 20:00:00+00:00,129.63,111.28512
2019-08-01 21:00:00+00:00,63.45,95.78679
2019-08-01 22:00:00+00:00,64.13,83.840904
2019-08-01 23:00:00+00:00,63.870003,71.453476
2019-08-02 00:00:00+00:00,61.2,67.01357
2019-08-02 01:00:00+00:00,61.06,61.807434
2019-08-02 02:00:00+00:00,60.629997,59.263954
2019-08-02 03:00:00+00:00,60.719997,58.773724
2019-08-02 04:00:00+00:00,62.55,59.958195
2019-08-02 05:00:00+00:00,63.570004,62.65031
2019-08-02 06:00:00+00:00,62.91,66.11035
2019-08-02 07:00:00+00:00,62.089996,67.27872
2019-08-02 08:00:00+00:00,61.14,70.29375
2019-08-02 09:00:00+00:00,61.270004,80.62987
2019-08-02 10:00:00+00:00,61.98,93.902626
2019-08-02 11:00:00+00:00,128.66,108.3881
2019-08-02 12:00:00+00:00,128.70001,122.20944
2019-08-02 13:00:00+00:00,126.80001,133.31142
2019-08-02 14:00:00+00:00,126.990005,142.20036
2019-08-02 15:00:00+00:00,128.70001,145.26614
2019-08-02 16:00:00+00:00,129.44,143.29005
2019-08-02 17:00:00+00:00,132.0,138.4271
2019-08-02 18:00:00+00:00,132.76001,132.44627
2019-08-02 19:00:00+00:00,131.96,124.77319
2019-08-02 20:00:00+00:00,128.77,115.36765
2019-08-02 21:00:00+00:00,59.25,99.54858
2019-08-02 22:00:00+00:00,62.25,88.59609
2019-08-02 23:00:00+00:00,62.370003,76.6684
2019-08-03 00:00:00+00:00,60.920002,64.36981
2019-08-03 01:00:00+00:00,61.62,58.541733
2019-08-03 02:00:00+00:00,59.429996,55.568554
2019-08-03 03:00:00+00:00,59.28,55.017258
2019-08-03 04:00:00+00:00,54.770004,55.75026
2019-08-03 05:00:00+00:00,52.609997,58.964348
2019-08-03 06:00:00+00:00,51.78,62.348213
2019-08-03 07:00:00+00:00,53.3,62.827724
2019-08-03 08:00:00+00:00,51.8,65.7727
2019-08-03 09:00:00+00:00,53.05,76.81819
2019-08-03 10:00:00+00:00,54.31,90.08354
2019-08-03 11:00:00+00:00,121.64,103.74143
2019-08-03 12:00:00+00:00,122.920006,116.17591
2019-08-03 13:00:00+00:00,122.15,124.93575
2019-08-03 14:00:00+00:00,120.95,133.96297
2019-08-03 15:00:00+00:00,119.67,136.48123
2019-08-03 16:00:00+00:00,123.68001,136.76363
2019-08-03 17:00:00+00:00,124.33001,131.61568
2019-08-03 18:00:00+00:00,126.07001,126.92261
2019-08-03 19:00:00+00:00,127.259995,121.228096
2019-08-03 20:00:00+00:00,125.29,112.99972
2019-08-03 21:00:00+00:00,59.0,95.738785
2019-08-03 22:00:00+00:00,60.260002,83.411316
2019-08-03 23:00:00+00:00,55.14,71.700554
2019-08-04 00:00:00+00:00,52.559998,67.37542
2019-08-04 01:00:00+00:00,54.600002,61.55696
2019-08-04 02:00:00+00:00,54.19,58.366806
2019-08-04 03:00:00+00:00,54.809998,57.9448
2019-08-04 04:00:00+00:00,50.91,58.714428
2019-08-04 05:00:00+00:00,48.929996,62.303375
2019-08-04 06:00:00+00:00,48.629997,66.16488
2019-08-04 07:00:00+00:00,49.8,65.42044
2019-08-04 08:00:00+00:00,48.019997,65.991615
2019-08-04 09:00:00+00:00,49.299995,76.62587
2019-08-04 10:00:00+00:00,49.45,89.44273
2019-08-04 11:00:00+00:00,120.95,104.34703
2019-08-04 12:00:00+00:00,120.21,117.72438
2019-08-04 13:00:00+00:00,116.2,128.47949
2019-08-04 14:00:00+00:00,114.01,137.19514
2019-08-04 15:00:00+00:00,111.770004,140.18245
2019-08-04 16:00:00+00:00,110.96,138.31905
2019-08-04 17:00:00+00:00,113.79,135.47852
2019-08-04 18:00:00+00:00,118.85999,134.40286
2019-08-04 19:00:00+00:00,126.9,130.18112
2019-08-04 20:00:00+00:00,120.98,119.7227
2019-08-04 21:00:00+00:00,49.149998,105.60795
2019-08-04 22:00:00+00:00,44.66,89.41788
2019-08-04 23:00:00+00:00,41.6,76.19675
2019-08-05 00:00:00+00:00,36.69,67.77022
2019-08-05 01:00:00+00:00,35.109997,62.772533
2019-08-05 02:00:00+00:00,35.859997,59.84746
2019-08-05 03:00:00+00:00,37.35,59.077892
2019-08-05 04:00:00+00:00,46.46,60.001743
2019-08-05 05:00:00+00:00,59.09,62.705093
2019-08-05 06:00:00+00:00,61.780003,65.8714
2019-08-05 07:00:00+00:00,60.070004,65.83446
2019-08-05 08:00:00+00:00,54.95,67.7348
2019-08-05 09:00:00+00:00,52.339996,78.29082
2019-08-05 10:00:00+00:00,49.519997,92.24268
2019-08-05 11:00:00+00:00,117.78001,106.851456
2019-08-05 12:00:00+00:00,116.76,120.345085
2019-08-05 13:00:00+00:00,117.24,132.1343
2019-08-05 14:00:00+00:00,114.78001,141.8051
2019-08-05 15:00:00+00:00,117.66,146.22406
2019-08-05 16:00:00+00:00,122.98,147.30556
2019-08-05 17:00:00+00:00,128.04001,143.55104
2019-08-05 18:00:00+00:00,128.38,139.09883
2019-08-05 19:00:00+00:00,125.23,129.97423
2019-08-05 20:00:00+00:00,118.350006,118.278656
2019-08-05 21:00:00+00:00,46.18,103.017044
2019-08-05 22:00:00+00:00,44.769997,89.829636
2019-08-05 23:00:00+00:00,44.19,77.845184
2019-08-06 00:00:00+00:00,44.46,66.41073
2019-08-06 01:00:00+00:00,43.95,60.864666
2019-08-06 02:00:00+00:00,43.989998,57.88001
2019-08-06 03:00:00+00:00,44.649998,57.65074
2019-08-06 04:00:00+00:00,52.749996,58.7413
2019-08-06 05:00:00+00:00,58.579998,60.526382
2019-08-06 06:00:00+00:00,53.34,63.800903
2019-08-06 07:00:00+00:00,57.12,64.879135
2019-08-06 08:00:00+00:00,57.89,64.482185
2019-08-06 09:00:00+00:00,57.960003,75.04008
2019-08-06 10:00:00+00:00,59.469997,88.6996
2019-08-06 11:00:00+00:00,126.78,103.34595
2019-08-06 12:00:00+00:00,124.64,117.67211
2019-08-06 13:00:00+00:00,124.46,130.628
2019-08-06 14:00:00+00:00,123.799995,141.7053
2019-08-06 15:00:00+00:00,124.56,146.88297
2019-08-06 16:00:00+00:00,125.22,145.10703
2019-08-06 17:00:00+00:00,129.3,143.9825
2019-08-06 18:00:00+00:00,129.87999,138.63162
2019-08-06 19:00:00+00:00,128.07,134.7717
2019-08-06 20:00:00+00:00,125.380005,121.16927
2019-08-06 21:00:00+00:00,58.020004,102.1304
2019-08-06 22:00:00+00:00,58.320004,88.075005
2019-08-06 23:00:00+00:00,56.97,74.79896
2019-08-07 00:00:00+00:00,53.91,67.421875
2019-08-07 01:00:00+00:00,56.47,61.671883
2019-08-07 02:00:00+00:00,54.4,59.9024
2019-08-07 03:00:00+00:00,55.300003,60.26536
2019-08-07 04:00:00+00:00,53.68,61.392494
2019-08-07 05:00:00+00:00,57.690002,64.740204
2019-08-07 06:00:00+00:00,57.0,69.65572
2019-08-07 07:00:00+00:00,57.56,75.04457
2019-08-07 08:00:00+00:00,56.96,79.29884
2019-08-07 09:00:00+00:00,56.95,86.87126
2019-08-07 10:00:00+00:00,57.319996,100.51158
2019-08-07 11:00:00+00:00,123.83001,111.81047
2019-08-07 12:00:00+00:00,122.39001,127.921364
2019-08-07 13:00:00+00:00,119.81,137.43637
2019-08-07 14:00:00+00:00,118.87,144.38145
2019-08-07 15:00:00+00:00,117.64001,147.39548
2019-08-07 16:00:00+00:00,115.13,146.79881
2019-08-07 17:00:00+00:00,116.48,143.52138
2019-08-07 18:00:00+00:00,117.520004,138.94142
2019-08-07 19:00:00+00:00,119.07,131.77
2019-08-07 20:00:00+00:00,119.29,118.41729
2019-08-07 21:00:00+00:00,50.02,102.57924
2019-08-07 22:00:00+00:00,50.39,88.010796
2019-08-07 23:00:00+00:00,43.73,77.519966
2019-08-08 00:00:00+00:00,42.679996,70.06731
2019-08-08 01:00:00+00:00,42.75,64.54515
2019-08-08 02:00:00+00:00,40.72,61.312843
2019-08-08 03:00:00+00:00,41.37,61.307716
2019-08-08 04:00:00+00:00,45.63,61.97052
2019-08-08 05:00:00+00:00,51.69,65.63557
2019-08-08 06:00:00+00:00,51.78,69.60768
2019-08-08 07:00:00+00:00,51.019997,73.63347
2019-08-08 08:00:00+00:00,48.27,73.75529
2019-08-08 09:00:00+00:00,47.73,82.70859
2019-08-08 10:00:00+00:00,49.399998,95.01971
2019-08-08 11:00:00+00:00,117.700005,110.76503
2019-08-08 12:00:00+00:00,115.509995,122.78131
2019-08-08 13:00:00+00:00,116.340004,136.60997
2019-08-08 14:00:00+00:00,116.16001,145.85579
2019-08-08 15:00:00+00:00,117.03001,150.32205
2019-08-08 16:00:00+00:00,114.74999,150.75436
2019-08-08 17:00:00+00:00,117.41,146.9708
2019-08-08 18:00:00+00:00,118.45,141.15245
2019-08-08 19:00:00+00:00,121.5,135.75099
2019-08-08 20:00:00+00:00,115.340004,121.73747
2019-08-08 21:00:00+00:00,44.3,105.93067
2019-08-08 22:00:00+00:00,43.239998,88.90318
2019-08-08 23:00:00+00:00,39.77,76.489334
2019-08-09 00:00:00+00:00,39.09,68.66699
2019-08-09 01:00:00+00:00,38.85,64.207214
2019-08-09 02:00:00+00:00,37.0,62.057243
2019-08-09 03:00:00+00:00,38.6,62.51638
2019-08-09 04:00:00+00:00,42.05,64.96179
2019-08-09 05:00:00+00:00,49.79,68.69584
2019-08-09 06:00:00+00:00,49.559998,72.92036
2019-08-09 07:00:00+00:00,49.39,79.792625
2019-08-09 08:00:00+00:00,47.87,83.68429
2019-08-09 09:00:00+00:00,48.14,91.856514
2019-08-09 10:00:00+00:00,50.739998,103.69993
2019-08-09 11:00:00+00:00,117.84,123.0677
2019-08-09 12:00:00+00:00,118.020004,133.56729
2019-08-09 13:00:00+00:00,117.96,143.73198
2019-08-09 14:00:00+00:00,117.96,149.45465
2019-08-09 15:00:00+00:00,117.25001,149.93832
2019-08-09 16:00:00+00:00,116.2,149.07162
2019-08-09 17:00:00+00:00,117.22001,147.82611
2019-08-09 18:00:00+00:00,117.62,143.17801
2019-08-09 19:00:00+00:00,118.55,131.67937
2019-08-09 20:00:00+00:00,115.549995,120.26414
2019-08-09 21:00:00+00:00,45.39,104.929405
2019-08-09 22:00:00+00:00,43.55,91.44922
2019-08-09 23:00:00+00:00,41.42,79.1254
2019-08-10 00:00:00+00:00,40.3,68.484436
2019-08-10 01:00:00+00:00,38.679996,63.56449
2019-08-10 02:00:00+00:00,37.539997,60.728798
2019-08-10 03:00:00+00:00,37.61,60.630432
2019-08-10 04:00:00+00:00,41.059998,62.19435
2019-08-10 05:00:00+00:00,43.51,65.80881
2019-08-10 06:00:00+00:00,44.19,70.37314
2019-08-10 07:00:00+00:00,49.65,72.110344
2019-08-10 08:00:00+00:00,45.989998,73.35704
2019-08-10 09:00:00+00:00,48.64,83.769806
2019-08-10 10:00:00+00:00,47.75,97.71356
2019-08-10 11:00:00+00:00,112.479996,111.94398
2019-08-10 12:00:00+00:00,108.869995,125.41184
2019-08-10 13:00:00+00:00,108.240005,135.31783
2019-08-10 14:00:00+00:00,104.64,142.97154
2019-08-10 15:00:00+00:00,106.98,145.03767
2019-08-10 16:00:00+00:00,110.31,144.30173
2019-08-10 17:00:00+00:00,113.09,141.48952
2019-08-10 18:00:00+00:00,118.1,136.03993
2019-08-10 19:00:00+00:00,119.29,129.39876
2019-08-10 20:00:00+00:00,117.24,118.46454
2019-08-10 21:00:00+00:00,47.67,101.66661
2019-08-10 22:00:00+00:00,46.859997,87.946495
2019-08-10 23:00:00+00:00,44.589996,75.71938
2019-08-11 00:00:00+00:00,39.53,65.437965
2019-08-11 01:00:00+00:00,38.069996,59.804638
2019-08-11 02:00:00+00:00,37.969997,57.015564
2019-08-11 03:00:00+00:00,38.879997,57.26594
2019-08-11 04:00:00+00:00,38.859997,58.797295
2019-08-11 05:00:00+00:00,41.299995,62.18273
2019-08-11 06:00:00+00:00,40.05,65.808464
2019-08-11 07:00:00+00:00,44.51,71.90822
2019-08-11 08:00:00+00:00,44.33,74.346405
2019-08-11 09:00:00+00:00,46.22,81.94137
2019-08-11 10:00:00+00:00,46.87,92.37021
2019-08-11 11:00:00+00:00,114.32,105.254715
2019-08-11 12:00:00+00:00,116.29,119.04551
2019-08-11 13:00:00+00:00,113.44,128.9047
2019-08-11 14:00:00+00:00,110.85,138.14062
2019-08-11 15:00:00+00:00,111.53,139.97552
2019-08-11 16:00:00+00:00,114.06999,138.397
2019-08-11 17:00:00+00:00,120.03999,134.86969
2019-08-11 18:00:00+00:00,123.3,129.40572
2019-08-11 19:00:00+00:00,125.08,127.44818
2019-08-11 20:00:00+00:00,120.95,118.04781
2019-08-11 21:00:00+00:00,52.11,100.07741
2019-08-11 22:00:00+00:00,59.53,83.81547
2019-08-11 23:00:00+00:00,58.280003,72.07352
2019-08-12 00:00:00+00:00,57.430004,67.34142
2019-08-12 01:00:00+00:00,57.17,63.100655
2019-08-12 02:00:00+00:00,53.65,61.69051
2019-08-12 03:00:00+00:00,51.269997,61.86193
2019-08-12 04:00:00+00:00,54.3,64.01502
2019-08-12 05:00:00+00:00,59.100002,67.50712
2019-08-12 06:00:00+00:00,59.760002,71.34923
2019-08-12 07:00:00+00:00,61.460003,72.0718
2019-08-12 08:00:00+00:00,59.120003,73.37157
2019-08-12 09:00:00+00:00,57.79,82.460106
2019-08-12 10:00:00+00:00,56.99,94.20532
2019-08-12 11:00:00+00:00,122.23,109.824165
2019-08-12 12:00:00+00:00,119.44,122.620636
2019-08-12 13:00:00+00:00,119.37,133.73076
2019-08-12 14:00:00+00:00,118.5,141.25545
2019-08-12 15:00:00+00:00,120.4,144.81554
2019-08-12 16:00:00+00:00,116.420006,143.77113
2019-08-12 17:00:00+00:00,116.83,140.40588
2019-08-12 18:00:00+00:00,118.19,136.11307
2019-08-12 19:00:00+00:00,120.53001,126.91017
2019-08-12 20:00:00+00:00,115.939995,116.2588
2019-08-12 21:00:00+00:00,44.969997,101.20534
2019-08-12 22:00:00+00:00,44.43,86.00313
2019-08-12 23:00:00+00:00,43.899998,73.101776
2019-08-13 00:00:00+00:00,41.92,62.29029
2019-08-13 01:00:00+00:00,39.8,57.87356
2019-08-13 02:00:00+00:00,38.21,55.53506
2019-08-13 03:00:00+00:00,38.57,55.757572
2019-08-13 04:00:00+00:00,45.339996,57.4579
2019-08-13 05:00:00+00:00,49.37,61.7998
2019-08-13 06:00:00+00:00,52.079998,66.891266
2019-08-13 07:00:00+00:00,51.449997,68.07755
2019-08-13 08:00:00+00:00,45.94,70.40693
2019-08-13 09:00:00+00:00,42.269997,80.696846
2019-08-13 10:00:00+00:00,42.6,91.01209
2019-08-13 11:00:00+00:00,108.21999,106.08069
2019-08-13 12:00:00+00:00,106.9,118.55331
2019-08-13 13:00:00+00:00,107.92,130.26907
2019-08-13 14:00:00+00:00,107.909996,138.95232
2019-08-13 15:00:00+00:00,109.82,143.36128
2019-08-13 16:00:00+00:00,110.94,142.9807
2019-08-13 17:00:00+00:00,114.31,141.49275
2019-08-13 18:00:00+00:00,121.21001,137.29517
2019-08-13 19:00:00+00:00,120.490005,126.80957
2019-08-13 20:00:00+00:00,112.84999,112.70532
2019-08-13 21:00:00+00:00,43.019997,97.39799
2019-08-13 22:00:00+00:00,42.1,83.631485
2019-08-13 23:00:00+00:00,40.9,70.887764
2019-08-14 00:00:00+00:00,38.57,65.000275
2019-08-14 01:00:00+00:00,36.059998,60.982143
2019-08-14 02:00:00+00:00,36.13,58.94174
2019-08-14 03:00:00+00:00,36.26,59.11609
2019-08-14 04:00:00+00:00,45.309998,60.501064
2019-08-14 05:00:00+00:00,46.95,64.464775
2019-08-14 06:00:00+00:00,49.539997,66.41973
2019-08-14 07:00:00+00:00,50.239998,67.34839
2019-08-14 08:00:00+00:00,46.48,70.80815
2019-08-14 09:00:00+00:00,43.95,81.46137
2019-08-14 10:00:00+00:00,42.12,94.62807
2019-08-14 11:00:00+00:00,110.009995,109.09447
2019-08-14 12:00:00+00:00,110.630005,121.98057
2019-08-14 13:00:00+00:00,110.119995,132.3408
2019-08-14 14:00:00+00:00,111.57,140.4174
2019-08-14 15:00:00+00:00,111.090004,144.456
2019-08-14 16:00:00+00:00,114.020004,144.90013
2019-08-14 17:00:00+00:00,116.75,142.02019
2019-08-14 18:00:00+00:00,118.78001,135.58434
2019-08-14 19:00:00+00:00,119.72,125.332794
2019-08-14 20:00:00+00:00,113.77,111.7125
2019-08-14 21:00:00+00:00,47.42,96.03799
2019-08-14 22:00:00+00:00,43.969997,83.46803
2019-08-14 23:00:00+00:00,41.04,72.1815
2019-08-15 00:00:00+00:00,39.58,65.68983
2019-08-15 01:00:00+00:00,38.8,58.670784
2019-08-15 02:00:00+00:00,38.85,56.138176
2019-08-15 03:00:00+00:00,39.409996,56.110783
2019-08-15 04:00:00+00:00,53.37,58.320053
2019-08-15 05:00:00+00:00,55.49,61.491764
2019-08-15 06:00:00+00:00,53.899998,66.22558
2019-08-15 07:00:00+00:00,54.690002,67.49172
2019-08-15 08:00:00+00:00,54.54,69.11732
2019-08-15 09:00:00+00:00,52.45,78.05851
2019-08-15 10:00:00+00:00,51.46,89.58456
2019-08-15 11:00:00+00:00,118.060005,102.9647
2019-08-15 12:00:00+00:00,116.009995,116.4861
2019-08-15 13:00:00+00:00,115.49,127.0731
2019-08-15 14:00:00+00:00,114.96,135.51213
2019-08-15 15:00:00+00:00,116.450005,141.2121
2019-08-15 16:00:00+00:00,119.23,141.83475
2019-08-15 17:00:00+00:00,120.28,138.95015
2019-08-15 18:00:00+00:00,122.22,134.20671
2019-08-15 19:00:00+00:00,119.06,130.22153
2019-08-15 20:00:00+00:00,115.14,115.59727
2019-08-15 21:00:00+00:00,48.62,100.049515
2019-08-15 22:00:00+00:00,45.0,87.949165
2019-08-15 23:00:00+00:00,42.23,74.910095
2019-08-16 00:00:00+00:00,40.72,67.77603
2019-08-16 01:00:00+00:00,40.199997,62.995827
2019-08-16 02:00:00+00:00,39.789997,61.161953
2019-08-16 03:00:00+00:00,40.569996,61.5499
2019-08-16 04:00:00+00:00,52.64,63.168587
2019-08-16 05:00:00+00:00,55.899998,65.81297
2019-08-16 06:00:00+00:00,54.4,68.368225
2019-08-16 07:00:00+00:00,55.170002,71.496124
2019-08-16 08:00:00+00:00,53.91,72.98515
2019-08-16 09:00:00+00:00,52.55,82.500656
2019-08-16 10:00:00+00:00,52.43,96.93277
2019-08-16 11:00:00+00:00,117.28,110.68638
2019-08-16 12:00:00+00:00,113.86,124.156395
2019-08-16 13:00:00+00:00,112.19,134.11821
2019-08-16 14:00:00+00:00,113.560005,141.05426
2019-08-16 15:00:00+00:00,118.67,144.3636
2019-08-16 16:00:00+00:00,118.61,143.94308
2019-08-16 17:00:00+00:00,119.17,140.3316
2019-08-16 18:00:00+00:00,121.69,136.97147
2019-08-16 19:00:00+00:00,122.29,132.578
2019-08-16 20:00:00+00:00,119.520004,117.647354
2019-08-16 21:00:00+00:00,50.049995,98.9486
2019-08-16 22:00:00+00:00,51.89,86.98385
2019-08-16 23:00:00+00:00,44.399998,76.825066
2019-08-17 00:00:00+00:00,43.429996,67.681175
2019-08-17 01:00:00+00:00,42.34,62.75728
2019-08-17 02:00:00+00:00,42.109997,59.728146
2019-08-17 03:00:00+00:00,41.719997,60.13352
2019-08-17 04:00:00+00:00,42.249996,60.844685
2019-08-17 05:00:00+00:00,44.25,63.99524
2019-08-17 06:00:00+00:00,47.95,66.483734
2019-08-17 07:00:00+00:00,53.570004,70.492485
2019-08-17 08:00:00+00:00,50.19,72.48953
2019-08-17 09:00:00+00:00,50.059998,82.09507
2019-08-17 10:00:00+00:00,50.21,96.521706
2019-08-17 11:00:00+00:00,117.11001,111.24517
2019-08-17 12:00:00+00:00,116.44,125.24213
2019-08-17 13:00:00+00:00,112.56,134.03654
2019-08-17 14:00:00+00:00,108.76,138.64891
2019-08-17 15:00:00+00:00,112.369995,141.75264
2019-08-17 16:00:00+00:00,120.35,140.94058
2019-08-17 17:00:00+00:00,122.37,140.70253
2019-08-17 18:00:00+00:00,127.240005,137.30289
2019-08-17 19:00:00+00:00,122.74,130.67831
2019-08-17 20:00:00+00:00,120.600006,116.263
2019-08-17 21:00:00+00:00,48.339996,99.08163
2019-08-17 22:00:00+00:00,52.53,87.33777
2019-08-17 23:00:00+00:00,48.23,75.54605
2019-08-18 00:00:00+00:00,43.309998,65.993774
2019-08-18 01:00:00+00:00,43.01,60.835648
2019-08-18 02:00:00+00:00,42.899998,59.247036
2019-08-18 03:00:00+00:00,42.89,58.70578
2019-08-18 04:00:00+00:00,43.129997,59.427322
2019-08-18 05:00:00+00:00,43.18,63.685837
2019-08-18 06:00:00+00:00,42.71,68.970276
2019-08-18 07:00:00+00:00,47.87,70.09458
2019-08-18 08:00:00+00:00,50.899998,70.97903
2019-08-18 09:00:00+00:00,50.739998,81.34852
2019-08-18 10:00:00+00:00,51.42,91.32589
2019-08-18 11:00:00+00:00,118.04,105.87534
2019-08-18 12:00:00+00:00,118.28999,120.15835
2019-08-18 13:00:00+00:00,114.979996,128.55571
2019-08-18 14:00:00+00:00,112.72,134.0632
2019-08-18 15:00:00+00:00,112.96999,135.83629
2019-08-18 16:00:00+00:00,119.79,136.2941
2019-08-18 17:00:00+00:00,122.54001,133.8317
2019-08-18 18:00:00+00:00,129.43,132.9574
2019-08-18 19:00:00+00:00,130.06,129.13586
2019-08-18 20:00:00+00:00,124.42,115.346954
2019-08-18 21:00:00+00:00,55.640003,97.97341
2019-08-18 22:00:00+00:00,58.18,84.98488
2019-08-18 23:00:00+00:00,57.77,74.647
2019-08-19 00:00:00+00:00,53.879997,67.311165
2019-08-19 01:00:00+00:00,52.57,63.199535
2019-08-19 02:00:00+00:00,51.489998,61.50016
2019-08-19 03:00:00+00:00,52.64,61.371487
2019-08-19 04:00:00+00:00,59.690002,62.696888
2019-08-19 05:00:00+00:00,63.010002,64.78267
2019-08-19 06:00:00+00:00,62.64,68.01381
2019-08-19 07:00:00+00:00,63.88,70.738
2019-08-19 08:00:00+00:00,62.08,72.3396
2019-08-19 09:00:00+00:00,62.27,81.33109
2019-08-19 10:00:00+00:00,61.4,92.475426
2019-08-19 11:00:00+00:00,128.26,107.17963
2019-08-19 12:00:00+00:00,127.409996,127.30303
2019-08-19 13:00:00+00:00,127.21999,137.41194
2019-08-19 14:00:00+00:00,126.060005,144.56618
2019-08-19 15:00:00+00:00,128.72,148.06831
2019-08-19 16:00:00+00:00,127.97001,146.47636
2019-08-19 17:00:00+00:00,129.28,142.16621
2019-08-19 18:00:00+00:00,134.67,135.29413
2019-08-19 19:00:00+00:00,129.8,129.02135
2019-08-19 20:00:00+00:00,126.97,114.64681
2019-08-19 21:00:00+00:00,62.109997,100.01761
2019-08-19 22:00:00+00:00,63.73,87.58373
2019-08-19 23:00:00+00:00,63.86,76.489365
2019-08-20 00:00:00+00:00,63.660004,66.57636
2019-08-20 01:00:00+00:00,63.870003,62.46613
2019-08-20 02:00:00+00:00,63.86,60.685425
2019-08-20 03:00:00+00:00,63.92,61.1562
2019-08-20 04:00:00+00:00,63.69,63.20678
2019-08-20 05:00:00+00:00,63.910004,66.87915
2019-08-20 06:00:00+00:00,63.930004,70.98387
2019-08-20 07:00:00+00:00,61.97,76.12058
2019-08-20 08:00:00+00:00,61.550003,75.0892
2019-08-20 09:00:00+00:00,61.000004,81.78391
2019-08-20 10:00:00+00:00,61.41,96.01414
2019-08-20 11:00:00+00:00,127.75001,109.668686
2019-08-20 12:00:00+00:00,127.99,116.241234
2019-08-20 13:00:00+00:00,128.14,127.53876
2019-08-20 14:00:00+00:00,128.12001,135.33054
2019-08-20 15:00:00+00:00,128.07,136.67044
2019-08-20 16:00:00+00:00,128.54001,138.3016
2019-08-20 17:00:00+00:00,128.87,134.06563
2019-08-20 18:00:00+00:00,130.04,129.97928
2019-08-20 19:00:00+00:00,130.97,123.653275
2019-08-20 20:00:00+00:00,128.79,108.566345
2019-08-20 21:00:00+00:00,62.960003,94.47594
2019-08-20 22:00:00+00:00,63.800003,81.193504
2019-08-20 23:00:00+00:00,62.449997,69.93276
2019-08-21 00:00:00+00:00,61.289997,64.881584
2019-08-21 01:00:00+00:00,61.35,61.158493
2019-08-21 02:00:00+00:00,61.16,59.614895
2019-08-21 03:00:00+00:00,61.190002,60.09755
2019-08-21 04:00:00+00:00,60.76,61.82326
