,y_test,y_pred
2020-08-19 05:00:00,52.33,32.99798806281872
2020-08-19 06:00:00,51.13,37.19916217961401
2020-08-19 07:00:00,51.87,35.25887006251506
2020-08-19 08:00:00,48.33,31.447732225928174
2020-08-19 09:00:00,48.7,35.82037652618231
2020-08-19 10:00:00,48.28,54.37414829323868
2020-08-19 11:00:00,108.94,81.57784712709525
2020-08-19 12:00:00,108.44,103.47517299198398
2020-08-19 13:00:00,102.96,109.42860784910604
2020-08-19 14:00:00,101.98,101.67029898224591
2020-08-19 15:00:00,101.28,93.25609144131394
2020-08-19 16:00:00,100.87,95.83043520051552
2020-08-19 17:00:00,104.96,108.47485868033546
2020-08-19 18:00:00,115.11,118.15927942350814
2020-08-19 19:00:00,118.36,111.4853013793893
2020-08-19 20:00:00,117.33,86.84496190993536
2020-08-19 21:00:00,44.87,55.91140405287206
2020-08-19 22:00:00,44.51,33.569896725108094
2020-08-19 23:00:00,39.57,26.04285261323095
2020-08-20 00:00:00,37.89,27.938487175217567
2020-08-20 01:00:00,37.98,29.779100213735024
2020-08-20 02:00:00,39.12,27.59040526266518
2020-08-20 03:00:00,39.58,25.07664478521044
2020-08-20 04:00:00,45.07,27.276700433397558
2020-08-20 05:00:00,49.52,33.49478089743486
2020-08-20 06:00:00,50.89,37.619187020152594
2020-08-20 07:00:00,51.13,35.59612383369221
2020-08-20 08:00:00,50.52,31.697835518987677
2020-08-20 09:00:00,48.51,35.98060572591105
2020-08-20 10:00:00,47.26,54.44343894162098
2020-08-20 11:00:00,110.01,81.55676869121851
2020-08-20 12:00:00,108.42,103.36587561365877
2020-08-20 13:00:00,104.92,109.23474204929542
2020-08-20 14:00:00,103.68,101.39690968921171
2020-08-20 15:00:00,105.01,92.90948807347607
2020-08-20 16:00:00,107.82,95.41803987440002
2020-08-20 17:00:00,112.37,108.0050349370166
2020-08-20 18:00:00,119.0,117.6411441490998
2020-08-20 19:00:00,121.48,110.92852282381378
2020-08-20 20:00:00,119.93,86.25954694282292
2020-08-20 21:00:00,48.9,55.30747792082834
2020-08-20 22:00:00,45.64,32.95747873826791
2020-08-20 23:00:00,40.74,25.431631214612707
2020-08-21 00:00:00,37.23,27.337597895884166
2020-08-21 01:00:00,36.76,29.196909993666658
2020-08-21 02:00:00,36.56,27.034306534976622
2020-08-21 03:00:00,37.78,24.55286260965167
2020-08-21 04:00:00,38.88,26.790115792835827
2020-08-21 05:00:00,46.46,33.048773082656986
2020-08-21 06:00:00,49.46,37.215497753038235
2020-08-21 07:00:00,48.39,35.234745521043706
2020-08-21 08:00:00,43.88,31.37692568884957
2020-08-21 09:00:00,42.78,35.69642936237922
2020-08-21 10:00:00,43.54,54.19034005242604
2020-08-21 11:00:00,108.27,81.3271720510187
2020-08-21 12:00:00,106.92,103.15031921388297
2020-08-21 13:00:00,103.63,109.02194037053584
2020-08-21 14:00:00,103.14,101.17384747805
2020-08-21 15:00:00,109.97,92.66154388658195
2020-08-21 16:00:00,115.41,95.12913824288354
2020-08-21 17:00:00,118.42,107.65782558544794
2020-08-21 18:00:00,119.33,117.2172063227297
2020-08-21 19:00:00,119.65,110.40859241722345
2020-08-21 20:00:00,118.16,85.62376377493692
2020-08-21 21:00:00,48.78,54.53565020209116
2020-08-21 22:00:00,44.52,32.02936150477325
2020-08-21 23:00:00,39.3,24.327215269890992
2020-08-22 00:00:00,38.91,26.037405625345016
2020-08-22 01:00:00,39.82,27.682294258623735
2020-08-22 02:00:00,38.24,25.287748770505154
2020-08-22 03:00:00,38.08,22.558266202523633
2020-08-22 04:00:00,38.73,24.533090827575116
2020-08-22 05:00:00,45.33,30.516908581867966
2020-08-22 06:00:00,45.57,34.39861766612559
2020-08-22 07:00:00,47.71,32.125144852068544
2020-08-22 08:00:00,42.23,27.969583367276627
2020-08-22 09:00:00,47.13,31.989194699539762
2020-08-22 10:00:00,48.14,50.18408992062326
2020-08-22 11:00:00,115.36,77.02593624705257
2020-08-22 12:00:00,115.36,98.5613718242142
2020-08-22 13:00:00,107.5,104.15585537033431
2020-08-22 14:00:00,103.28,96.04451717832617
2020-08-22 15:00:00,102.97,87.28615932443978
2020-08-22 16:00:00,102.27,89.52813102708986
2020-08-22 17:00:00,106.58,101.85477120039764
2020-08-22 18:00:00,112.38,111.23868934423555
2020-08-22 19:00:00,118.68,104.28403457695646
2020-08-22 20:00:00,118.99,79.38521624738912
2020-08-22 21:00:00,51.06,48.21755195471104
2020-08-22 22:00:00,51.68,25.66826596548198
2020-08-22 23:00:00,48.65,17.961487976716818
2020-08-23 00:00:00,44.47,19.706895884953568
2020-08-23 01:00:00,40.55,21.427984194123013
2020-08-23 02:00:00,40.38,19.15138342837946
2020-08-23 03:00:00,40.15,16.58196865538079
2020-08-23 04:00:00,40.13,18.758966410792674
2020-08-23 05:00:00,37.89,24.98664258190746
2020-08-23 06:00:00,37.68,29.15307088482248
2020-08-23 07:00:00,37.04,27.203951527776923
2020-08-23 08:00:00,34.66,23.410755952727847
2020-08-23 09:00:00,36.13,27.82873994605204
2020-08-23 10:00:00,38.08,46.455640620436476
2020-08-23 11:00:00,104.88,73.76040283521284
2020-08-23 12:00:00,104.71,95.78661784928846
2020-08-23 13:00:00,102.1,101.89640057137933
2020-08-23 14:00:00,95.95,94.32127164801528
2020-08-23 15:00:00,99.17,86.11619186395698
2020-08-23 16:00:00,103.8,88.92447444845774
2020-08-23 17:00:00,111.42,101.82626691829762
2020-08-23 18:00:00,115.84,111.78987315958287
2020-08-23 19:00:00,117.24,105.4150650894243
2020-08-23 20:00:00,116.5,81.09184687236635
2020-08-23 21:00:00,43.03,50.49114701838654
