datetime,y_test,y_pred
2019-04-26 03:00:00+00:00,61.97,62.77361
2015-03-19 15:00:00+00:00,131.21,138.21451
2018-04-08 22:00:00+00:00,75.77,75.8829
2015-05-19 19:00:00+00:00,149.04,140.57042
2016-07-16 01:00:00+00:00,57.6,51.904457
2019-11-16 23:00:00+00:00,40.71,43.242928
2016-08-03 04:00:00+00:00,57.09,63.44093
2019-08-24 10:00:00+00:00,51.31,52.02635
2019-12-01 14:00:00+00:00,111.09,114.112404
2019-01-09 21:00:00+00:00,80.26,80.808304
2016-12-18 10:00:00+00:00,85.19,83.67358
2017-10-19 18:00:00+00:00,161.61,167.01381
2020-05-02 09:00:00+00:00,41.03,45.26358
2014-07-08 10:00:00+00:00,77.74,79.31123
2020-02-18 12:00:00+00:00,100.0,99.31116
2015-01-11 11:00:00+00:00,127.76,121.66776
2018-03-06 07:00:00+00:00,57.66,53.09915
2020-06-24 07:00:00+00:00,51.91,50.120796
2018-02-04 04:00:00+00:00,59.18,61.046764
2015-10-23 18:00:00+00:00,134.37,148.11067
2019-08-07 06:00:00+00:00,57.0,56.4717
2019-04-02 10:00:00+00:00,74.26,74.38722
2017-12-27 21:00:00+00:00,77.75,74.692955
2016-07-08 14:00:00+00:00,125.87,122.6333
2020-06-08 14:00:00+00:00,101.06,106.64879
2015-05-30 20:00:00+00:00,146.51,145.39056
2018-09-01 12:00:00+00:00,157.62,153.60371
2014-06-06 14:00:00+00:00,142.84,140.9718
2014-08-31 21:00:00+00:00,78.7,71.238144
2017-03-20 08:00:00+00:00,68.54,65.74719
2017-04-08 22:00:00+00:00,75.33,69.53022
2016-09-26 16:00:00+00:00,142.94,143.54459
2015-10-10 17:00:00+00:00,143.28,140.68579
2016-07-15 14:00:00+00:00,124.77,120.783966
2014-05-22 05:00:00+00:00,74.0,72.32491
2015-01-18 04:00:00+00:00,29.54,36.012547
2015-10-27 23:00:00+00:00,59.68,62.73312
2020-02-09 02:00:00+00:00,38.72,35.74371
2017-11-25 09:00:00+00:00,80.0,83.49542
2015-01-28 02:00:00+00:00,30.55,31.269602
2014-06-07 13:00:00+00:00,123.48,124.3805
2018-11-12 08:00:00+00:00,81.43,85.789696
2014-06-21 21:00:00+00:00,56.27,54.823147
2015-05-11 04:00:00+00:00,64.96,68.020226
2020-05-29 00:00:00+00:00,51.02,50.076733
2018-06-18 02:00:00+00:00,67.66,73.092995
2020-06-16 16:00:00+00:00,113.29,113.01397
2017-02-20 11:00:00+00:00,131.7,131.73045
2017-11-29 03:00:00+00:00,26.83,51.39664
2018-03-20 17:00:00+00:00,140.47,132.085
2016-11-24 11:00:00+00:00,149.37,150.13495
2016-02-22 13:00:00+00:00,119.41,114.07936
2016-10-30 19:00:00+00:00,152.36,146.8847
2015-01-08 10:00:00+00:00,73.37,78.01664
2015-06-16 14:00:00+00:00,155.89,153.95067
2018-08-28 07:00:00+00:00,93.33,95.06867
2018-03-26 20:00:00+00:00,136.02,129.58583
2016-10-31 07:00:00+00:00,85.05,79.804726
2019-08-20 00:00:00+00:00,63.66,56.007607
2015-07-12 16:00:00+00:00,132.78,126.798195
2015-06-17 19:00:00+00:00,156.44,159.78906
2020-01-22 05:00:00+00:00,56.39,54.643505
2018-11-21 18:00:00+00:00,156.35,154.49715
2018-02-15 04:00:00+00:00,24.5,35.130272
2016-02-25 04:00:00+00:00,38.26,38.93195
2017-02-19 01:00:00+00:00,69.13,65.09626
2016-02-20 06:00:00+00:00,44.16,45.091896
2016-05-26 23:00:00+00:00,54.54,53.69012
2020-04-13 05:00:00+00:00,27.5,32.16219
2015-10-25 04:00:00+00:00,43.1,45.152756
2014-07-05 23:00:00+00:00,63.63,63.54219
2014-07-10 07:00:00+00:00,71.45,70.82021
2018-05-31 04:00:00+00:00,76.11,83.09753
2017-06-01 14:00:00+00:00,120.97,124.030876
2019-08-11 16:00:00+00:00,114.07,115.15845
2020-06-09 21:00:00+00:00,47.52,46.61042
2015-06-07 17:00:00+00:00,131.36,135.42569
2017-08-21 06:00:00+00:00,67.87,70.11109
2020-04-11 03:00:00+00:00,36.79,30.242857
2014-10-26 16:00:00+00:00,129.08,127.92
2020-06-02 10:00:00+00:00,49.43,54.440174
2016-10-12 09:00:00+00:00,68.26,71.77202
2019-08-13 17:00:00+00:00,114.31,115.05481
2017-02-28 18:00:00+00:00,137.78,137.78404
2018-06-05 19:00:00+00:00,145.9,145.63866
2014-09-12 10:00:00+00:00,101.38,97.10957
2016-02-11 02:00:00+00:00,26.73,29.947186
2016-06-04 12:00:00+00:00,128.31,120.62726
2017-02-12 12:00:00+00:00,98.54,114.97629
2017-03-14 15:00:00+00:00,130.41,129.83275
2015-03-04 15:00:00+00:00,114.14,118.36088
2015-01-09 17:00:00+00:00,141.95,152.58015
2015-11-02 00:00:00+00:00,62.39,59.92125
2017-09-28 22:00:00+00:00,79.21,71.732254
2019-01-10 23:00:00+00:00,83.59,75.788475
2016-09-07 23:00:00+00:00,64.59,62.162464
2014-11-22 17:00:00+00:00,146.58,149.87038
2015-06-26 02:00:00+00:00,66.85,67.485085
2017-08-28 03:00:00+00:00,61.61,61.903297
2015-10-08 12:00:00+00:00,137.29,139.98038
2015-09-20 05:00:00+00:00,65.71,57.70042
2018-10-24 02:00:00+00:00,72.86,70.71374
2019-06-27 00:00:00+00:00,60.71,61.509995
2020-03-09 03:00:00+00:00,42.7,37.046013
2019-07-21 05:00:00+00:00,49.38,52.154613
2019-11-25 16:00:00+00:00,119.03,112.21059
2020-06-02 15:00:00+00:00,112.95,114.0382
2019-08-02 16:00:00+00:00,129.44,125.056206
2018-04-07 23:00:00+00:00,67.52,68.305534
2019-04-22 07:00:00+00:00,71.15,68.418976
2017-04-20 02:00:00+00:00,61.41,60.603798
2018-07-15 09:00:00+00:00,79.69,77.545555
2016-12-06 18:00:00+00:00,161.56,160.05948
2020-04-17 16:00:00+00:00,92.0,94.12646
2019-03-03 05:00:00+00:00,65.73,64.519005
2018-08-03 05:00:00+00:00,90.51,96.68924
2019-08-03 21:00:00+00:00,59.0,53.434174
2015-07-14 04:00:00+00:00,76.21,81.790504
2017-08-04 03:00:00+00:00,56.63,55.8293
2015-03-23 14:00:00+00:00,143.75,140.04352
2014-04-21 02:00:00+00:00,49.77,54.33888
2018-07-06 09:00:00+00:00,87.49,85.52398
2015-03-22 13:00:00+00:00,131.15,138.00215
2017-04-24 22:00:00+00:00,65.07,63.6236
2016-04-04 12:00:00+00:00,105.83,111.07985
2018-06-06 05:00:00+00:00,75.91,71.998085
2014-12-16 23:00:00+00:00,67.13,70.28857
2016-08-14 19:00:00+00:00,131.82,132.82332
2017-09-04 02:00:00+00:00,64.13,64.61683
2015-04-25 04:00:00+00:00,51.01,56.13459
2016-01-12 01:00:00+00:00,27.4,30.010336
2016-09-19 00:00:00+00:00,65.51,56.15327
2017-06-30 22:00:00+00:00,72.5,70.47157
2016-07-20 01:00:00+00:00,56.18,54.641766
2015-03-10 08:00:00+00:00,73.01,64.65907
2015-02-15 10:00:00+00:00,62.63,63.451073
2017-05-04 19:00:00+00:00,139.13,137.71948
2019-08-19 00:00:00+00:00,53.88,54.610268
2018-12-04 16:00:00+00:00,155.84,153.08417
2019-12-02 15:00:00+00:00,116.51,106.68367
2018-11-06 20:00:00+00:00,155.17,149.23782
2015-03-18 11:00:00+00:00,142.15,137.64175
2019-10-27 03:00:00+00:00,45.93,44.82419
2020-06-12 20:00:00+00:00,115.44,116.882935
2018-07-25 15:00:00+00:00,155.4,148.18463
2015-12-29 16:00:00+00:00,133.17,127.03271
2018-06-06 14:00:00+00:00,141.94,144.5116
2020-02-19 03:00:00+00:00,36.54,32.95581
2017-03-23 09:00:00+00:00,57.75,58.94908
2016-04-22 20:00:00+00:00,117.86,115.88806
2016-05-22 02:00:00+00:00,42.63,43.882324
2015-05-01 21:00:00+00:00,73.94,78.93964
2017-05-18 15:00:00+00:00,133.74,129.93204
2019-04-22 09:00:00+00:00,68.91,70.73924
2015-01-19 16:00:00+00:00,145.17,145.60023
2016-06-29 03:00:00+00:00,44.98,50.010956
2020-01-01 18:00:00+00:00,126.31,125.362114
2018-12-07 11:00:00+00:00,152.86,149.04774
2018-08-21 07:00:00+00:00,90.82,93.19469
2018-01-07 07:00:00+00:00,62.62,62.689198
2018-12-18 11:00:00+00:00,152.1,146.34598
2020-04-25 06:00:00+00:00,31.35,33.37908
2019-10-06 08:00:00+00:00,33.28,32.703026
2016-08-10 02:00:00+00:00,64.96,57.795414
2018-01-08 23:00:00+00:00,64.65,66.93122
2014-06-11 01:00:00+00:00,46.09,50.97259
2016-09-02 16:00:00+00:00,125.96,126.78462
2016-01-24 17:00:00+00:00,115.39,114.46366
2015-09-26 16:00:00+00:00,136.55,130.51178
2018-05-23 02:00:00+00:00,77.43,75.87204
2016-09-11 19:00:00+00:00,136.03,138.77376
2014-04-27 02:00:00+00:00,63.75,59.02888
2016-10-02 13:00:00+00:00,132.95,130.94145
2019-08-18 20:00:00+00:00,124.42,124.26605
2019-02-08 16:00:00+00:00,138.07,132.35689
2015-02-28 12:00:00+00:00,142.47,136.18336
2016-11-21 13:00:00+00:00,157.33,148.93884
2017-01-03 23:00:00+00:00,95.41,84.1495
2017-10-17 17:00:00+00:00,152.1,149.16884
2017-09-05 17:00:00+00:00,146.59,148.51927
2014-12-05 06:00:00+00:00,84.16,81.89907
2015-12-24 07:00:00+00:00,73.79,64.355965
2014-10-08 02:00:00+00:00,45.82,47.83949
2020-04-29 07:00:00+00:00,36.45,37.436268
2020-03-01 13:00:00+00:00,95.91,101.27251
2017-06-28 05:00:00+00:00,66.81,64.151
2014-11-23 10:00:00+00:00,71.03,62.178936
2019-11-14 23:00:00+00:00,34.35,40.666897
2015-01-22 19:00:00+00:00,176.46,159.73833
2017-09-21 13:00:00+00:00,137.48,141.6755
2019-12-16 06:00:00+00:00,65.45,57.302017
2016-01-19 10:00:00+00:00,48.86,46.354145
2014-04-16 23:00:00+00:00,46.58,51.933685
2014-11-29 03:00:00+00:00,56.83,48.636124
2017-01-22 23:00:00+00:00,63.27,62.88914
2018-01-23 12:00:00+00:00,132.7,139.1124
2014-04-28 00:00:00+00:00,53.63,51.017334
2016-03-13 11:00:00+00:00,85.47,88.827156
2016-07-22 21:00:00+00:00,59.65,58.169125
2016-01-27 19:00:00+00:00,123.58,116.88723
2015-07-20 11:00:00+00:00,157.38,155.38637
2018-05-12 14:00:00+00:00,134.68,130.88103
2019-03-10 14:00:00+00:00,126.89,119.71864
2015-09-09 13:00:00+00:00,136.51,134.36693
2015-07-02 20:00:00+00:00,155.99,157.83342
2019-12-30 00:00:00+00:00,47.7,46.41676
2018-06-22 17:00:00+00:00,140.36,145.09933
2016-12-08 20:00:00+00:00,161.46,155.68735
2017-02-24 23:00:00+00:00,60.69,64.14096
2016-06-29 05:00:00+00:00,49.86,57.967793
2016-08-26 02:00:00+00:00,55.39,54.03826
2018-04-17 00:00:00+00:00,60.82,63.716
2015-09-22 17:00:00+00:00,140.59,140.82219
2015-09-15 20:00:00+00:00,132.82,144.88542
2019-07-29 17:00:00+00:00,128.08,124.37069
2018-10-29 11:00:00+00:00,140.26,147.25536
2019-04-25 07:00:00+00:00,73.05,70.51384
2019-10-10 13:00:00+00:00,113.27,108.1681
2015-02-23 01:00:00+00:00,70.53,61.182648
2016-10-16 15:00:00+00:00,129.24,130.43887
2014-11-10 21:00:00+00:00,62.31,64.919495
2020-06-04 10:00:00+00:00,51.44,50.101665
2017-06-12 20:00:00+00:00,131.13,132.17201
2016-11-01 06:00:00+00:00,84.61,67.23622
2019-12-24 17:00:00+00:00,123.75,137.71732
2014-04-22 08:00:00+00:00,62.37,60.0793
2015-01-14 06:00:00+00:00,95.4,83.4929
2020-02-01 06:00:00+00:00,25.09,26.73609
2016-04-01 10:00:00+00:00,47.76,47.46336
2017-07-17 05:00:00+00:00,65.1,56.92947
2016-12-22 18:00:00+00:00,188.47,191.0429
2020-01-07 21:00:00+00:00,53.32,53.29057
2015-11-06 01:00:00+00:00,73.25,68.69256
2014-05-15 15:00:00+00:00,147.18,142.53532
2014-09-13 20:00:00+00:00,146.33,142.33412
2014-09-11 01:00:00+00:00,36.93,58.05849
2019-10-21 07:00:00+00:00,64.3,69.24091
2020-01-23 14:00:00+00:00,119.95,116.74573
2016-06-22 01:00:00+00:00,48.93,51.07088
2015-08-11 12:00:00+00:00,146.89,145.2694
2015-01-08 23:00:00+00:00,60.59,55.66454
2018-12-17 02:00:00+00:00,69.35,69.005104
2016-09-14 06:00:00+00:00,65.23,73.4542
2020-04-19 07:00:00+00:00,23.76,27.5969
2019-02-28 23:00:00+00:00,70.19,68.92046
2019-05-01 19:00:00+00:00,138.51,130.52335
2018-11-03 19:00:00+00:00,152.27,148.4777
2019-12-14 22:00:00+00:00,65.64,58.750732
2019-05-12 04:00:00+00:00,56.93,52.95363
2018-07-11 20:00:00+00:00,155.29,152.10022
2016-11-23 21:00:00+00:00,87.89,84.203476
2015-08-03 22:00:00+00:00,75.67,71.77019
2015-10-10 04:00:00+00:00,62.47,64.772
2020-03-30 04:00:00+00:00,33.91,34.246773
2015-04-27 04:00:00+00:00,61.84,64.605896
2014-12-30 05:00:00+00:00,68.41,67.86453
2020-02-18 20:00:00+00:00,115.32,109.01013
2014-08-18 08:00:00+00:00,83.04,81.41901
2019-06-17 20:00:00+00:00,132.22,134.88695
2017-07-29 19:00:00+00:00,138.89,138.39664
2017-02-16 05:00:00+00:00,65.07,62.350914
2018-10-11 07:00:00+00:00,84.62,86.67348
2019-11-01 09:00:00+00:00,66.03,66.77033
2016-02-14 16:00:00+00:00,102.06,100.14761
2016-09-30 06:00:00+00:00,84.66,81.86497
2015-01-23 12:00:00+00:00,144.04,135.22992
2017-01-30 09:00:00+00:00,67.12,68.53077
2015-12-11 17:00:00+00:00,126.8,125.608345
2014-07-08 20:00:00+00:00,146.58,147.99535
2016-05-29 10:00:00+00:00,36.76,34.523792
2017-10-03 19:00:00+00:00,155.89,156.02728
2019-03-06 23:00:00+00:00,66.0,63.719513
2016-10-01 18:00:00+00:00,155.69,142.18622
2019-09-05 11:00:00+00:00,122.19,127.71024
2016-01-14 20:00:00+00:00,117.02,112.13791
2019-05-21 13:00:00+00:00,116.53,124.33171
2015-04-12 00:00:00+00:00,68.79,63.640133
2017-06-15 19:00:00+00:00,136.36,136.55821
2017-10-01 00:00:00+00:00,63.18,63.73307
2014-04-15 13:00:00+00:00,126.28,127.09217
2017-12-25 08:00:00+00:00,76.52,74.44785
2020-01-11 21:00:00+00:00,54.19,57.83929
2016-04-23 01:00:00+00:00,37.19,34.901768
2019-12-11 17:00:00+00:00,137.46,133.5547
2019-07-20 00:00:00+00:00,56.8,53.260685
2015-10-03 16:00:00+00:00,130.72,125.16201
2015-08-18 18:00:00+00:00,134.16,135.66573
2017-11-27 14:00:00+00:00,117.2,133.08502
2014-11-29 23:00:00+00:00,22.23,47.191494
2017-05-08 14:00:00+00:00,130.7,129.005
2016-01-12 12:00:00+00:00,108.55,108.3818
2018-03-03 03:00:00+00:00,17.48,27.025845
2017-11-15 23:00:00+00:00,73.66,71.39474
2019-11-28 18:00:00+00:00,121.54,120.54673
2017-01-10 04:00:00+00:00,63.4,59.044857
2020-01-11 10:00:00+00:00,53.66,45.256638
2017-05-10 22:00:00+00:00,67.37,63.905033
2015-04-10 09:00:00+00:00,52.47,55.88082
2018-02-10 08:00:00+00:00,53.51,54.116528
2015-01-23 22:00:00+00:00,69.37,73.839386
2017-07-31 05:00:00+00:00,66.72,61.1406
2018-07-14 23:00:00+00:00,83.38,77.88485
2019-07-24 17:00:00+00:00,123.44,123.51877
2015-12-05 04:00:00+00:00,32.27,38.075348
2016-06-25 20:00:00+00:00,125.24,125.071045
2019-05-17 06:00:00+00:00,63.5,61.59344
2020-03-24 03:00:00+00:00,21.59,23.579798
2016-08-20 21:00:00+00:00,55.32,53.961433
2017-12-26 22:00:00+00:00,80.17,74.491844
2014-06-28 14:00:00+00:00,128.13,125.03812
2016-08-28 06:00:00+00:00,58.32,56.44613
2017-03-19 07:00:00+00:00,59.28,66.003586
2018-02-03 05:00:00+00:00,57.1,53.202576
2016-12-06 23:00:00+00:00,86.2,77.59374
2016-08-14 10:00:00+00:00,55.92,57.701836
2014-06-19 08:00:00+00:00,70.04,69.717674
2015-06-15 15:00:00+00:00,160.31,152.42062
2017-08-26 18:00:00+00:00,141.2,137.55151
2015-10-26 08:00:00+00:00,87.78,77.96866
2018-10-29 01:00:00+00:00,65.63,70.62582
2018-07-04 23:00:00+00:00,75.87,71.41633
2016-04-28 20:00:00+00:00,119.94,120.40605
2015-08-10 06:00:00+00:00,74.1,78.99555
2015-01-19 14:00:00+00:00,140.87,137.66566
2019-10-26 21:00:00+00:00,62.91,54.713142
2019-09-19 16:00:00+00:00,132.8,127.97386
2019-10-07 16:00:00+00:00,116.09,110.4409
2014-11-13 02:00:00+00:00,56.54,54.790947
2018-04-15 01:00:00+00:00,53.26,55.969265
2017-01-18 23:00:00+00:00,69.71,71.781746
2018-07-26 05:00:00+00:00,86.63,91.68331
2019-11-21 06:00:00+00:00,41.64,41.918407
2019-03-30 22:00:00+00:00,76.19,74.42857
2020-03-18 18:00:00+00:00,98.38,101.60753
2018-06-21 06:00:00+00:00,80.88,80.38215
2015-10-16 09:00:00+00:00,78.73,78.797806
2015-03-05 22:00:00+00:00,63.63,64.722115
2016-04-06 14:00:00+00:00,111.59,110.58269
2017-09-17 08:00:00+00:00,76.04,67.39632
2016-11-14 02:00:00+00:00,68.13,68.70694
2019-06-26 16:00:00+00:00,137.35,128.49863
2017-09-06 13:00:00+00:00,137.29,138.83867
2018-02-27 13:00:00+00:00,123.74,130.12894
2019-11-16 18:00:00+00:00,116.46,117.86313
2016-07-23 15:00:00+00:00,117.89,118.924736
2016-03-26 07:00:00+00:00,39.83,38.95762
2017-05-29 14:00:00+00:00,134.7,132.74823
2018-10-07 02:00:00+00:00,78.36,67.28077
2016-07-27 12:00:00+00:00,125.16,125.27505
2018-03-09 09:00:00+00:00,58.51,61.79051
2015-05-15 06:00:00+00:00,78.53,78.44148
2018-04-20 01:00:00+00:00,69.37,71.821915
2016-04-08 05:00:00+00:00,49.68,46.11408
2018-08-24 20:00:00+00:00,157.66,157.47188
2015-09-11 21:00:00+00:00,63.54,69.514915
2016-11-09 13:00:00+00:00,148.5,148.1793
2014-07-23 08:00:00+00:00,77.65,72.06734
2015-02-27 04:00:00+00:00,49.22,50.488293
2016-12-18 14:00:00+00:00,148.91,146.31845
2017-07-09 23:00:00+00:00,62.05,59.753544
2016-03-04 03:00:00+00:00,36.4,40.890503
2018-11-17 03:00:00+00:00,70.07,71.15865
2017-09-25 22:00:00+00:00,77.14,73.846115
2015-04-07 10:00:00+00:00,69.18,66.998924
2017-02-10 11:00:00+00:00,131.94,132.2818
2016-08-24 02:00:00+00:00,55.78,57.847805
2019-04-10 01:00:00+00:00,51.84,53.07557
2018-02-23 13:00:00+00:00,131.44,131.62094
2017-06-11 07:00:00+00:00,60.86,55.032085
2018-08-26 23:00:00+00:00,73.5,78.41661
2017-12-26 08:00:00+00:00,77.09,78.44913
2019-06-09 15:00:00+00:00,124.22,121.54313
2015-04-05 05:00:00+00:00,51.66,54.018387
2016-09-20 12:00:00+00:00,142.93,141.40005
2015-03-17 12:00:00+00:00,134.77,136.4541
2019-12-11 14:00:00+00:00,125.94,125.80626
2020-05-17 04:00:00+00:00,45.1,37.824883
2019-03-13 06:00:00+00:00,73.06,74.49927
2018-06-25 07:00:00+00:00,81.09,81.28802
2017-07-25 11:00:00+00:00,136.11,137.99707
2015-02-01 18:00:00+00:00,131.77,130.63245
2018-08-15 11:00:00+00:00,160.58,158.9865
2019-08-15 01:00:00+00:00,38.8,42.936604
2017-12-21 07:00:00+00:00,76.97,81.51018
2018-10-16 21:00:00+00:00,82.86,79.419395
2014-06-16 13:00:00+00:00,144.62,143.44226
2014-08-03 23:00:00+00:00,54.67,63.521656
2017-04-01 12:00:00+00:00,132.37,132.98581
2014-07-30 00:00:00+00:00,62.31,60.63746
2014-11-22 02:00:00+00:00,59.4,55.17037
2015-07-25 14:00:00+00:00,122.83,125.94494
2019-08-25 02:00:00+00:00,42.04,50.51652
2017-11-03 19:00:00+00:00,166.46,164.86238
2016-08-25 18:00:00+00:00,130.99,131.46814
2014-12-14 16:00:00+00:00,132.17,145.59064
2015-06-01 19:00:00+00:00,151.76,155.60641
2017-02-11 19:00:00+00:00,135.54,136.98164
2018-12-02 02:00:00+00:00,70.72,70.925514
2014-05-26 09:00:00+00:00,86.4,83.81224
2019-04-09 19:00:00+00:00,135.5,134.53001
2014-08-21 16:00:00+00:00,146.08,148.56662
2017-09-04 13:00:00+00:00,139.35,135.38737
2016-08-27 01:00:00+00:00,58.36,53.57594
2015-09-15 05:00:00+00:00,75.96,75.14485
2019-04-17 07:00:00+00:00,70.29,66.73302
2019-06-12 07:00:00+00:00,65.63,67.27979
2016-06-03 14:00:00+00:00,120.88,122.47171
2017-06-28 14:00:00+00:00,132.95,129.73087
2016-11-16 17:00:00+00:00,159.25,156.97467
2018-01-08 06:00:00+00:00,77.27,76.40561
2015-04-24 04:00:00+00:00,61.7,55.884018
2019-07-30 14:00:00+00:00,126.86,130.91083
2018-06-18 19:00:00+00:00,149.67,146.10709
2015-09-29 15:00:00+00:00,128.19,134.16193
2015-09-24 20:00:00+00:00,138.9,139.44289
2018-12-22 03:00:00+00:00,74.35,77.424225
2018-12-02 09:00:00+00:00,79.73,77.13338
2018-02-16 12:00:00+00:00,133.01,133.6844
2015-02-27 07:00:00+00:00,69.62,68.42143
2018-11-12 20:00:00+00:00,152.5,152.79994
2015-03-16 16:00:00+00:00,135.12,133.36491
2018-11-27 00:00:00+00:00,88.71,82.20753
2016-08-14 15:00:00+00:00,115.73,117.84199
2016-02-25 01:00:00+00:00,37.69,37.415657
2019-03-24 14:00:00+00:00,118.95,122.12287
2017-08-11 22:00:00+00:00,64.14,68.63372
2016-05-28 08:00:00+00:00,50.09,51.855083
2017-10-13 10:00:00+00:00,76.73,78.18983
2020-05-01 17:00:00+00:00,103.67,105.148285
2014-04-09 22:00:00+00:00,61.35,64.40435
2020-02-21 02:00:00+00:00,38.14,36.836
2015-03-29 22:00:00+00:00,63.93,71.72432
2014-04-16 22:00:00+00:00,47.78,57.261684
2014-08-19 18:00:00+00:00,144.6,150.0007
2014-10-21 06:00:00+00:00,80.3,75.447296
2019-08-22 05:00:00+00:00,64.96,61.715927
2019-06-02 07:00:00+00:00,59.28,59.82198
2018-07-21 12:00:00+00:00,148.39,146.03653
2015-07-06 12:00:00+00:00,153.1,152.10875
2016-09-29 16:00:00+00:00,142.66,144.28748
2018-05-14 12:00:00+00:00,143.37,144.04993
2016-06-26 06:00:00+00:00,44.82,43.255756
2016-12-03 06:00:00+00:00,69.93,69.33015
2016-03-04 19:00:00+00:00,135.49,128.14143
2019-10-27 09:00:00+00:00,58.73,51.56743
2017-02-17 06:00:00+00:00,66.17,71.49574
2018-05-02 02:00:00+00:00,79.31,81.1495
2014-12-13 01:00:00+00:00,62.52,58.114033
2016-02-23 10:00:00+00:00,48.56,46.609886
2018-09-27 14:00:00+00:00,151.23,150.10161
2019-11-05 18:00:00+00:00,147.77,139.39604
2019-04-18 01:00:00+00:00,72.2,67.55401
2015-11-19 23:00:00+00:00,62.99,60.367794
2017-08-22 08:00:00+00:00,66.08,67.0291
2018-04-07 07:00:00+00:00,62.12,60.945793
2015-07-15 11:00:00+00:00,157.54,158.06311
2018-05-19 04:00:00+00:00,73.58,72.38584
2019-07-05 00:00:00+00:00,57.22,57.556957
2018-08-03 11:00:00+00:00,156.25,157.12578
2014-07-09 16:00:00+00:00,136.99,141.14226
2017-11-12 23:00:00+00:00,54.22,64.80739
2019-12-08 11:00:00+00:00,120.26,117.329445
2015-05-18 12:00:00+00:00,153.04,148.50795
2014-06-03 12:00:00+00:00,141.17,138.90479
2019-08-08 15:00:00+00:00,117.03,116.782776
2019-06-07 15:00:00+00:00,133.53,130.43898
2019-06-07 17:00:00+00:00,134.4,126.99981
2019-05-10 00:00:00+00:00,39.53,50.93241
2016-01-11 00:00:00+00:00,34.99,34.733154
2016-09-05 16:00:00+00:00,134.91,134.68904
2014-11-05 16:00:00+00:00,160.39,150.08238
2018-09-02 12:00:00+00:00,157.9,152.49167
2018-01-09 23:00:00+00:00,67.03,74.16303
2014-07-05 16:00:00+00:00,131.08,130.37206
2017-08-06 23:00:00+00:00,60.4,69.84335
2017-03-17 12:00:00+00:00,126.19,128.83917
2015-09-29 00:00:00+00:00,54.05,54.11391
2014-08-12 00:00:00+00:00,75.82,71.46853
2020-05-02 12:00:00+00:00,106.01,108.58315
2018-12-19 14:00:00+00:00,151.2,151.42793
2014-08-23 01:00:00+00:00,63.42,62.478485
2014-10-30 03:00:00+00:00,57.79,59.7273
2015-01-28 22:00:00+00:00,55.56,61.72954
2015-08-27 23:00:00+00:00,71.32,62.50078
2016-07-20 03:00:00+00:00,54.92,56.367504
2015-05-08 22:00:00+00:00,72.15,72.848076
2015-05-23 09:00:00+00:00,74.53,71.28677
2016-04-16 09:00:00+00:00,23.51,30.415045
2014-09-12 15:00:00+00:00,155.12,153.97466
2018-03-17 00:00:00+00:00,71.8,62.819954
2019-07-29 19:00:00+00:00,129.0,128.39032
2015-08-24 22:00:00+00:00,66.6,59.231586
2020-06-11 08:00:00+00:00,53.14,52.241024
2016-01-17 17:00:00+00:00,87.42,98.009544
2018-07-11 21:00:00+00:00,82.96,82.99479
2019-01-29 12:00:00+00:00,132.08,134.01207
2020-05-25 16:00:00+00:00,109.95,111.23223
2018-03-16 19:00:00+00:00,156.88,146.88637
2019-07-10 17:00:00+00:00,131.25,127.85489
2016-07-16 13:00:00+00:00,121.76,120.10678
2018-03-08 20:00:00+00:00,129.98,131.36742
2015-01-16 18:00:00+00:00,150.76,157.33208
2015-04-04 16:00:00+00:00,125.12,130.96875
2017-10-08 22:00:00+00:00,67.49,69.422325
2017-01-12 10:00:00+00:00,84.92,85.37608
2016-09-21 23:00:00+00:00,67.94,69.58516
2017-07-13 21:00:00+00:00,64.84,69.57376
2018-11-25 10:00:00+00:00,83.66,80.405815
2015-12-11 10:00:00+00:00,47.82,47.792545
2016-04-14 14:00:00+00:00,103.14,103.207985
2016-05-28 19:00:00+00:00,118.92,122.02691
2017-07-25 23:00:00+00:00,60.79,64.03569
2017-10-18 18:00:00+00:00,161.37,163.51027
2016-01-02 01:00:00+00:00,60.95,55.116978
2020-06-20 20:00:00+00:00,117.78,116.23144
2014-05-20 07:00:00+00:00,72.52,72.7192
2015-10-22 20:00:00+00:00,144.94,145.76863
2015-07-29 12:00:00+00:00,145.02,151.6119
2020-05-13 20:00:00+00:00,107.62,110.53496
2018-09-22 11:00:00+00:00,140.01,147.85284
2020-04-06 22:00:00+00:00,27.92,28.510855
2017-06-05 19:00:00+00:00,132.13,137.17386
2019-10-31 19:00:00+00:00,132.57,131.04308
2019-08-30 09:00:00+00:00,60.55,61.32732
2016-12-21 20:00:00+00:00,190.62,180.01576
2019-11-08 09:00:00+00:00,65.97,68.356606
2014-10-15 07:00:00+00:00,68.74,72.73231
2017-08-12 21:00:00+00:00,57.1,68.967285
2018-12-20 05:00:00+00:00,78.07,77.8601
2017-08-30 10:00:00+00:00,69.59,72.31646
2016-12-31 02:00:00+00:00,62.89,86.94284
2019-06-13 12:00:00+00:00,135.05,130.7308
2017-05-13 19:00:00+00:00,136.42,139.42506
2016-03-01 18:00:00+00:00,133.98,119.98678
2019-11-15 17:00:00+00:00,115.28,117.490036
2019-03-25 07:00:00+00:00,74.13,70.92365
2014-10-14 17:00:00+00:00,147.77,145.33092
2014-08-20 02:00:00+00:00,59.66,63.171112
