datetime,y_test,y_pred
2020-07-21 07:00:00+00:00,53.39,49.92486
2020-07-21 08:00:00+00:00,52.38,49.81505
2020-07-21 09:00:00+00:00,51.24,48.711926
2020-07-21 10:00:00+00:00,50.96,55.218002
2020-07-21 11:00:00+00:00,115.35,115.74485
2020-07-21 12:00:00+00:00,111.83,117.61529
2020-07-21 13:00:00+00:00,111.6,118.24095
2020-07-21 14:00:00+00:00,113.29,117.195015
2020-07-21 15:00:00+00:00,115.64,119.51658
2020-07-21 16:00:00+00:00,115.78,119.17493
2020-07-21 17:00:00+00:00,117.57,121.14966
2020-07-21 18:00:00+00:00,119.89,119.97594
2020-07-21 19:00:00+00:00,121.94,125.49184
2020-07-21 20:00:00+00:00,120.79,122.55173
2020-07-21 21:00:00+00:00,51.62,62.66506
2020-07-21 22:00:00+00:00,49.68,57.372444
2020-07-21 23:00:00+00:00,47.1,52.804802
2020-07-22 00:00:00+00:00,43.47,51.47917
2020-07-22 01:00:00+00:00,41.74,50.37574
2020-07-22 02:00:00+00:00,41.47,47.717823
2020-07-22 03:00:00+00:00,44.92,45.25659
2020-07-22 04:00:00+00:00,50.97,51.32557
2020-07-22 05:00:00+00:00,52.33,49.51029
2020-07-22 06:00:00+00:00,51.13,43.336338
2020-07-22 07:00:00+00:00,51.87,52.14786
2020-07-22 08:00:00+00:00,48.33,49.780083
2020-07-22 09:00:00+00:00,48.7,44.30254
2020-07-22 10:00:00+00:00,48.28,55.87299
2020-07-22 11:00:00+00:00,108.94,111.924995
2020-07-22 12:00:00+00:00,108.44,112.90359
2020-07-22 13:00:00+00:00,102.96,110.88308
2020-07-22 14:00:00+00:00,101.98,110.606514
2020-07-22 15:00:00+00:00,101.28,111.57737
2020-07-22 16:00:00+00:00,100.87,113.668396
2020-07-22 17:00:00+00:00,104.96,115.383835
2020-07-22 18:00:00+00:00,115.11,115.8354
2020-07-22 19:00:00+00:00,118.36,121.80972
2020-07-22 20:00:00+00:00,117.33,122.36606
2020-07-22 21:00:00+00:00,44.87,57.639885
2020-07-22 22:00:00+00:00,44.51,53.67907
2020-07-22 23:00:00+00:00,39.57,53.249866
2020-07-23 00:00:00+00:00,37.89,50.29868
2020-07-23 01:00:00+00:00,37.98,49.226395
2020-07-23 02:00:00+00:00,39.12,47.397896
2020-07-23 03:00:00+00:00,39.58,47.594788
2020-07-23 04:00:00+00:00,45.07,51.464813
2020-07-23 05:00:00+00:00,49.52,52.529034
2020-07-23 06:00:00+00:00,50.89,45.25589
2020-07-23 07:00:00+00:00,51.13,51.007885
2020-07-23 08:00:00+00:00,50.52,51.46623
2020-07-23 09:00:00+00:00,48.51,48.68642
2020-07-23 10:00:00+00:00,47.26,56.713337
2020-07-23 11:00:00+00:00,110.01,116.04284
2020-07-23 12:00:00+00:00,108.42,115.86428
2020-07-23 13:00:00+00:00,104.92,113.28774
2020-07-23 14:00:00+00:00,103.68,115.2051
2020-07-23 15:00:00+00:00,105.01,113.86204
2020-07-23 16:00:00+00:00,107.82,113.778336
2020-07-23 17:00:00+00:00,112.37,116.84478
2020-07-23 18:00:00+00:00,119.0,118.12787
2020-07-23 19:00:00+00:00,121.48,122.46604
2020-07-23 20:00:00+00:00,119.93,124.75952
2020-07-23 21:00:00+00:00,48.9,59.953438
2020-07-23 22:00:00+00:00,45.64,52.593834
2020-07-23 23:00:00+00:00,40.74,48.91945
2020-07-24 00:00:00+00:00,37.23,47.902462
2020-07-24 01:00:00+00:00,36.76,47.846004
2020-07-24 02:00:00+00:00,36.56,45.986126
2020-07-24 03:00:00+00:00,37.78,46.40258
2020-07-24 04:00:00+00:00,38.88,53.626152
2020-07-24 05:00:00+00:00,46.46,52.64755
2020-07-24 06:00:00+00:00,49.46,46.832832
2020-07-24 07:00:00+00:00,48.39,46.898983
2020-07-24 08:00:00+00:00,43.88,45.142975
2020-07-24 09:00:00+00:00,42.78,39.505184
2020-07-24 10:00:00+00:00,43.54,47.902668
2020-07-24 11:00:00+00:00,108.27,112.52813
2020-07-24 12:00:00+00:00,106.92,113.40765
2020-07-24 13:00:00+00:00,103.63,111.450935
2020-07-24 14:00:00+00:00,103.14,111.49355
2020-07-24 15:00:00+00:00,109.97,111.51471
2020-07-24 16:00:00+00:00,115.41,109.37305
2020-07-24 17:00:00+00:00,118.42,106.73405
2020-07-24 18:00:00+00:00,119.33,112.44986
2020-07-24 19:00:00+00:00,119.65,116.03528
2020-07-24 20:00:00+00:00,118.16,117.89302
2020-07-24 21:00:00+00:00,48.78,54.488884
2020-07-24 22:00:00+00:00,44.52,46.99579
2020-07-24 23:00:00+00:00,39.3,41.886158
2020-07-25 00:00:00+00:00,38.91,41.583126
2020-07-25 01:00:00+00:00,39.82,41.65317
2020-07-25 02:00:00+00:00,38.24,42.855362
2020-07-25 03:00:00+00:00,38.08,44.199284
2020-07-25 04:00:00+00:00,38.73,45.843864
2020-07-25 05:00:00+00:00,45.33,46.856686
2020-07-25 06:00:00+00:00,45.57,46.61086
2020-07-25 07:00:00+00:00,47.71,42.456284
2020-07-25 08:00:00+00:00,42.23,39.35407
2020-07-25 09:00:00+00:00,47.13,36.435734
2020-07-25 10:00:00+00:00,48.14,43.258774
2020-07-25 11:00:00+00:00,115.36,106.085724
2020-07-25 12:00:00+00:00,115.36,108.295975
2020-07-25 13:00:00+00:00,107.5,102.687935
2020-07-25 14:00:00+00:00,103.28,103.646515
2020-07-25 15:00:00+00:00,102.97,101.29492
2020-07-25 16:00:00+00:00,102.27,102.80662
2020-07-25 17:00:00+00:00,106.58,94.9253
2020-07-25 18:00:00+00:00,112.38,102.3407
2020-07-25 19:00:00+00:00,118.68,108.847305
2020-07-25 20:00:00+00:00,118.99,109.138245
2020-07-25 21:00:00+00:00,51.06,48.497612
2020-07-25 22:00:00+00:00,51.68,48.954132
2020-07-25 23:00:00+00:00,48.65,44.78453
2020-07-26 00:00:00+00:00,44.47,45.01404
2020-07-26 01:00:00+00:00,40.55,45.111343
2020-07-26 02:00:00+00:00,40.38,44.9356
2020-07-26 03:00:00+00:00,40.15,43.23713
2020-07-26 04:00:00+00:00,40.13,47.717415
2020-07-26 05:00:00+00:00,37.89,38.86675
2020-07-26 06:00:00+00:00,37.68,39.629887
2020-07-26 07:00:00+00:00,37.04,39.232784
2020-07-26 08:00:00+00:00,34.66,44.86218
2020-07-26 09:00:00+00:00,36.13,37.766304
2020-07-26 10:00:00+00:00,38.08,39.083668
2020-07-26 11:00:00+00:00,104.88,104.98505
2020-07-26 12:00:00+00:00,104.71,106.92633
2020-07-26 13:00:00+00:00,102.1,102.513504
2020-07-26 14:00:00+00:00,95.95,104.123604
2020-07-26 15:00:00+00:00,99.17,102.13397
2020-07-26 16:00:00+00:00,103.8,103.27472
2020-07-26 17:00:00+00:00,111.42,95.008965
2020-07-26 18:00:00+00:00,115.84,103.40801
2020-07-26 19:00:00+00:00,117.24,115.96846
2020-07-26 20:00:00+00:00,116.5,124.068535
2020-07-26 21:00:00+00:00,43.03,56.88333
