datetime,y_test,y_pred
2016-05-19 15:00:00+00:00,113.69,119.367325
2018-08-15 08:00:00+00:00,92.1,93.24367
2017-06-27 12:00:00+00:00,133.36,130.7319
2017-11-09 01:00:00+00:00,80.13,81.65199
2017-03-20 20:00:00+00:00,133.17,136.54791
2017-07-30 22:00:00+00:00,72.37,66.75438
2019-02-18 16:00:00+00:00,130.95,128.89651
2015-05-21 21:00:00+00:00,64.0,67.84141
2017-05-02 20:00:00+00:00,135.84,137.46007
2018-09-04 23:00:00+00:00,76.24,80.16733
2019-07-26 16:00:00+00:00,122.57,121.11836
2014-09-30 08:00:00+00:00,88.36,89.098915
2014-05-01 19:00:00+00:00,142.63,141.18604
2016-09-16 20:00:00+00:00,138.27,135.567
2016-02-15 17:00:00+00:00,117.59,119.11719
2018-05-10 03:00:00+00:00,73.31,72.81847
2014-07-29 07:00:00+00:00,72.48,78.38604
2015-01-09 19:00:00+00:00,150.87,154.68338
2019-03-14 20:00:00+00:00,140.59,139.0785
2015-09-26 23:00:00+00:00,54.0,57.336296
2014-11-03 18:00:00+00:00,153.22,159.11006
2020-05-27 14:00:00+00:00,109.06,110.117744
2018-05-09 14:00:00+00:00,144.61,139.26134
2015-06-26 18:00:00+00:00,143.8,153.20709
2018-01-01 14:00:00+00:00,137.5,138.20009
2015-05-09 13:00:00+00:00,142.54,137.3144
2017-06-03 01:00:00+00:00,60.81,58.03433
2017-03-28 07:00:00+00:00,75.8,68.47683
2014-12-14 04:00:00+00:00,57.71,59.903393
2014-04-10 22:00:00+00:00,61.9,59.37121
2016-02-14 16:00:00+00:00,102.06,97.25511
2019-12-31 22:00:00+00:00,57.01,54.889584
2019-03-20 03:00:00+00:00,54.91,62.990383
2015-01-11 09:00:00+00:00,66.06,66.279976
2015-08-24 10:00:00+00:00,75.22,73.55204
2014-09-23 05:00:00+00:00,95.42,93.28481
2018-11-25 15:00:00+00:00,152.66,144.36351
2017-08-15 01:00:00+00:00,59.1,59.629555
2017-04-25 14:00:00+00:00,127.2,126.52528
2018-08-04 19:00:00+00:00,159.98,162.47427
2014-11-22 09:00:00+00:00,75.84,75.635216
2018-09-29 21:00:00+00:00,78.27,85.52623
2014-10-14 13:00:00+00:00,130.31,140.97385
2018-07-22 23:00:00+00:00,74.59,77.684135
2016-09-02 03:00:00+00:00,55.13,58.969048
2016-12-25 11:00:00+00:00,170.61,162.99469
2017-03-05 03:00:00+00:00,54.29,54.808743
2016-07-10 22:00:00+00:00,52.65,54.69797
2014-09-10 09:00:00+00:00,77.5,78.86298
2017-09-23 09:00:00+00:00,77.93,76.42807
2018-09-21 19:00:00+00:00,154.42,155.16425
2014-05-11 16:00:00+00:00,119.3,125.03181
2016-11-19 22:00:00+00:00,74.11,80.81584
2017-02-02 15:00:00+00:00,130.36,124.316536
2019-04-04 10:00:00+00:00,61.46,60.383194
2019-02-08 01:00:00+00:00,70.16,67.07707
2014-05-20 09:00:00+00:00,75.31,78.03608
2014-10-20 22:00:00+00:00,74.24,63.400326
2015-01-06 10:00:00+00:00,72.65,69.70623
2017-05-11 12:00:00+00:00,128.36,134.3907
2018-07-15 05:00:00+00:00,81.54,76.951324
2015-02-04 08:00:00+00:00,56.3,62.550877
2017-12-06 19:00:00+00:00,138.03,135.583
2016-08-31 20:00:00+00:00,124.4,122.523026
2018-08-12 11:00:00+00:00,157.5,154.16728
2016-10-21 18:00:00+00:00,152.48,153.2197
2017-06-22 13:00:00+00:00,133.29,131.10211
2014-12-23 16:00:00+00:00,164.8,157.5279
2014-07-23 01:00:00+00:00,63.4,61.723484
2018-09-09 14:00:00+00:00,134.54,139.13725
2015-10-22 17:00:00+00:00,151.72,151.80792
2018-06-29 16:00:00+00:00,144.78,146.6445
2014-08-19 15:00:00+00:00,131.77,140.8807
2015-02-21 09:00:00+00:00,62.35,65.19577
2017-04-24 03:00:00+00:00,59.27,58.318085
2016-06-26 08:00:00+00:00,42.85,49.1434
2020-02-18 12:00:00+00:00,100.0,110.318634
2017-12-05 15:00:00+00:00,129.99,124.03641
2017-01-26 00:00:00+00:00,72.87,66.106064
2015-10-24 05:00:00+00:00,26.11,55.320217
2017-03-11 05:00:00+00:00,71.84,68.993195
2017-01-10 09:00:00+00:00,84.11,79.30778
2016-05-09 02:00:00+00:00,56.71,52.651653
2015-12-16 00:00:00+00:00,46.65,38.477364
2019-07-18 03:00:00+00:00,49.09,50.381927
2017-05-02 16:00:00+00:00,132.27,132.27768
2019-02-13 17:00:00+00:00,128.28,132.24472
2014-07-01 05:00:00+00:00,51.06,55.488388
2018-07-07 01:00:00+00:00,83.26,80.48814
2017-12-05 12:00:00+00:00,130.89,121.73636
2016-01-18 18:00:00+00:00,119.19,111.23734
2015-02-06 16:00:00+00:00,133.64,138.30208
2015-12-20 02:00:00+00:00,48.58,45.75304
2015-01-20 14:00:00+00:00,129.28,128.9005
2019-05-18 06:00:00+00:00,59.03,63.73141
2014-04-08 23:00:00+00:00,60.69,56.46908
2018-08-24 17:00:00+00:00,157.85,160.32057
2017-07-17 10:00:00+00:00,61.58,66.04252
2019-03-13 17:00:00+00:00,133.6,129.65936
2017-11-26 11:00:00+00:00,137.86,138.93983
2018-04-28 08:00:00+00:00,80.95,83.43186
2015-05-11 13:00:00+00:00,150.07,147.8423
2017-07-20 00:00:00+00:00,56.94,60.834232
2019-10-15 12:00:00+00:00,126.8,126.2214
2017-01-24 02:00:00+00:00,54.27,54.446552
2016-12-26 12:00:00+00:00,181.92,175.97186
2018-04-16 06:00:00+00:00,73.19,68.08399
2017-01-04 02:00:00+00:00,77.82,70.51485
2015-05-17 21:00:00+00:00,85.0,71.894714
2020-02-04 09:00:00+00:00,36.23,44.745625
2017-06-27 21:00:00+00:00,63.32,68.18585
2017-10-02 07:00:00+00:00,78.78,77.45037
2017-12-21 19:00:00+00:00,147.15,146.64021
2014-04-18 07:00:00+00:00,57.02,55.367886
2020-02-24 23:00:00+00:00,35.33,41.14161
2019-09-15 22:00:00+00:00,54.54,53.770527
2015-02-11 16:00:00+00:00,129.78,135.95691
2015-05-19 19:00:00+00:00,149.04,146.21579
2016-03-10 03:00:00+00:00,31.52,29.578485
2015-01-24 00:00:00+00:00,64.68,55.173298
2014-12-16 03:00:00+00:00,61.69,65.81458
2015-11-28 03:00:00+00:00,47.67,48.565582
2020-03-20 11:00:00+00:00,90.25,93.57145
2018-03-05 12:00:00+00:00,106.02,108.274315
2019-08-11 15:00:00+00:00,111.53,110.47517
2015-04-11 00:00:00+00:00,74.78,69.533775
2016-04-17 09:00:00+00:00,21.88,25.469387
2020-01-25 04:00:00+00:00,53.81,49.061344
2014-04-05 03:00:00+00:00,38.19,41.361748
2016-02-16 12:00:00+00:00,121.74,117.2626
2020-02-04 06:00:00+00:00,37.95,43.38551
2015-06-14 07:00:00+00:00,65.45,65.46073
2016-12-04 06:00:00+00:00,71.97,69.18695
2015-03-29 17:00:00+00:00,125.63,130.6037
2019-08-09 17:00:00+00:00,117.22,118.74954
2019-06-20 09:00:00+00:00,69.12,68.6544
2018-04-21 18:00:00+00:00,144.35,136.03067
2014-04-07 20:00:00+00:00,136.29,134.61638
2014-08-08 05:00:00+00:00,82.68,88.302
2016-11-13 18:00:00+00:00,160.09,160.50096
2020-04-08 22:00:00+00:00,33.02,35.103935
2016-08-02 00:00:00+00:00,49.7,51.58644
2020-04-06 06:00:00+00:00,32.14,26.855953
2016-07-14 08:00:00+00:00,53.75,53.57113
2016-02-20 17:00:00+00:00,118.29,119.542946
2017-02-25 03:00:00+00:00,52.34,53.564163
2016-02-16 21:00:00+00:00,58.0,57.30321
2015-10-21 19:00:00+00:00,153.22,149.63388
2016-05-11 04:00:00+00:00,53.56,49.11399
2018-10-19 10:00:00+00:00,84.53,82.49055
2014-11-29 23:00:00+00:00,22.23,41.974358
2016-08-21 10:00:00+00:00,47.45,52.15706
2014-12-24 00:00:00+00:00,68.98,59.635166
2014-08-06 05:00:00+00:00,80.72,78.41178
2016-07-28 05:00:00+00:00,53.12,54.559387
2018-11-11 19:00:00+00:00,153.76,160.56601
2017-09-01 16:00:00+00:00,130.59,141.54425
2015-09-07 12:00:00+00:00,123.8,126.247505
2016-06-14 10:00:00+00:00,57.48,61.54654
2015-08-07 07:00:00+00:00,79.48,82.0101
2015-03-16 19:00:00+00:00,156.66,144.94553
2020-04-11 19:00:00+00:00,99.5,102.55513
2020-03-01 20:00:00+00:00,97.0,105.46778
2014-12-05 06:00:00+00:00,84.16,85.40129
2017-09-15 17:00:00+00:00,153.99,151.73589
2016-03-14 15:00:00+00:00,92.88,95.950615
2015-06-14 15:00:00+00:00,135.27,124.47685
2015-11-06 14:00:00+00:00,147.73,143.84094
2020-03-29 06:00:00+00:00,27.39,27.814434
2017-11-22 11:00:00+00:00,158.54,154.36272
2018-11-18 01:00:00+00:00,68.32,69.66525
2016-03-19 03:00:00+00:00,29.8,28.616226
2016-09-08 01:00:00+00:00,62.57,59.685863
2016-12-06 08:00:00+00:00,90.02,87.08974
2016-11-09 23:00:00+00:00,64.68,81.29834
2017-10-08 04:00:00+00:00,45.59,51.05258
2017-06-25 00:00:00+00:00,61.41,62.601337
2017-09-05 02:00:00+00:00,71.08,68.81049
2016-03-15 09:00:00+00:00,34.86,46.562527
2015-05-05 23:00:00+00:00,70.81,68.80745
2017-12-28 18:00:00+00:00,141.12,146.7463
2014-10-14 17:00:00+00:00,147.77,155.12434
2019-01-12 05:00:00+00:00,68.15,66.2299
2016-03-01 18:00:00+00:00,133.98,121.37494
2019-07-17 02:00:00+00:00,50.87,51.41783
2014-08-28 16:00:00+00:00,156.35,155.52525
2014-12-15 12:00:00+00:00,157.05,158.05782
2018-02-12 11:00:00+00:00,126.73,130.94612
2016-07-03 21:00:00+00:00,60.16,56.547184
2016-08-22 01:00:00+00:00,49.88,50.699062
2019-01-06 06:00:00+00:00,59.91,63.91711
2019-05-11 03:00:00+00:00,57.63,56.704952
2017-04-15 20:00:00+00:00,138.49,129.96939
2015-05-31 01:00:00+00:00,61.27,60.902958
2018-11-06 17:00:00+00:00,162.57,156.22014
2019-05-15 12:00:00+00:00,128.87,127.671036
2017-05-16 23:00:00+00:00,67.95,65.36668
2018-01-04 12:00:00+00:00,136.81,135.84122
2015-01-17 22:00:00+00:00,53.89,64.67647
2015-12-07 09:00:00+00:00,56.14,61.748745
2019-03-11 22:00:00+00:00,67.91,61.9913
2017-08-24 04:00:00+00:00,63.46,64.334335
2014-09-05 01:00:00+00:00,76.82,71.58672
2014-06-15 00:00:00+00:00,55.07,55.22862
2015-12-12 08:00:00+00:00,49.55,54.227505
2019-08-21 04:00:00+00:00,60.76,57.125008
2017-02-28 14:00:00+00:00,129.66,131.83687
2018-01-26 01:00:00+00:00,63.73,69.30672
2014-08-18 08:00:00+00:00,83.04,81.01898
2016-05-09 09:00:00+00:00,53.02,57.084194
2019-10-26 15:00:00+00:00,115.93,120.3407
2016-06-18 01:00:00+00:00,46.54,46.691517
2020-05-20 08:00:00+00:00,45.41,44.59488
2018-07-25 03:00:00+00:00,77.83,76.62461
2016-02-22 07:00:00+00:00,53.94,56.130836
2019-02-27 12:00:00+00:00,130.79,130.28403
2015-03-20 14:00:00+00:00,148.87,143.60587
2015-07-26 18:00:00+00:00,119.05,119.66286
2018-04-09 17:00:00+00:00,140.7,138.62924
2018-03-03 00:00:00+00:00,17.4,27.022577
2016-04-28 23:00:00+00:00,57.53,44.801758
2015-03-04 08:00:00+00:00,50.88,52.978573
2016-03-12 04:00:00+00:00,27.95,30.61171
2019-01-01 09:00:00+00:00,82.77,85.75243
2016-05-30 00:00:00+00:00,43.35,47.47387
2019-10-01 13:00:00+00:00,131.46,135.6938
2015-05-14 22:00:00+00:00,84.65,83.4877
2014-04-07 16:00:00+00:00,130.76,109.813866
2019-01-06 07:00:00+00:00,61.89,66.62547
2020-02-03 03:00:00+00:00,20.16,25.810656
2017-02-18 12:00:00+00:00,126.62,135.13934
2018-02-10 22:00:00+00:00,47.12,52.75553
2020-01-21 18:00:00+00:00,119.73,121.07538
2017-07-02 08:00:00+00:00,57.82,63.69878
2018-06-23 01:00:00+00:00,75.46,75.54933
2015-09-02 06:00:00+00:00,74.79,77.16482
2015-05-22 05:00:00+00:00,66.43,66.911125
2015-07-17 14:00:00+00:00,145.12,146.08972
2017-03-28 18:00:00+00:00,132.58,134.76721
2020-06-22 17:00:00+00:00,115.4,114.84824
2020-02-25 14:00:00+00:00,104.0,106.47469
2017-08-08 21:00:00+00:00,59.3,69.67527
2016-12-19 18:00:00+00:00,173.44,174.0031
2019-06-14 23:00:00+00:00,71.35,68.411995
2015-04-01 06:00:00+00:00,82.13,77.60633
2017-04-30 04:00:00+00:00,62.16,64.27285
2020-02-25 11:00:00+00:00,105.2,107.05862
2017-07-15 13:00:00+00:00,130.01,129.72137
2019-11-19 20:00:00+00:00,127.12,132.17772
2016-11-30 22:00:00+00:00,78.55,85.87258
2014-08-07 20:00:00+00:00,156.98,165.22882
2019-03-26 03:00:00+00:00,55.78,56.367054
2017-05-08 06:00:00+00:00,65.81,69.81851
2020-01-03 14:00:00+00:00,116.01,104.71778
2015-08-22 20:00:00+00:00,128.39,135.07661
2015-07-29 14:00:00+00:00,138.11,134.4959
2018-06-09 09:00:00+00:00,76.29,83.09535
2015-07-02 12:00:00+00:00,155.96,155.77376
2014-05-13 05:00:00+00:00,69.57,71.046875
2017-01-10 21:00:00+00:00,81.42,75.90865
2020-02-17 09:00:00+00:00,37.55,44.74178
2017-03-14 13:00:00+00:00,132.0,126.92603
2016-06-06 14:00:00+00:00,127.35,123.63432
2017-03-06 18:00:00+00:00,136.56,136.24588
2018-12-01 14:00:00+00:00,138.87,140.6389
2016-01-11 09:00:00+00:00,48.59,51.124428
2019-09-15 10:00:00+00:00,48.09,57.25734
2019-07-18 00:00:00+00:00,53.39,53.313293
2017-10-05 22:00:00+00:00,72.18,77.72611
2014-06-01 10:00:00+00:00,55.15,57.213757
2016-12-05 14:00:00+00:00,145.88,141.98311
2019-01-14 05:00:00+00:00,66.06,66.34795
2019-08-07 23:00:00+00:00,43.73,50.947464
2015-09-03 16:00:00+00:00,139.41,137.75897
2015-07-17 04:00:00+00:00,64.44,67.49805
2016-04-25 15:00:00+00:00,108.18,108.06096
2015-08-14 11:00:00+00:00,145.39,140.606
2016-09-25 15:00:00+00:00,122.84,121.55313
2014-04-11 05:00:00+00:00,68.19,62.239525
2014-09-17 13:00:00+00:00,128.68,140.31148
2015-02-09 07:00:00+00:00,75.35,67.089195
2017-10-15 15:00:00+00:00,134.83,133.74402
2020-02-01 09:00:00+00:00,26.24,20.722607
2014-07-04 14:00:00+00:00,130.02,139.204
2016-03-21 19:00:00+00:00,112.17,115.06746
2014-11-12 09:00:00+00:00,83.98,80.69555
2015-11-11 09:00:00+00:00,87.65,88.187836
2015-06-12 05:00:00+00:00,76.91,77.057335
2014-05-01 12:00:00+00:00,132.48,132.01546
2017-02-25 16:00:00+00:00,122.04,121.86284
2019-01-02 16:00:00+00:00,143.38,141.23024
2016-03-29 13:00:00+00:00,106.63,113.29382
2016-01-03 17:00:00+00:00,121.22,128.26132
2018-04-27 19:00:00+00:00,151.23,147.82321
2016-05-25 23:00:00+00:00,50.67,53.671383
2019-02-04 06:00:00+00:00,57.18,68.4686
2020-01-24 17:00:00+00:00,123.04,127.63835
2014-08-12 00:00:00+00:00,75.82,76.156456
2015-11-05 18:00:00+00:00,160.93,158.82713
2019-03-04 18:00:00+00:00,142.93,141.72256
2017-09-19 16:00:00+00:00,145.72,146.30429
2016-10-01 14:00:00+00:00,126.55,132.36253
2016-09-18 22:00:00+00:00,65.66,64.718216
2017-05-22 22:00:00+00:00,73.85,70.32647
2015-04-16 18:00:00+00:00,122.75,134.48853
2018-11-02 20:00:00+00:00,150.85,149.9728
2016-04-23 02:00:00+00:00,35.38,38.813404
2019-10-12 03:00:00+00:00,52.09,47.974728
2018-12-11 14:00:00+00:00,146.15,141.42506
2017-12-12 22:00:00+00:00,81.52,81.34092
2019-06-28 21:00:00+00:00,66.39,66.32374
2014-04-17 03:00:00+00:00,47.24,49.946045
2016-09-16 09:00:00+00:00,73.37,72.96016
2020-06-01 15:00:00+00:00,107.45,112.82306
2019-04-09 07:00:00+00:00,71.9,64.88597
2018-07-27 05:00:00+00:00,83.99,82.58899
2019-09-15 23:00:00+00:00,48.34,50.029453
2017-02-09 19:00:00+00:00,140.75,140.37622
2018-12-21 01:00:00+00:00,81.11,79.42932
2017-09-01 06:00:00+00:00,71.92,77.5076
2019-08-25 23:00:00+00:00,55.3,52.83857
2015-02-04 05:00:00+00:00,46.75,43.908978
2017-10-05 18:00:00+00:00,157.94,162.52103
2018-12-18 22:00:00+00:00,88.92,83.99416
2015-03-09 15:00:00+00:00,118.76,128.03079
2015-07-18 05:00:00+00:00,62.1,58.39753
2019-11-30 06:00:00+00:00,37.71,42.757942
2014-12-29 11:00:00+00:00,160.21,156.79922
2020-03-28 18:00:00+00:00,96.5,99.28305
2018-03-16 11:00:00+00:00,146.68,141.31102
2016-04-02 10:00:00+00:00,34.62,35.253315
2018-08-22 10:00:00+00:00,91.42,90.73101
2018-07-26 10:00:00+00:00,87.69,86.99576
2018-04-17 23:00:00+00:00,59.92,68.666824
2020-04-24 18:00:00+00:00,105.67,104.28542
2015-06-23 22:00:00+00:00,76.32,73.21526
2020-02-04 02:00:00+00:00,31.56,28.26648
2015-11-10 08:00:00+00:00,73.9,78.01804
2019-11-11 00:00:00+00:00,46.01,53.33703
2016-01-29 19:00:00+00:00,115.92,110.843895
2018-10-27 04:00:00+00:00,74.51,72.667915
2016-06-20 07:00:00+00:00,57.05,54.254124
2018-06-07 12:00:00+00:00,143.68,140.80841
2019-12-03 09:00:00+00:00,54.22,52.483395
2018-07-16 18:00:00+00:00,148.33,149.8468
2019-11-18 12:00:00+00:00,122.68,118.19362
2017-02-13 02:00:00+00:00,31.09,35.593197
2017-10-30 20:00:00+00:00,164.54,157.01804
2016-12-02 18:00:00+00:00,158.14,154.64903
2015-11-20 12:00:00+00:00,145.8,144.80205
2016-11-18 07:00:00+00:00,96.26,89.15786
2016-10-03 21:00:00+00:00,65.02,70.43656
2019-04-24 22:00:00+00:00,74.93,62.08868
2016-05-02 10:00:00+00:00,48.97,44.88789
2016-08-27 04:00:00+00:00,54.49,58.562653
2019-02-17 15:00:00+00:00,83.68,100.817764
2014-12-04 01:00:00+00:00,77.34,63.261196
2014-12-25 18:00:00+00:00,161.35,152.38101
2014-08-13 04:00:00+00:00,84.21,83.85725
2015-07-01 05:00:00+00:00,77.62,80.22645
2018-03-30 22:00:00+00:00,62.75,70.0022
2017-12-16 19:00:00+00:00,151.5,151.61931
2019-11-05 05:00:00+00:00,58.23,58.005604
2017-02-26 14:00:00+00:00,114.67,115.6022
2017-06-27 15:00:00+00:00,132.63,133.10051
2018-07-23 02:00:00+00:00,70.12,71.59027
2014-05-03 02:00:00+00:00,57.55,53.770977
2015-01-01 11:00:00+00:00,138.28,133.40427
2014-04-30 06:00:00+00:00,69.03,66.04231
2020-02-13 16:00:00+00:00,114.66,112.48069
2015-04-26 05:00:00+00:00,45.42,46.989048
2018-02-12 08:00:00+00:00,63.71,63.78676
2019-06-12 13:00:00+00:00,134.36,134.12244
2015-06-14 04:00:00+00:00,63.66,60.23238
2016-11-15 06:00:00+00:00,88.61,85.70107
2014-09-21 14:00:00+00:00,127.14,127.50241
2019-10-04 16:00:00+00:00,107.73,109.48384
2018-01-20 13:00:00+00:00,128.54,132.00832
2020-05-04 15:00:00+00:00,108.39,99.85509
2019-01-16 10:00:00+00:00,78.53,76.73037
2017-01-31 22:00:00+00:00,65.51,60.705807
2016-08-14 19:00:00+00:00,131.82,135.43224
2018-01-21 20:00:00+00:00,149.66,139.41214
2018-11-06 05:00:00+00:00,83.69,76.84744
2015-07-05 16:00:00+00:00,127.95,135.04195
2019-02-17 17:00:00+00:00,112.55,125.673355
2015-07-30 13:00:00+00:00,128.52,136.02635
2014-06-16 10:00:00+00:00,77.05,79.760895
2016-01-25 19:00:00+00:00,132.41,134.4056
2015-01-19 21:00:00+00:00,68.67,76.624146
2017-03-22 11:00:00+00:00,121.4,128.48021
2017-12-21 08:00:00+00:00,77.24,80.00551
2014-10-08 07:00:00+00:00,79.27,82.88315
2019-05-05 20:00:00+00:00,140.39,138.53848
2020-01-26 15:00:00+00:00,110.3,108.27231
2017-07-17 05:00:00+00:00,65.1,62.607082
2014-05-25 15:00:00+00:00,129.09,131.56183
2019-10-06 23:00:00+00:00,23.3,30.61304
2017-05-21 13:00:00+00:00,137.19,135.91144
2014-11-23 10:00:00+00:00,71.03,65.84947
2016-07-01 22:00:00+00:00,63.73,57.174
2018-03-26 17:00:00+00:00,130.95,130.0269
2019-12-14 14:00:00+00:00,116.21,114.60586
2015-10-30 14:00:00+00:00,139.46,138.2333
2019-12-15 13:00:00+00:00,119.79,115.773636
2014-12-15 01:00:00+00:00,61.42,63.336273
2016-08-26 14:00:00+00:00,125.39,120.94964
2014-10-04 19:00:00+00:00,163.19,164.24608
2018-06-25 15:00:00+00:00,146.73,148.00084
2020-03-13 15:00:00+00:00,101.42,102.178444
2020-05-21 10:00:00+00:00,45.9,41.46609
2018-12-14 13:00:00+00:00,150.83,148.61867
2017-11-01 00:00:00+00:00,80.0,81.95707
2016-05-21 02:00:00+00:00,45.42,43.90423
2014-07-12 05:00:00+00:00,63.23,61.259247
2015-06-21 23:00:00+00:00,65.65,63.221245
2020-06-11 16:00:00+00:00,119.41,112.55245
2017-08-18 05:00:00+00:00,66.25,68.27695
2015-08-22 01:00:00+00:00,59.18,58.168613
2015-04-14 00:00:00+00:00,67.1,66.66165
2016-02-23 23:00:00+00:00,46.64,47.48423
2018-07-21 23:00:00+00:00,75.02,76.63033
2018-10-12 20:00:00+00:00,140.46,149.98187
2016-05-31 03:00:00+00:00,55.34,49.2569
2018-12-15 06:00:00+00:00,75.82,72.85837
2017-01-27 11:00:00+00:00,139.82,135.4061
2016-01-04 05:00:00+00:00,53.03,54.071648
2020-02-06 04:00:00+00:00,33.93,32.622295
2015-03-22 00:00:00+00:00,59.23,58.079445
2014-09-10 08:00:00+00:00,79.05,77.61395
2015-04-20 19:00:00+00:00,147.16,146.17442
2016-02-23 15:00:00+00:00,114.64,114.62997
2014-11-17 19:00:00+00:00,164.7,162.91925
2017-03-05 01:00:00+00:00,56.24,54.32327
2016-08-27 01:00:00+00:00,58.36,54.620388
2016-08-04 05:00:00+00:00,59.25,56.910267
2018-12-01 17:00:00+00:00,151.55,150.52411
2019-08-08 14:00:00+00:00,116.16,117.550385
2015-03-07 04:00:00+00:00,44.0,50.69201
2019-08-23 01:00:00+00:00,59.99,53.596577
2017-10-19 20:00:00+00:00,163.03,150.7133
2017-12-05 21:00:00+00:00,69.16,59.360954
2014-05-22 18:00:00+00:00,146.64,146.7406
2014-11-30 16:00:00+00:00,115.1,122.21733
2019-05-30 22:00:00+00:00,67.11,62.52764
2020-03-03 12:00:00+00:00,102.67,100.10676
2016-04-29 22:00:00+00:00,44.69,52.473866
2019-04-17 08:00:00+00:00,69.37,61.38565
2014-11-13 05:00:00+00:00,67.01,65.56732
2016-02-17 18:00:00+00:00,122.89,130.3661
2020-02-08 19:00:00+00:00,112.22,107.530075
2018-06-13 07:00:00+00:00,78.19,80.14497
2014-10-17 07:00:00+00:00,74.96,72.800804
2016-02-05 21:00:00+00:00,27.86,34.946854
2014-06-26 12:00:00+00:00,149.92,143.94916
2019-03-23 06:00:00+00:00,52.6,55.828625
2014-08-02 18:00:00+00:00,144.43,143.9387
2016-05-19 01:00:00+00:00,40.36,48.885067
2015-05-17 13:00:00+00:00,145.27,139.18192
2016-12-06 20:00:00+00:00,161.65,154.04916
2020-02-19 05:00:00+00:00,37.2,44.458126
2015-06-03 02:00:00+00:00,68.88,72.041245
2014-07-12 19:00:00+00:00,149.91,138.87729
2017-08-16 16:00:00+00:00,126.93,132.09998
2017-07-11 01:00:00+00:00,55.85,60.288155
2014-07-29 11:00:00+00:00,142.99,150.23961
2015-05-05 09:00:00+00:00,74.43,76.94612
2015-08-06 21:00:00+00:00,64.5,74.559944
2019-09-20 03:00:00+00:00,53.66,51.310028
2017-11-07 14:00:00+00:00,165.41,163.08519
2019-06-23 18:00:00+00:00,135.23,132.22116
2019-07-14 06:00:00+00:00,52.0,50.408817
2014-09-30 13:00:00+00:00,155.69,156.41283
2015-02-23 03:00:00+00:00,64.71,62.209137
2016-11-30 07:00:00+00:00,83.89,81.06524
2019-01-29 00:00:00+00:00,72.61,69.42257
2020-05-11 05:00:00+00:00,42.25,36.24909
2017-01-28 17:00:00+00:00,140.56,141.99344
2016-03-28 03:00:00+00:00,28.36,29.631592
2020-01-03 05:00:00+00:00,45.99,42.754948
2018-08-23 16:00:00+00:00,159.37,160.4855
2015-03-11 08:00:00+00:00,58.33,72.25371
2017-11-23 22:00:00+00:00,87.48,84.622734
2016-05-20 01:00:00+00:00,57.92,51.268093
2019-01-27 21:00:00+00:00,76.83,68.951324
2019-09-14 07:00:00+00:00,56.07,53.65613
2017-09-04 12:00:00+00:00,139.6,138.26938
2015-08-22 16:00:00+00:00,126.44,130.43304
2017-12-04 08:00:00+00:00,22.02,33.530216
2015-11-26 15:00:00+00:00,129.32,140.46329
2015-05-17 07:00:00+00:00,65.2,65.84843
2017-12-29 05:00:00+00:00,58.09,65.822075
2015-10-08 04:00:00+00:00,57.09,62.92794
2017-04-22 04:00:00+00:00,60.86,61.695557
2015-08-22 04:00:00+00:00,59.67,62.771564
2018-11-29 11:00:00+00:00,151.17,145.95952
2018-10-22 03:00:00+00:00,74.46,72.38289
2015-02-12 11:00:00+00:00,131.38,140.16914
2020-06-10 11:00:00+00:00,116.58,110.55456
2016-09-09 13:00:00+00:00,133.85,127.40924
2016-09-01 18:00:00+00:00,134.74,137.54741
2016-01-05 18:00:00+00:00,127.94,125.875626
2015-06-03 06:00:00+00:00,78.29,78.69021
2018-09-28 08:00:00+00:00,92.89,88.20417
2018-04-16 20:00:00+00:00,139.06,139.33324
2018-03-30 05:00:00+00:00,71.28,67.032425
2018-01-09 09:00:00+00:00,75.26,77.39331
2014-12-22 19:00:00+00:00,166.76,165.96657
2014-04-13 02:00:00+00:00,59.49,55.726246
2019-02-09 01:00:00+00:00,73.63,69.095
2017-12-17 06:00:00+00:00,64.19,63.41342
2016-06-30 01:00:00+00:00,48.33,52.429234
2019-09-25 08:00:00+00:00,67.26,66.28153
2017-01-24 22:00:00+00:00,69.57,71.10582
2016-04-08 02:00:00+00:00,45.51,44.05606
2014-12-29 22:00:00+00:00,74.01,68.422485
2019-05-01 08:00:00+00:00,60.69,66.2268
2020-04-26 21:00:00+00:00,31.26,30.765858
2016-03-04 03:00:00+00:00,36.4,38.126366
2014-07-16 06:00:00+00:00,59.46,65.713326
2015-08-06 13:00:00+00:00,141.39,148.85835
2016-10-05 06:00:00+00:00,82.42,74.91857
2016-04-14 17:00:00+00:00,101.03,107.98779
2018-03-13 21:00:00+00:00,69.14,78.3803
2018-05-10 01:00:00+00:00,74.27,72.588936
2016-08-25 18:00:00+00:00,130.99,130.40825
2018-10-03 03:00:00+00:00,70.68,68.61235
2016-03-12 19:00:00+00:00,116.27,108.37391
2017-12-22 10:00:00+00:00,74.59,76.204704
2016-07-31 07:00:00+00:00,55.38,52.956753
2015-03-24 16:00:00+00:00,128.25,134.40459
2020-03-01 04:00:00+00:00,32.89,35.267807
2018-12-14 18:00:00+00:00,154.46,153.08041
2014-10-13 04:00:00+00:00,71.28,65.72803
2015-02-05 00:00:00+00:00,25.11,39.746246
2015-11-11 01:00:00+00:00,65.92,67.099174
2014-07-14 18:00:00+00:00,138.05,140.27621
2016-09-11 23:00:00+00:00,53.73,60.226337
