datetime,y_test,y_pred
2015-07-11 10:00:00+00:00,83.59,83.685265
2017-02-12 08:00:00+00:00,39.28,40.530346
2014-10-08 02:00:00+00:00,45.82,49.762417
2018-04-12 13:00:00+00:00,140.07,141.04906
2017-08-05 22:00:00+00:00,70.58,67.509995
2018-04-14 04:00:00+00:00,72.45,69.79862
2015-01-20 14:00:00+00:00,129.28,130.03201
2020-06-22 12:00:00+00:00,113.68,112.836525
2019-08-12 12:00:00+00:00,119.44,118.77449
2014-04-28 19:00:00+00:00,140.94,142.9719
2014-11-06 13:00:00+00:00,148.22,144.2027
2016-05-29 20:00:00+00:00,123.73,112.83555
2016-07-19 05:00:00+00:00,57.1,56.596848
2019-01-30 22:00:00+00:00,71.63,74.4652
2014-07-24 09:00:00+00:00,79.53,77.578674
2019-12-03 01:00:00+00:00,46.75,43.35393
2017-02-13 23:00:00+00:00,48.09,65.860245
2014-11-01 08:00:00+00:00,71.29,69.46874
2017-02-17 14:00:00+00:00,131.36,131.17686
2016-11-30 08:00:00+00:00,79.82,79.35639
2014-10-11 05:00:00+00:00,64.34,62.571274
2015-07-23 13:00:00+00:00,146.52,147.06691
2017-11-22 14:00:00+00:00,158.95,152.39081
2018-03-14 05:00:00+00:00,58.52,68.41774
2015-01-05 11:00:00+00:00,149.63,140.21078
2015-06-01 13:00:00+00:00,148.13,146.93138
2017-08-31 10:00:00+00:00,68.23,72.38681
2015-01-09 19:00:00+00:00,150.87,154.5979
2019-08-25 04:00:00+00:00,45.01,45.080994
2014-04-12 20:00:00+00:00,135.86,136.68872
2016-03-14 15:00:00+00:00,92.88,99.8438
2017-11-19 22:00:00+00:00,90.85,81.85828
2019-11-15 03:00:00+00:00,19.54,23.327682
2020-05-17 03:00:00+00:00,44.93,30.695667
2015-10-05 21:00:00+00:00,67.68,65.448715
2015-07-29 02:00:00+00:00,60.27,62.027855
2018-08-21 12:00:00+00:00,158.18,157.37769
2017-11-03 00:00:00+00:00,82.08,78.0968
2019-06-22 05:00:00+00:00,58.21,60.922718
2016-01-26 05:00:00+00:00,42.24,42.43618
2016-05-27 22:00:00+00:00,55.25,54.157707
2017-07-15 12:00:00+00:00,130.03,131.27821
2018-03-02 00:00:00+00:00,19.37,28.322693
2020-07-23 02:00:00+00:00,39.12,38.86672
2019-03-02 08:00:00+00:00,68.12,73.72775
2015-05-11 02:00:00+00:00,64.15,66.683914
2017-09-09 02:00:00+00:00,64.9,66.50984
2015-04-29 01:00:00+00:00,56.1,57.4209
2015-12-29 04:00:00+00:00,55.62,56.652428
2019-11-07 22:00:00+00:00,63.6,60.059803
2019-07-31 09:00:00+00:00,63.92,66.00999
2016-03-10 01:00:00+00:00,26.89,29.655739
2017-03-22 10:00:00+00:00,54.4,61.125996
2014-09-18 17:00:00+00:00,157.66,158.65768
2018-01-12 10:00:00+00:00,83.02,79.06341
2017-08-30 19:00:00+00:00,142.98,139.5506
2018-07-10 20:00:00+00:00,152.8,156.76154
2016-06-13 16:00:00+00:00,119.86,120.047615
2017-09-19 08:00:00+00:00,79.62,75.83583
2017-05-29 13:00:00+00:00,135.34,135.88937
2020-06-19 05:00:00+00:00,38.44,52.556606
2017-01-20 11:00:00+00:00,146.41,146.68314
2017-04-23 19:00:00+00:00,136.66,130.16971
2016-01-17 16:00:00+00:00,85.06,85.279724
2014-11-10 21:00:00+00:00,62.31,64.36662
2019-05-02 00:00:00+00:00,58.2,61.601208
2015-06-21 07:00:00+00:00,66.86,67.58034
2018-07-05 21:00:00+00:00,86.07,82.74772
2015-07-28 05:00:00+00:00,77.09,76.79172
2016-10-14 15:00:00+00:00,146.5,140.16069
2017-06-07 21:00:00+00:00,65.41,65.341354
2019-07-01 07:00:00+00:00,68.48,61.16171
2018-10-19 17:00:00+00:00,153.14,159.09773
2014-04-08 23:00:00+00:00,60.69,56.708
2015-10-05 20:00:00+00:00,141.36,129.68462
2020-04-17 22:00:00+00:00,33.48,31.485804
2019-07-29 19:00:00+00:00,129.0,129.0484
2020-05-11 11:00:00+00:00,103.26,105.55678
2015-07-24 12:00:00+00:00,154.44,150.11623
2019-10-19 03:00:00+00:00,54.58,51.96109
2019-09-21 03:00:00+00:00,53.7,52.81216
2019-05-06 11:00:00+00:00,137.34,133.90129
2019-03-02 13:00:00+00:00,135.04,131.58208
2018-08-25 00:00:00+00:00,91.03,86.41647
2014-06-04 14:00:00+00:00,134.47,133.60062
2015-11-17 02:00:00+00:00,48.67,57.95107
2014-07-21 23:00:00+00:00,60.86,62.07124
2016-02-08 09:00:00+00:00,57.29,41.900726
2015-04-28 09:00:00+00:00,65.16,69.393684
2016-08-22 17:00:00+00:00,123.78,124.52354
2016-03-24 23:00:00+00:00,46.26,45.371536
2019-11-08 17:00:00+00:00,137.89,139.69556
2015-08-10 18:00:00+00:00,153.33,151.0877
2017-01-29 05:00:00+00:00,64.04,63.78153
2018-07-15 15:00:00+00:00,135.24,139.47603
2016-01-22 12:00:00+00:00,122.48,121.303314
2017-11-07 22:00:00+00:00,98.43,89.63479
2016-06-07 23:00:00+00:00,56.07,55.25711
2016-07-23 21:00:00+00:00,59.72,58.800896
2020-07-24 20:00:00+00:00,118.16,120.38847
2015-06-30 13:00:00+00:00,156.73,153.85379
2019-01-26 05:00:00+00:00,65.45,66.228905
2017-05-25 08:00:00+00:00,70.44,68.88297
2015-07-28 21:00:00+00:00,72.4,76.9957
2014-09-19 03:00:00+00:00,44.55,58.2014
2019-05-24 17:00:00+00:00,123.65,125.98183
2016-05-02 17:00:00+00:00,111.78,112.859406
2020-01-30 15:00:00+00:00,98.46,106.267456
2014-09-17 13:00:00+00:00,128.68,142.53976
2020-02-18 14:00:00+00:00,99.83,97.62165
2017-04-16 05:00:00+00:00,59.6,62.783066
2017-06-18 00:00:00+00:00,59.54,60.006283
2016-05-16 17:00:00+00:00,110.66,112.69269
2015-03-19 16:00:00+00:00,131.78,139.19907
2014-12-21 07:00:00+00:00,56.78,53.82945
2015-04-14 07:00:00+00:00,74.57,72.30361
2017-03-23 07:00:00+00:00,65.14,68.03292
2016-05-21 18:00:00+00:00,116.05,114.412895
2014-11-26 20:00:00+00:00,133.9,132.0445
2016-08-24 14:00:00+00:00,124.26,122.32048
2019-02-10 15:00:00+00:00,122.72,112.66848
2015-07-26 01:00:00+00:00,58.26,59.70195
2020-06-26 03:00:00+00:00,39.46,41.040916
2016-08-10 02:00:00+00:00,64.96,60.43182
2019-04-03 03:00:00+00:00,75.87,67.6735
2017-03-21 09:00:00+00:00,63.93,63.62238
2015-06-26 18:00:00+00:00,143.8,153.85461
2017-10-09 19:00:00+00:00,152.64,151.70706
2016-01-18 19:00:00+00:00,120.35,111.59885
2020-03-20 17:00:00+00:00,89.67,88.7766
2016-01-22 03:00:00+00:00,36.78,33.267956
2014-07-08 03:00:00+00:00,61.61,63.277287
2014-05-04 15:00:00+00:00,120.93,120.65516
2018-07-05 04:00:00+00:00,74.38,75.4591
2016-01-14 07:00:00+00:00,59.89,49.405033
2015-01-12 02:00:00+00:00,41.95,49.81412
2015-08-18 18:00:00+00:00,134.16,135.27188
2018-11-11 16:00:00+00:00,152.64,147.28224
2015-09-04 23:00:00+00:00,59.02,60.47272
2016-06-20 10:00:00+00:00,56.72,55.10694
2015-10-17 08:00:00+00:00,74.29,77.20386
2014-10-04 00:00:00+00:00,68.49,69.64384
2014-04-07 10:00:00+00:00,62.28,65.05711
2018-04-17 10:00:00+00:00,69.22,70.7778
2017-01-02 20:00:00+00:00,173.37,168.31604
2019-01-06 00:00:00+00:00,59.56,68.20362
2014-05-23 03:00:00+00:00,77.64,71.489944
2020-01-05 18:00:00+00:00,123.51,116.97938
2018-12-20 06:00:00+00:00,84.62,86.75572
2019-12-08 22:00:00+00:00,62.17,62.40048
2014-09-03 06:00:00+00:00,89.03,91.46088
2014-09-03 04:00:00+00:00,70.31,85.16463
2018-11-05 11:00:00+00:00,149.83,146.65309
2019-01-27 06:00:00+00:00,63.65,57.17299
2015-01-17 11:00:00+00:00,134.68,132.95505
2018-08-11 06:00:00+00:00,83.19,83.86854
2016-05-28 01:00:00+00:00,52.08,45.41541
2020-04-25 05:00:00+00:00,30.24,35.65925
2017-03-31 16:00:00+00:00,135.58,130.92569
2018-07-20 11:00:00+00:00,148.07,152.75378
2020-07-16 17:00:00+00:00,120.35,115.90729
2020-02-10 17:00:00+00:00,111.66,104.692276
2014-04-09 15:00:00+00:00,140.61,136.46658
2018-12-28 22:00:00+00:00,77.37,77.29872
2018-08-31 23:00:00+00:00,83.05,86.57151
2015-08-29 18:00:00+00:00,136.05,140.13481
2017-01-19 17:00:00+00:00,150.34,154.88695
2015-07-09 15:00:00+00:00,148.16,151.34549
2019-10-01 06:00:00+00:00,69.72,71.40716
2016-03-16 23:00:00+00:00,35.11,33.301758
2020-01-09 00:00:00+00:00,43.33,47.735424
2016-03-01 09:00:00+00:00,42.76,45.96792
2018-08-08 04:00:00+00:00,89.42,88.73575
2020-02-28 20:00:00+00:00,107.42,115.65003
2019-07-31 14:00:00+00:00,128.99,126.74836
2020-05-16 09:00:00+00:00,27.47,35.696133
2016-04-29 06:00:00+00:00,54.44,50.037643
2014-08-04 23:00:00+00:00,65.93,62.955505
2020-07-10 21:00:00+00:00,51.69,53.80466
2019-03-25 11:00:00+00:00,139.18,130.6889
2016-12-27 14:00:00+00:00,175.95,161.56921
2017-10-10 11:00:00+00:00,146.37,146.18378
2018-05-20 01:00:00+00:00,62.95,68.74357
2015-03-07 05:00:00+00:00,43.48,51.57128
2015-10-23 07:00:00+00:00,78.4,80.16691
2017-09-24 05:00:00+00:00,67.12,69.97964
2015-03-20 11:00:00+00:00,150.74,151.6687
2020-02-10 09:00:00+00:00,45.87,42.358074
2017-10-15 05:00:00+00:00,66.14,64.07303
2020-01-30 05:00:00+00:00,46.13,47.03137
2016-02-20 22:00:00+00:00,56.76,46.67835
2018-01-01 10:00:00+00:00,73.11,79.42511
2014-10-06 10:00:00+00:00,67.11,75.09503
2015-08-11 12:00:00+00:00,146.89,150.28642
2014-05-08 17:00:00+00:00,135.52,130.12009
2016-12-27 11:00:00+00:00,181.85,175.22002
2017-04-07 13:00:00+00:00,117.96,126.275185
2019-08-19 05:00:00+00:00,63.01,57.883556
2019-11-22 08:00:00+00:00,34.81,34.059795
2016-01-18 18:00:00+00:00,119.19,112.93982
2017-05-23 19:00:00+00:00,140.24,138.20854
2017-11-24 16:00:00+00:00,148.84,149.00482
2016-02-17 08:00:00+00:00,50.04,59.853516
2017-07-26 11:00:00+00:00,134.72,137.70027
2018-05-30 07:00:00+00:00,78.24,79.5372
2020-05-30 17:00:00+00:00,107.12,108.79499
2018-06-14 01:00:00+00:00,73.55,74.9771
2014-10-30 07:00:00+00:00,79.29,81.73278
2014-12-24 12:00:00+00:00,144.91,146.57674
2015-12-18 14:00:00+00:00,118.6,117.76866
2015-04-05 05:00:00+00:00,51.66,54.13084
2020-02-10 11:00:00+00:00,109.52,109.67311
2017-11-17 06:00:00+00:00,78.4,84.69579
2016-11-27 12:00:00+00:00,137.19,139.71529
2014-10-29 01:00:00+00:00,82.42,69.50019
2015-03-24 19:00:00+00:00,156.8,152.21715
2017-07-19 15:00:00+00:00,132.91,131.81635
2017-04-24 08:00:00+00:00,69.98,71.5326
2015-09-25 13:00:00+00:00,137.64,130.1857
2018-07-05 17:00:00+00:00,155.34,154.3458
2015-10-19 07:00:00+00:00,80.78,80.87913
2016-09-16 10:00:00+00:00,73.28,67.999535
2019-01-13 18:00:00+00:00,147.55,142.74434
2016-02-18 12:00:00+00:00,123.79,125.340324
2016-03-29 21:00:00+00:00,43.64,51.01736
2018-05-05 20:00:00+00:00,152.04,146.13905
2017-10-03 17:00:00+00:00,154.4,153.62047
2018-02-23 06:00:00+00:00,69.34,69.14109
2014-10-15 10:00:00+00:00,72.74,78.64271
2014-12-09 21:00:00+00:00,74.97,82.39531
2018-06-04 15:00:00+00:00,144.11,143.13733
2018-02-17 15:00:00+00:00,125.79,120.86617
2020-04-07 04:00:00+00:00,27.53,31.02127
2014-09-10 21:00:00+00:00,56.67,66.09875
2017-03-11 01:00:00+00:00,70.47,65.55067
2017-07-17 20:00:00+00:00,132.96,133.11827
2016-02-25 04:00:00+00:00,38.26,36.239258
2016-05-18 16:00:00+00:00,112.97,120.36976
2017-06-06 06:00:00+00:00,63.6,71.16117
2015-04-08 21:00:00+00:00,82.58,82.57433
2019-02-08 04:00:00+00:00,71.46,67.42426
2016-03-14 00:00:00+00:00,22.89,27.61327
2019-08-04 00:00:00+00:00,52.56,51.35245
2017-01-10 10:00:00+00:00,82.06,84.11948
2014-09-01 02:00:00+00:00,70.25,68.91342
2017-11-05 10:00:00+00:00,82.45,85.83291
2018-01-02 20:00:00+00:00,145.22,146.72585
2015-01-11 17:00:00+00:00,134.23,145.5128
2015-11-29 02:00:00+00:00,40.43,37.566517
2014-07-26 19:00:00+00:00,155.1,148.86778
2019-10-09 17:00:00+00:00,124.32,123.580086
2020-07-01 18:00:00+00:00,120.15,119.04067
2019-11-01 14:00:00+00:00,131.83,123.88054
2015-02-26 14:00:00+00:00,134.54,132.21121
2014-06-01 17:00:00+00:00,122.71,119.92041
2016-06-30 13:00:00+00:00,127.92,125.38262
2017-05-01 16:00:00+00:00,132.59,133.8347
2015-06-23 10:00:00+00:00,91.68,97.03019
2018-05-01 20:00:00+00:00,150.05,147.4621
2015-01-26 17:00:00+00:00,120.71,131.91454
2016-04-24 01:00:00+00:00,25.72,29.086542
2016-08-08 11:00:00+00:00,127.73,127.315155
2018-10-12 15:00:00+00:00,143.36,140.27261
2016-04-22 06:00:00+00:00,49.9,45.61391
2015-09-30 06:00:00+00:00,63.42,68.97309
2017-02-18 04:00:00+00:00,60.36,62.936424
2018-12-26 22:00:00+00:00,69.35,78.059616
2019-11-07 06:00:00+00:00,62.16,64.32768
2017-06-12 07:00:00+00:00,67.97,70.928085
2018-08-11 05:00:00+00:00,83.03,83.13751
2014-05-09 12:00:00+00:00,120.23,131.51872
2016-12-20 04:00:00+00:00,73.91,72.87888
2019-01-30 04:00:00+00:00,59.03,64.07958
2020-01-09 03:00:00+00:00,39.42,43.352768
2019-03-11 01:00:00+00:00,60.83,58.9629
2014-07-22 15:00:00+00:00,142.86,139.95384
2020-07-25 12:00:00+00:00,115.36,107.88745
2018-12-01 23:00:00+00:00,84.6,81.06485
2020-01-30 22:00:00+00:00,43.86,43.68928
2015-01-07 01:00:00+00:00,41.71,41.24388
2015-05-06 13:00:00+00:00,144.9,146.44812
2015-09-12 05:00:00+00:00,62.51,61.90749
2017-12-06 06:00:00+00:00,58.87,53.456635
2017-02-21 02:00:00+00:00,57.0,58.52081
2015-06-28 17:00:00+00:00,132.04,137.13316
2014-09-20 08:00:00+00:00,59.62,67.220894
2020-05-11 16:00:00+00:00,102.83,105.80447
2019-06-05 04:00:00+00:00,61.13,64.490875
2014-05-14 23:00:00+00:00,68.77,65.043625
2017-03-06 15:00:00+00:00,133.36,129.39952
2016-02-13 08:00:00+00:00,43.06,40.89386
2014-11-28 20:00:00+00:00,154.02,147.67961
2015-09-17 09:00:00+00:00,76.52,80.36268
2016-07-11 14:00:00+00:00,126.75,119.05147
2017-08-31 13:00:00+00:00,133.79,135.46513
2016-05-29 10:00:00+00:00,36.76,39.704105
2017-03-13 08:00:00+00:00,66.57,68.831436
2016-02-08 23:00:00+00:00,37.54,44.486633
2019-06-17 17:00:00+00:00,130.41,130.60664
2014-08-08 05:00:00+00:00,82.68,83.65401
2016-09-10 02:00:00+00:00,58.97,61.16143
2016-12-03 15:00:00+00:00,147.62,132.99725
2016-03-19 22:00:00+00:00,34.28,41.952457
2019-11-02 02:00:00+00:00,51.53,50.627575
2017-07-03 05:00:00+00:00,63.89,61.373722
2015-10-16 11:00:00+00:00,141.54,141.12982
2016-05-27 12:00:00+00:00,114.61,123.951996
2014-09-10 02:00:00+00:00,34.84,57.84843
2015-12-25 10:00:00+00:00,61.95,67.3418
2019-06-28 09:00:00+00:00,68.19,69.42644
2017-05-16 03:00:00+00:00,58.02,60.660374
2019-12-28 20:00:00+00:00,136.37,131.07217
2018-07-15 10:00:00+00:00,79.91,78.611145
2016-12-06 03:00:00+00:00,66.5,71.05729
2018-02-24 15:00:00+00:00,95.47,101.69808
2017-11-25 01:00:00+00:00,58.88,63.777313
2014-12-15 20:00:00+00:00,155.86,155.07648
2014-05-04 14:00:00+00:00,120.91,122.856285
2018-07-22 13:00:00+00:00,147.37,147.15808
2015-12-01 02:00:00+00:00,51.22,50.429756
2014-06-16 03:00:00+00:00,58.09,55.68127
2017-02-05 11:00:00+00:00,121.09,117.14289
2020-04-01 03:00:00+00:00,21.63,21.5853
2018-01-14 14:00:00+00:00,129.98,126.81932
2014-09-05 08:00:00+00:00,97.4,94.27268
2017-08-15 20:00:00+00:00,136.67,128.16803
2019-02-10 23:00:00+00:00,68.1,64.38287
2019-02-18 10:00:00+00:00,65.73,63.367943
2015-03-10 08:00:00+00:00,73.01,72.735176
2016-04-29 17:00:00+00:00,110.97,107.91348
2018-01-20 23:00:00+00:00,75.41,72.46267
2019-10-15 22:00:00+00:00,59.87,60.136463
2018-07-11 20:00:00+00:00,155.29,146.82155
2018-01-22 07:00:00+00:00,77.54,79.57328
2018-01-19 13:00:00+00:00,143.03,142.861
2018-01-05 07:00:00+00:00,73.99,71.00896
2015-09-21 19:00:00+00:00,146.92,150.59265
2016-04-04 18:00:00+00:00,109.26,108.734436
2019-11-01 05:00:00+00:00,62.37,55.132854
2017-08-21 18:00:00+00:00,136.92,141.06776
2014-12-14 12:00:00+00:00,132.1,144.27597
2019-01-13 22:00:00+00:00,77.16,75.409805
2019-09-04 00:00:00+00:00,47.26,54.421074
2020-03-13 23:00:00+00:00,39.9,35.79883
2014-08-04 02:00:00+00:00,54.99,61.351887
2015-11-26 10:00:00+00:00,72.65,77.67889
2017-02-17 22:00:00+00:00,65.48,68.565216
2019-05-30 20:00:00+00:00,132.83,131.01439
2020-07-26 02:00:00+00:00,40.38,39.199467
2017-01-23 13:00:00+00:00,137.79,135.885
2020-01-29 05:00:00+00:00,45.29,51.784546
2020-06-13 07:00:00+00:00,37.31,42.140465
2015-10-29 06:00:00+00:00,68.49,75.1673
2017-05-20 10:00:00+00:00,70.9,69.917755
2018-01-08 22:00:00+00:00,66.78,66.33462
2019-07-08 14:00:00+00:00,130.8,129.40982
2019-11-22 04:00:00+00:00,12.82,28.565434
2018-01-28 17:00:00+00:00,146.14,139.36539
2019-09-16 11:00:00+00:00,119.69,119.4683
2016-08-13 10:00:00+00:00,59.21,62.951077
2018-02-10 05:00:00+00:00,44.17,47.506653
2018-01-18 14:00:00+00:00,143.04,134.02156
2015-05-08 12:00:00+00:00,151.27,149.58168
2014-07-12 14:00:00+00:00,125.64,127.736084
2016-10-26 02:00:00+00:00,59.97,58.262936
2017-10-04 01:00:00+00:00,64.34,61.912968
2019-05-14 10:00:00+00:00,59.44,58.080074
2016-07-12 22:00:00+00:00,45.42,56.512394
2017-04-22 10:00:00+00:00,65.77,61.9076
2015-11-09 03:00:00+00:00,47.67,54.860744
2016-12-12 07:00:00+00:00,98.81,99.661476
2019-07-16 03:00:00+00:00,47.7,52.286163
2016-10-21 03:00:00+00:00,60.07,63.504745
2017-03-18 12:00:00+00:00,130.35,128.24506
2018-02-18 12:00:00+00:00,122.76,125.84873
2015-09-12 18:00:00+00:00,150.82,141.59521
2015-03-01 11:00:00+00:00,120.7,127.84195
2016-08-27 02:00:00+00:00,56.43,55.17253
2015-09-19 10:00:00+00:00,65.16,65.91737
2014-07-22 16:00:00+00:00,142.65,141.17152
2020-06-01 06:00:00+00:00,49.79,51.37013
2019-09-30 08:00:00+00:00,68.63,64.9445
2015-01-08 23:00:00+00:00,60.59,62.67557
2017-08-23 12:00:00+00:00,132.57,131.57909
2016-08-30 02:00:00+00:00,51.33,53.521584
2016-06-17 05:00:00+00:00,45.65,51.388058
2015-02-08 02:00:00+00:00,61.96,56.400135
2017-10-24 20:00:00+00:00,153.87,161.34122
2017-01-25 19:00:00+00:00,152.36,148.91925
2020-01-27 08:00:00+00:00,57.93,56.734997
2017-10-14 13:00:00+00:00,140.72,141.37877
2018-12-27 16:00:00+00:00,148.49,148.3304
2019-08-10 06:00:00+00:00,44.19,49.296272
2020-07-24 15:00:00+00:00,109.97,108.48421
2014-08-02 18:00:00+00:00,144.43,150.85072
2018-11-18 14:00:00+00:00,140.32,145.45428
2019-11-21 17:00:00+00:00,111.65,121.49375
2014-12-16 23:00:00+00:00,67.13,70.719505
2018-09-02 06:00:00+00:00,87.72,83.88512
2015-09-20 17:00:00+00:00,149.92,134.92738
2020-05-11 19:00:00+00:00,106.44,108.33583
2018-02-22 23:00:00+00:00,60.63,60.650703
2018-05-08 19:00:00+00:00,146.77,146.54663
2019-07-05 21:00:00+00:00,61.67,61.623646
2017-08-30 14:00:00+00:00,135.05,133.1735
2014-10-11 17:00:00+00:00,141.65,140.90929
2016-04-07 13:00:00+00:00,119.75,111.18867
2019-08-08 19:00:00+00:00,121.5,125.181046
2019-02-17 11:00:00+00:00,115.83,115.50347
2014-10-29 07:00:00+00:00,92.38,88.401024
2015-04-25 00:00:00+00:00,51.39,50.85582
2017-05-09 14:00:00+00:00,131.3,135.55113
2017-08-30 17:00:00+00:00,136.17,134.51674
2018-07-15 04:00:00+00:00,82.97,74.11139
2019-11-28 14:00:00+00:00,104.54,110.5696
2016-08-07 03:00:00+00:00,53.17,51.19166
2016-12-01 11:00:00+00:00,143.0,149.00551
2018-07-18 07:00:00+00:00,75.14,86.17547
2019-10-29 05:00:00+00:00,60.35,53.655735
2015-08-22 18:00:00+00:00,137.34,140.68846
2016-11-08 00:00:00+00:00,75.77,71.05986
2019-05-18 08:00:00+00:00,59.94,63.068977
2018-07-19 19:00:00+00:00,155.9,154.54427
2018-03-09 14:00:00+00:00,109.32,116.13624
2017-12-07 16:00:00+00:00,133.29,130.86319
2016-03-15 10:00:00+00:00,32.77,45.251434
2014-04-29 04:00:00+00:00,62.63,63.039215
2019-07-28 15:00:00+00:00,112.01,104.7066
2020-06-08 21:00:00+00:00,46.72,46.046093
2016-10-25 19:00:00+00:00,148.83,149.70642
2019-02-14 18:00:00+00:00,138.49,138.17744
2019-03-14 06:00:00+00:00,75.01,73.51992
2015-12-02 05:00:00+00:00,53.06,56.448135
2017-03-11 05:00:00+00:00,71.84,69.77017
2019-03-26 13:00:00+00:00,129.9,123.87926
2020-05-26 00:00:00+00:00,42.9,41.718018
2019-09-07 07:00:00+00:00,65.04,65.828064
2019-06-13 07:00:00+00:00,69.24,71.62803
2018-08-31 04:00:00+00:00,93.04,89.648384
2016-08-11 21:00:00+00:00,56.01,60.587116
2015-12-14 00:00:00+00:00,17.01,24.535263
2018-12-13 02:00:00+00:00,66.08,69.82353
2016-09-22 16:00:00+00:00,141.42,141.21094
2018-04-28 01:00:00+00:00,81.46,80.96702
2016-01-03 05:00:00+00:00,36.45,38.627026
2020-04-20 21:00:00+00:00,37.19,44.466793
2015-11-07 15:00:00+00:00,145.86,139.0993
2016-09-11 02:00:00+00:00,53.46,54.086468
2017-04-24 16:00:00+00:00,128.5,129.43396
2017-04-21 09:00:00+00:00,62.68,65.222435
2018-06-29 09:00:00+00:00,83.44,82.34866
2014-04-06 22:00:00+00:00,62.88,56.802837
2020-06-16 16:00:00+00:00,113.29,109.45683
2018-06-30 03:00:00+00:00,80.24,78.15188
2018-12-04 22:00:00+00:00,85.89,76.5356
2019-10-04 20:00:00+00:00,107.26,118.372444
2016-04-01 02:00:00+00:00,38.27,36.049103
2019-06-30 14:00:00+00:00,121.74,118.73076
2014-10-09 16:00:00+00:00,155.04,156.25737
2019-02-02 20:00:00+00:00,142.59,132.293
2015-03-25 19:00:00+00:00,163.75,158.37079
2015-06-21 05:00:00+00:00,60.4,61.10383
2018-01-06 03:00:00+00:00,61.67,64.11012
2017-09-03 07:00:00+00:00,69.4,69.56871
2019-04-13 10:00:00+00:00,65.6,65.73342
2015-02-03 15:00:00+00:00,140.62,136.73038
2015-11-08 20:00:00+00:00,144.07,147.78894
2020-03-16 16:00:00+00:00,102.17,97.15593
2020-07-06 09:00:00+00:00,51.52,53.42169
2018-01-17 07:00:00+00:00,74.92,74.56355
2015-03-17 00:00:00+00:00,51.69,56.684063
2019-06-25 09:00:00+00:00,66.89,72.3724
2016-09-08 07:00:00+00:00,73.07,67.33526
2016-11-22 00:00:00+00:00,72.78,75.30251
2015-02-21 06:00:00+00:00,57.87,63.177135
2014-09-30 08:00:00+00:00,88.36,87.817665
2014-08-26 23:00:00+00:00,66.66,64.477196
2015-09-25 21:00:00+00:00,61.09,61.577366
2019-10-17 16:00:00+00:00,128.43,131.40773
2018-02-27 00:00:00+00:00,56.59,60.66699
2019-08-22 09:00:00+00:00,61.61,60.072784
2020-01-18 23:00:00+00:00,41.52,54.36647
2014-08-20 06:00:00+00:00,65.19,75.27204
2015-08-13 16:00:00+00:00,143.33,136.10855
2019-05-20 17:00:00+00:00,125.53,125.66886
2015-03-29 17:00:00+00:00,125.63,127.51768
2016-09-07 01:00:00+00:00,55.27,55.034447
2017-08-21 17:00:00+00:00,134.72,134.57018
2019-03-14 20:00:00+00:00,140.59,141.29839
2017-05-19 02:00:00+00:00,58.98,62.34742
2019-01-23 08:00:00+00:00,75.16,76.14294
2016-04-02 15:00:00+00:00,99.1,92.25098
2017-07-10 03:00:00+00:00,57.56,58.400387
2016-01-25 12:00:00+00:00,120.88,124.07108
2014-12-22 13:00:00+00:00,136.98,144.69333
2017-02-09 23:00:00+00:00,69.91,67.695656
2017-05-16 11:00:00+00:00,134.18,138.95724
2014-11-22 17:00:00+00:00,146.58,141.2117
2014-09-05 16:00:00+00:00,160.82,159.94722
2019-05-13 23:00:00+00:00,56.4,58.465614
2017-01-27 05:00:00+00:00,67.04,67.11717
2016-08-15 12:00:00+00:00,122.23,127.03048
2014-11-07 04:00:00+00:00,68.49,60.606976
2017-06-06 13:00:00+00:00,131.93,130.95335
2014-06-18 09:00:00+00:00,76.06,74.23833
2018-08-18 00:00:00+00:00,86.87,83.184616
2020-04-13 03:00:00+00:00,26.0,28.645716
2016-11-25 13:00:00+00:00,152.51,150.49135
2019-10-24 04:00:00+00:00,58.65,58.340946
2015-09-02 17:00:00+00:00,142.39,144.6921
2016-01-12 16:00:00+00:00,106.04,105.60044
2017-06-19 00:00:00+00:00,58.45,58.44471
2020-05-03 05:00:00+00:00,42.44,39.436543
2018-08-10 16:00:00+00:00,154.03,155.82826
2015-10-08 20:00:00+00:00,139.15,143.41924
2019-11-30 06:00:00+00:00,37.71,40.402534
2018-09-17 18:00:00+00:00,165.78,159.29622
2018-08-20 01:00:00+00:00,81.54,82.70368
2018-06-24 04:00:00+00:00,75.1,77.84351
2016-10-25 20:00:00+00:00,148.96,149.91571
2016-11-13 00:00:00+00:00,85.27,73.895805
2017-08-20 22:00:00+00:00,61.1,68.3882
2018-01-12 18:00:00+00:00,146.8,152.88129
2018-12-11 04:00:00+00:00,70.16,70.42624
2017-12-30 09:00:00+00:00,73.48,68.137634
2020-06-20 05:00:00+00:00,38.2,43.974594
2020-02-24 18:00:00+00:00,109.8,109.68453
2014-11-19 17:00:00+00:00,149.53,155.78845
2016-11-07 00:00:00+00:00,66.12,62.960197
2018-01-22 01:00:00+00:00,64.58,71.01362
2016-05-27 03:00:00+00:00,51.52,51.360043
2014-08-13 02:00:00+00:00,72.33,71.138405
2019-12-02 13:00:00+00:00,113.2,111.965965
2014-11-21 21:00:00+00:00,78.29,79.43126
2017-12-14 00:00:00+00:00,53.66,63.948452
2015-10-06 01:00:00+00:00,54.44,54.671967
2015-06-09 15:00:00+00:00,152.08,152.11433
2014-06-11 02:00:00+00:00,46.29,53.588753
