datetime,y_test,y_pred
2020-07-21 07:00:00+00:00,53.39,59.996307
2020-07-21 08:00:00+00:00,52.38,56.46017
2020-07-21 09:00:00+00:00,51.24,47.823036
2020-07-21 10:00:00+00:00,50.96,57.947258
2020-07-21 11:00:00+00:00,115.35,120.738304
2020-07-21 12:00:00+00:00,111.83,121.95236
2020-07-21 13:00:00+00:00,111.6,115.94931
2020-07-21 14:00:00+00:00,113.29,118.813
2020-07-21 15:00:00+00:00,115.64,120.24654
2020-07-21 16:00:00+00:00,115.78,118.6729
2020-07-21 17:00:00+00:00,117.57,123.03058
2020-07-21 18:00:00+00:00,119.89,122.882484
2020-07-21 19:00:00+00:00,121.94,124.66418
2020-07-21 20:00:00+00:00,120.79,123.30672
2020-07-21 21:00:00+00:00,51.62,59.87753
2020-07-21 22:00:00+00:00,49.68,47.16804
2020-07-21 23:00:00+00:00,47.1,45.425785
2020-07-22 00:00:00+00:00,43.47,43.77544
2020-07-22 01:00:00+00:00,41.74,42.957138
2020-07-22 02:00:00+00:00,41.47,41.471962
2020-07-22 03:00:00+00:00,44.92,41.247986
2020-07-22 04:00:00+00:00,50.97,51.98067
2020-07-22 05:00:00+00:00,52.33,50.200966
2020-07-22 06:00:00+00:00,51.13,58.243176
2020-07-22 07:00:00+00:00,51.87,61.79386
2020-07-22 08:00:00+00:00,48.33,58.44414
2020-07-22 09:00:00+00:00,48.7,50.695644
2020-07-22 10:00:00+00:00,48.28,65.09806
2020-07-22 11:00:00+00:00,108.94,117.86182
2020-07-22 12:00:00+00:00,108.44,119.64206
2020-07-22 13:00:00+00:00,102.96,119.288895
2020-07-22 14:00:00+00:00,101.98,119.37953
2020-07-22 15:00:00+00:00,101.28,118.06308
2020-07-22 16:00:00+00:00,100.87,115.55704
2020-07-22 17:00:00+00:00,104.96,119.16205
2020-07-22 18:00:00+00:00,115.11,119.985054
2020-07-22 19:00:00+00:00,118.36,121.73594
2020-07-22 20:00:00+00:00,117.33,120.97987
2020-07-22 21:00:00+00:00,44.87,58.78786
2020-07-22 22:00:00+00:00,44.51,38.687435
2020-07-22 23:00:00+00:00,39.57,39.17169
2020-07-23 00:00:00+00:00,37.89,39.59706
2020-07-23 01:00:00+00:00,37.98,37.841335
2020-07-23 02:00:00+00:00,39.12,40.291954
2020-07-23 03:00:00+00:00,39.58,40.135654
2020-07-23 04:00:00+00:00,45.07,46.699177
2020-07-23 05:00:00+00:00,49.52,54.06699
2020-07-23 06:00:00+00:00,50.89,60.908577
2020-07-23 07:00:00+00:00,51.13,62.432144
2020-07-23 08:00:00+00:00,50.52,59.71028
2020-07-23 09:00:00+00:00,48.51,51.12565
2020-07-23 10:00:00+00:00,47.26,64.40143
2020-07-23 11:00:00+00:00,110.01,120.00276
2020-07-23 12:00:00+00:00,108.42,121.39755
2020-07-23 13:00:00+00:00,104.92,116.72148
2020-07-23 14:00:00+00:00,103.68,118.17782
2020-07-23 15:00:00+00:00,105.01,118.77234
2020-07-23 16:00:00+00:00,107.82,116.072205
2020-07-23 17:00:00+00:00,112.37,120.53103
2020-07-23 18:00:00+00:00,119.0,121.00687
2020-07-23 19:00:00+00:00,121.48,123.63635
2020-07-23 20:00:00+00:00,119.93,122.33436
2020-07-23 21:00:00+00:00,48.9,59.93225
2020-07-23 22:00:00+00:00,45.64,40.449207
2020-07-23 23:00:00+00:00,40.74,39.068356
2020-07-24 00:00:00+00:00,37.23,36.990265
2020-07-24 01:00:00+00:00,36.76,37.1967
2020-07-24 02:00:00+00:00,36.56,37.80446
2020-07-24 03:00:00+00:00,37.78,38.469955
2020-07-24 04:00:00+00:00,38.88,46.328396
2020-07-24 05:00:00+00:00,46.46,54.389114
2020-07-24 06:00:00+00:00,49.46,56.42147
2020-07-24 07:00:00+00:00,48.39,60.72136
2020-07-24 08:00:00+00:00,43.88,53.816303
2020-07-24 09:00:00+00:00,42.78,48.403957
2020-07-24 10:00:00+00:00,43.54,59.671474
2020-07-24 11:00:00+00:00,108.27,120.40697
2020-07-24 12:00:00+00:00,106.92,120.77563
2020-07-24 13:00:00+00:00,103.63,116.41043
2020-07-24 14:00:00+00:00,103.14,116.80916
2020-07-24 15:00:00+00:00,109.97,114.900345
2020-07-24 16:00:00+00:00,115.41,110.290726
2020-07-24 17:00:00+00:00,118.42,117.16107
2020-07-24 18:00:00+00:00,119.33,119.85519
2020-07-24 19:00:00+00:00,119.65,123.56926
2020-07-24 20:00:00+00:00,118.16,122.058685
2020-07-24 21:00:00+00:00,48.78,58.0097
2020-07-24 22:00:00+00:00,44.52,46.025562
2020-07-24 23:00:00+00:00,39.3,44.24689
2020-07-25 00:00:00+00:00,38.91,42.460823
2020-07-25 01:00:00+00:00,39.82,45.308502
2020-07-25 02:00:00+00:00,38.24,40.515488
2020-07-25 03:00:00+00:00,38.08,43.459988
2020-07-25 04:00:00+00:00,38.73,42.64958
2020-07-25 05:00:00+00:00,45.33,43.605373
2020-07-25 06:00:00+00:00,45.57,44.206726
2020-07-25 07:00:00+00:00,47.71,46.302433
2020-07-25 08:00:00+00:00,42.23,50.642715
2020-07-25 09:00:00+00:00,47.13,42.579094
2020-07-25 10:00:00+00:00,48.14,55.035603
2020-07-25 11:00:00+00:00,115.36,116.862656
2020-07-25 12:00:00+00:00,115.36,110.739105
2020-07-25 13:00:00+00:00,107.5,103.504005
2020-07-25 14:00:00+00:00,103.28,104.30445
2020-07-25 15:00:00+00:00,102.97,104.58084
2020-07-25 16:00:00+00:00,102.27,104.75387
2020-07-25 17:00:00+00:00,106.58,105.95732
2020-07-25 18:00:00+00:00,112.38,111.18875
2020-07-25 19:00:00+00:00,118.68,122.62825
2020-07-25 20:00:00+00:00,118.99,119.73915
2020-07-25 21:00:00+00:00,51.06,45.216217
2020-07-25 22:00:00+00:00,51.68,46.752163
2020-07-25 23:00:00+00:00,48.65,44.254333
2020-07-26 00:00:00+00:00,44.47,40.784195
2020-07-26 01:00:00+00:00,40.55,40.32086
2020-07-26 02:00:00+00:00,40.38,36.594067
2020-07-26 03:00:00+00:00,40.15,36.953312
2020-07-26 04:00:00+00:00,40.13,42.52121
2020-07-26 05:00:00+00:00,37.89,43.469265
2020-07-26 06:00:00+00:00,37.68,41.85059
2020-07-26 07:00:00+00:00,37.04,49.688416
2020-07-26 08:00:00+00:00,34.66,46.42791
2020-07-26 09:00:00+00:00,36.13,42.89238
2020-07-26 10:00:00+00:00,38.08,49.140087
2020-07-26 11:00:00+00:00,104.88,107.68263
2020-07-26 12:00:00+00:00,104.71,110.76921
2020-07-26 13:00:00+00:00,102.1,105.14958
2020-07-26 14:00:00+00:00,95.95,105.84954
2020-07-26 15:00:00+00:00,99.17,106.613304
2020-07-26 16:00:00+00:00,103.8,110.50842
2020-07-26 17:00:00+00:00,111.42,116.20404
2020-07-26 18:00:00+00:00,115.84,118.408905
2020-07-26 19:00:00+00:00,117.24,125.5158
2020-07-26 20:00:00+00:00,116.5,125.11446
2020-07-26 21:00:00+00:00,43.03,54.76939
