datetime,y_test,y_pred
2020-07-20 23:00:00+00:00,45.06,46.902702
2020-07-21 00:00:00+00:00,42.48,48.13875
2020-07-21 01:00:00+00:00,41.61,46.16943
2020-07-21 02:00:00+00:00,41.66,48.289658
2020-07-21 03:00:00+00:00,44.6,49.343716
2020-07-21 04:00:00+00:00,49.149998,57.39811
2020-07-21 05:00:00+00:00,53.01,59.57274
2020-07-21 06:00:00+00:00,53.89,59.07095
2020-07-21 07:00:00+00:00,53.39,56.918343
2020-07-21 08:00:00+00:00,52.379997,56.913868
2020-07-21 09:00:00+00:00,51.239998,57.08871
2020-07-21 10:00:00+00:00,50.96,57.41434
2020-07-21 11:00:00+00:00,115.350006,121.34734
2020-07-21 12:00:00+00:00,111.829994,120.3851
2020-07-21 13:00:00+00:00,111.6,119.22292
2020-07-21 14:00:00+00:00,113.29,119.861916
2020-07-21 15:00:00+00:00,115.64,120.24288
2020-07-21 16:00:00+00:00,115.78001,119.75516
2020-07-21 17:00:00+00:00,117.57,120.46579
2020-07-21 18:00:00+00:00,119.89,119.7193
2020-07-21 19:00:00+00:00,121.939995,119.45746
2020-07-21 20:00:00+00:00,120.79001,119.30422
2020-07-21 21:00:00+00:00,51.62,49.322544
2020-07-21 22:00:00+00:00,49.679996,53.790497
2020-07-21 23:00:00+00:00,47.1,51.950264
2020-07-22 00:00:00+00:00,43.469997,49.070095
2020-07-22 01:00:00+00:00,41.739998,48.1441
2020-07-22 02:00:00+00:00,41.47,51.496025
2020-07-22 03:00:00+00:00,44.92,53.30669
2020-07-22 04:00:00+00:00,50.97,54.5055
2020-07-22 05:00:00+00:00,52.33,55.26222
2020-07-22 06:00:00+00:00,51.13,55.660435
2020-07-22 07:00:00+00:00,51.87,54.291393
2020-07-22 08:00:00+00:00,48.33,53.72738
2020-07-22 09:00:00+00:00,48.7,54.571507
2020-07-22 10:00:00+00:00,48.28,54.821537
2020-07-22 11:00:00+00:00,108.939995,122.5776
2020-07-22 12:00:00+00:00,108.439995,121.39788
2020-07-22 13:00:00+00:00,102.96001,121.42355
2020-07-22 14:00:00+00:00,101.98,121.43555
2020-07-22 15:00:00+00:00,101.28,120.60037
2020-07-22 16:00:00+00:00,100.87,121.11268
2020-07-22 17:00:00+00:00,104.96,121.10861
2020-07-22 18:00:00+00:00,115.11,120.721245
2020-07-22 19:00:00+00:00,118.36001,121.23324
2020-07-22 20:00:00+00:00,117.33,121.27517
2020-07-22 21:00:00+00:00,44.87,52.21754
2020-07-22 22:00:00+00:00,44.51,51.31863
2020-07-22 23:00:00+00:00,39.57,49.237362
2020-07-23 00:00:00+00:00,37.889996,45.30827
2020-07-23 01:00:00+00:00,37.98,44.61402
2020-07-23 02:00:00+00:00,39.12,45.30738
2020-07-23 03:00:00+00:00,39.58,45.8891
2020-07-23 04:00:00+00:00,45.07,47.74509
2020-07-23 05:00:00+00:00,49.519997,49.6386
2020-07-23 06:00:00+00:00,50.89,50.68845
2020-07-23 07:00:00+00:00,51.13,50.593647
2020-07-23 08:00:00+00:00,50.52,50.75119
2020-07-23 09:00:00+00:00,48.51,51.249424
2020-07-23 10:00:00+00:00,47.26,52.361473
2020-07-23 11:00:00+00:00,110.009995,119.758736
2020-07-23 12:00:00+00:00,108.42,119.04297
2020-07-23 13:00:00+00:00,104.920006,117.572784
2020-07-23 14:00:00+00:00,103.68,116.91942
2020-07-23 15:00:00+00:00,105.01,116.85027
2020-07-23 16:00:00+00:00,107.82,116.517105
2020-07-23 17:00:00+00:00,112.369995,116.99497
2020-07-23 18:00:00+00:00,119.00001,117.95446
2020-07-23 19:00:00+00:00,121.48001,118.68385
2020-07-23 20:00:00+00:00,119.93,116.427704
2020-07-23 21:00:00+00:00,48.9,47.50657
2020-07-23 22:00:00+00:00,45.64,47.800938
2020-07-23 23:00:00+00:00,40.739998,46.009968
2020-07-24 00:00:00+00:00,37.23,46.32907
2020-07-24 01:00:00+00:00,36.76,45.529026
2020-07-24 02:00:00+00:00,36.559998,47.028328
2020-07-24 03:00:00+00:00,37.78,48.474632
2020-07-24 04:00:00+00:00,38.879997,49.568314
2020-07-24 05:00:00+00:00,46.46,52.26471
2020-07-24 06:00:00+00:00,49.46,52.71716
2020-07-24 07:00:00+00:00,48.39,52.03234
2020-07-24 08:00:00+00:00,43.879997,51.273544
2020-07-24 09:00:00+00:00,42.78,50.400875
2020-07-24 10:00:00+00:00,43.54,49.6394
2020-07-24 11:00:00+00:00,108.27,116.42283
2020-07-24 12:00:00+00:00,106.91999,116.46211
2020-07-24 13:00:00+00:00,103.63,115.98075
2020-07-24 14:00:00+00:00,103.14,115.65439
2020-07-24 15:00:00+00:00,109.96999,115.56551
2020-07-24 16:00:00+00:00,115.409996,115.286064
2020-07-24 17:00:00+00:00,118.42,115.96337
2020-07-24 18:00:00+00:00,119.33,118.27761
2020-07-24 19:00:00+00:00,119.65001,119.061005
2020-07-24 20:00:00+00:00,118.16,118.16963
2020-07-24 21:00:00+00:00,48.78,48.60605
2020-07-24 22:00:00+00:00,44.52,48.72991
2020-07-24 23:00:00+00:00,39.3,48.00881
2020-07-25 00:00:00+00:00,38.91,39.460472
2020-07-25 01:00:00+00:00,39.82,38.61028
2020-07-25 02:00:00+00:00,38.24,38.945377
2020-07-25 03:00:00+00:00,38.079998,39.547604
2020-07-25 04:00:00+00:00,38.73,39.415504
2020-07-25 05:00:00+00:00,45.329998,40.914474
2020-07-25 06:00:00+00:00,45.57,42.68978
2020-07-25 07:00:00+00:00,47.71,43.933002
2020-07-25 08:00:00+00:00,42.23,42.782177
2020-07-25 09:00:00+00:00,47.129997,42.620792
2020-07-25 10:00:00+00:00,48.14,44.522053
2020-07-25 11:00:00+00:00,115.35999,114.457375
2020-07-25 12:00:00+00:00,115.35999,112.60216
2020-07-25 13:00:00+00:00,107.5,111.172195
2020-07-25 14:00:00+00:00,103.28001,110.93143
2020-07-25 15:00:00+00:00,102.97,111.60491
2020-07-25 16:00:00+00:00,102.270004,111.98655
2020-07-25 17:00:00+00:00,106.579994,114.12995
2020-07-25 18:00:00+00:00,112.380005,114.729774
2020-07-25 19:00:00+00:00,118.68,116.78127
2020-07-25 20:00:00+00:00,118.99,115.72229
2020-07-25 21:00:00+00:00,51.059998,44.006245
2020-07-25 22:00:00+00:00,51.68,47.57595
2020-07-25 23:00:00+00:00,48.649998,42.67564
2020-07-26 00:00:00+00:00,44.469997,44.272617
2020-07-26 01:00:00+00:00,40.549995,42.381645
2020-07-26 02:00:00+00:00,40.379997,42.150135
2020-07-26 03:00:00+00:00,40.15,41.77363
2020-07-26 04:00:00+00:00,40.13,41.645782
2020-07-26 05:00:00+00:00,37.889996,42.059376
2020-07-26 06:00:00+00:00,37.68,41.874386
2020-07-26 07:00:00+00:00,37.04,43.350594
2020-07-26 08:00:00+00:00,34.66,45.4422
2020-07-26 09:00:00+00:00,36.13,44.21198
2020-07-26 10:00:00+00:00,38.079998,44.19377
2020-07-26 11:00:00+00:00,104.880005,111.272354
2020-07-26 12:00:00+00:00,104.71001,111.074356
2020-07-26 13:00:00+00:00,102.1,110.735214
2020-07-26 14:00:00+00:00,95.950005,110.54127
2020-07-26 15:00:00+00:00,99.17,110.463356
2020-07-26 16:00:00+00:00,103.799995,111.14879
2020-07-26 17:00:00+00:00,111.42,112.4027
2020-07-26 18:00:00+00:00,115.840004,116.27847
2020-07-26 19:00:00+00:00,117.24,120.30627
2020-07-26 20:00:00+00:00,116.50001,121.69519
2020-07-26 21:00:00+00:00,43.03,53.262337
