datetime,y_test,y_pred
2018-07-31 13:00:00+00:00,150.45,152.25035
2016-11-04 08:00:00+00:00,83.670006,91.34626
2014-10-11 11:00:00+00:00,135.39,136.87871
2016-09-15 01:00:00+00:00,58.12,64.369606
2017-01-25 21:00:00+00:00,79.97,75.12783
2017-01-16 06:00:00+00:00,76.66,69.860306
2014-08-15 02:00:00+00:00,64.950005,67.0867
2019-09-10 11:00:00+00:00,132.7,132.85852
2015-10-19 02:00:00+00:00,70.72,59.575684
2017-04-04 13:00:00+00:00,132.66,135.99188
2017-09-25 07:00:00+00:00,85.05,87.153275
2017-07-09 21:00:00+00:00,74.44,70.64754
2017-11-20 04:00:00+00:00,66.79,66.400185
2020-01-13 02:00:00+00:00,29.54,42.352695
2016-03-10 03:00:00+00:00,31.519999,31.835424
2014-06-23 14:00:00+00:00,143.39,143.29129
2018-01-20 03:00:00+00:00,66.75,66.15018
2018-05-17 20:00:00+00:00,143.29001,142.89505
2018-11-08 00:00:00+00:00,70.82,76.4407
2020-02-02 12:00:00+00:00,86.62,89.76338
2014-04-08 00:00:00+00:00,56.15,57.663696
2018-03-25 19:00:00+00:00,138.04001,138.42308
2018-07-11 08:00:00+00:00,85.91,85.439865
2018-08-30 07:00:00+00:00,90.87,94.59405
2020-01-05 05:00:00+00:00,32.989998,27.754522
2016-06-15 08:00:00+00:00,53.89,52.518665
2017-09-18 19:00:00+00:00,154.01001,154.22559
2014-06-29 09:00:00+00:00,56.460003,61.072
2018-02-20 00:00:00+00:00,53.289997,54.65392
2016-05-13 11:00:00+00:00,117.07001,118.09962
2014-05-05 19:00:00+00:00,138.76001,142.70033
2015-02-03 15:00:00+00:00,140.62001,140.75648
2017-05-09 19:00:00+00:00,134.18,134.64967
2015-12-18 13:00:00+00:00,120.68001,118.466934
2017-03-31 13:00:00+00:00,137.05,134.09872
2016-10-06 18:00:00+00:00,155.02,160.99335
2015-09-19 08:00:00+00:00,68.18,69.32362
2014-09-23 06:00:00+00:00,99.340004,95.18114
2019-08-17 14:00:00+00:00,108.76,114.13003
2018-02-09 18:00:00+00:00,135.89,136.70772
2020-02-13 09:00:00+00:00,51.54,48.06434
2015-08-24 15:00:00+00:00,134.04001,133.90446
2018-05-01 23:00:00+00:00,84.33,85.69614
2014-07-29 11:00:00+00:00,142.98999,145.64961
2017-11-11 01:00:00+00:00,78.560005,82.82582
2018-03-19 09:00:00+00:00,67.38,67.95729
2014-10-06 10:00:00+00:00,67.11,74.579506
2018-03-10 17:00:00+00:00,126.89,128.53954
2016-10-19 00:00:00+00:00,71.36,72.27199
2014-10-23 14:00:00+00:00,134.0,137.01917
2020-07-03 07:00:00+00:00,53.519997,53.097435
2017-07-25 06:00:00+00:00,66.55,64.34821
2016-09-23 23:00:00+00:00,62.390003,65.64071
2017-11-07 07:00:00+00:00,99.44,100.46844
2015-04-27 02:00:00+00:00,57.8,61.685287
2017-12-31 10:00:00+00:00,69.87,69.82217
2016-08-07 13:00:00+00:00,116.89,121.788376
2018-09-06 22:00:00+00:00,90.81,88.96551
2015-09-30 08:00:00+00:00,64.81,65.92469
2015-01-11 16:00:00+00:00,116.98,117.62315
2016-04-12 18:00:00+00:00,112.02,116.75014
2020-03-30 05:00:00+00:00,34.17,34.686066
2020-02-13 11:00:00+00:00,116.520004,115.82123
2016-05-14 16:00:00+00:00,112.619995,113.65667
2014-04-22 09:00:00+00:00,58.54,62.500683
2020-07-08 05:00:00+00:00,45.199997,49.870754
2017-09-08 15:00:00+00:00,130.36,130.97713
2014-07-11 14:00:00+00:00,132.31999,135.5062
2018-12-24 09:00:00+00:00,86.909996,87.815765
2018-11-01 16:00:00+00:00,153.62001,150.07062
2020-01-13 03:00:00+00:00,28.249998,41.37712
2018-03-30 03:00:00+00:00,66.159996,69.61464
2019-06-05 00:00:00+00:00,56.3,62.215363
2014-08-25 01:00:00+00:00,60.110004,63.121216
2017-07-08 12:00:00+00:00,135.65001,133.48618
2017-07-02 00:00:00+00:00,62.750004,63.69545
2015-04-03 06:00:00+00:00,57.06,61.86165
2019-12-16 21:00:00+00:00,51.62,59.965313
2017-07-17 08:00:00+00:00,61.38,61.355717
2016-09-02 15:00:00+00:00,125.16,126.79814
2018-03-03 23:00:00+00:00,51.87,53.261135
2016-11-29 00:00:00+00:00,67.240005,73.161995
2019-11-16 22:00:00+00:00,43.37,41.788868
2014-09-04 05:00:00+00:00,87.68,81.64707
2015-02-17 15:00:00+00:00,132.88,131.27603
2018-05-05 10:00:00+00:00,81.53001,80.192
2016-09-15 11:00:00+00:00,143.19,141.28949
2017-02-02 12:00:00+00:00,132.84001,135.2133
2015-04-28 09:00:00+00:00,65.16,66.71912
2015-10-29 06:00:00+00:00,68.490005,71.81305
2014-10-22 12:00:00+00:00,148.39,146.2935
2016-12-01 13:00:00+00:00,147.81001,146.30962
2018-08-29 23:00:00+00:00,84.68,84.81772
2019-09-06 12:00:00+00:00,130.44,132.99513
2020-01-03 08:00:00+00:00,54.86,52.131916
2015-01-03 02:00:00+00:00,19.349998,20.520233
2019-10-18 01:00:00+00:00,53.45,54.280155
2015-02-24 13:00:00+00:00,141.48,140.85757
2020-01-26 11:00:00+00:00,111.52,110.87798
2015-12-16 00:00:00+00:00,46.649998,48.56122
2016-03-25 08:00:00+00:00,58.98,57.79909
2014-05-30 14:00:00+00:00,141.7,146.89427
2015-03-13 20:00:00+00:00,161.85,163.70018
2018-03-12 18:00:00+00:00,137.14,134.41771
2016-01-25 19:00:00+00:00,132.41,137.77274
2018-01-04 17:00:00+00:00,136.04,140.4354
2015-03-24 19:00:00+00:00,156.8,151.80388
2016-10-22 11:00:00+00:00,138.08,136.34195
2018-01-16 20:00:00+00:00,147.17001,142.42964
2015-01-26 19:00:00+00:00,140.11,143.45432
2018-07-08 19:00:00+00:00,157.16,158.38275
2016-10-26 06:00:00+00:00,77.310005,69.85763
2018-04-26 19:00:00+00:00,148.88,150.33855
2018-08-04 01:00:00+00:00,75.86,79.53351
2017-12-11 20:00:00+00:00,159.29001,162.50055
2019-07-24 22:00:00+00:00,53.91,50.41469
2014-07-19 18:00:00+00:00,136.22,141.67004
2019-05-27 08:00:00+00:00,62.17,62.458786
2015-05-03 08:00:00+00:00,66.79,67.33997
2015-08-27 01:00:00+00:00,64.19,63.422146
2018-12-24 23:00:00+00:00,83.28,82.697014
2018-09-13 13:00:00+00:00,142.77,151.40086
2017-07-11 01:00:00+00:00,55.850002,57.823936
2020-02-29 08:00:00+00:00,40.079998,40.541405
2015-12-18 19:00:00+00:00,128.69,132.28407
2017-07-22 08:00:00+00:00,59.489998,61.355278
2018-07-09 22:00:00+00:00,79.950005,85.21238
2018-11-03 22:00:00+00:00,78.75,78.98971
2018-12-27 00:00:00+00:00,67.76,74.74651
2015-03-28 04:00:00+00:00,61.97,64.03208
2020-01-25 19:00:00+00:00,127.49,129.8022
2017-07-12 13:00:00+00:00,128.73001,128.88176
2016-03-17 22:00:00+00:00,39.36,38.288086
2016-10-22 21:00:00+00:00,67.020004,65.57619
2014-08-08 05:00:00+00:00,82.68,81.92301
2020-03-15 16:00:00+00:00,94.43001,94.01643
2019-05-29 14:00:00+00:00,121.46,123.86425
2015-03-13 16:00:00+00:00,149.66,146.79033
2014-07-19 07:00:00+00:00,59.27,62.72408
2019-12-16 05:00:00+00:00,62.730003,59.598095
2016-04-17 03:00:00+00:00,26.85,27.885628
2017-11-09 22:00:00+00:00,88.51,89.1478
2014-06-15 18:00:00+00:00,125.91,135.46123
2018-06-20 06:00:00+00:00,80.13,82.51173
2017-05-17 21:00:00+00:00,67.97,68.65226
2014-05-08 19:00:00+00:00,141.20001,141.83984
2019-01-15 00:00:00+00:00,76.47,74.133224
2018-08-29 03:00:00+00:00,76.27,79.24073
2018-03-01 11:00:00+00:00,111.65,105.48593
2016-08-24 08:00:00+00:00,62.32,62.39099
2017-09-12 21:00:00+00:00,78.98,82.39953
2019-05-08 00:00:00+00:00,55.23,56.306526
2019-06-23 08:00:00+00:00,58.81,59.61142
2016-03-10 21:00:00+00:00,39.859997,44.96624
2017-06-16 00:00:00+00:00,59.180004,58.64194
2016-08-07 10:00:00+00:00,55.52,55.7718
2014-07-03 14:00:00+00:00,143.56,143.39726
2018-03-16 01:00:00+00:00,68.98,73.159744
2019-11-05 09:00:00+00:00,60.49,67.96492
2017-10-30 21:00:00+00:00,90.590004,94.51408
2017-07-15 19:00:00+00:00,130.96,140.6242
2017-01-21 23:00:00+00:00,69.71001,77.615845
2018-09-04 00:00:00+00:00,69.44,70.297554
2017-07-08 16:00:00+00:00,126.41,125.92341
2014-07-06 15:00:00+00:00,129.52,126.32511
2016-02-02 05:00:00+00:00,39.289997,44.55562
2018-08-31 00:00:00+00:00,92.46,89.18921
2018-12-06 01:00:00+00:00,71.79,70.18089
2017-01-09 18:00:00+00:00,150.54001,151.43468
2016-10-26 03:00:00+00:00,59.09,59.701492
2015-11-17 03:00:00+00:00,46.85,49.468304
2017-01-20 11:00:00+00:00,146.41,146.41302
2014-07-23 01:00:00+00:00,63.400005,63.197136
2016-01-08 17:00:00+00:00,123.22001,127.40998
2019-03-18 12:00:00+00:00,129.56,139.80602
2016-08-31 08:00:00+00:00,61.329998,61.89936
2016-09-01 14:00:00+00:00,121.770004,124.84444
2016-01-06 20:00:00+00:00,117.83001,122.73725
2018-01-31 20:00:00+00:00,149.97,151.83861
2015-01-31 20:00:00+00:00,139.09,137.90091
2015-04-17 01:00:00+00:00,48.739998,49.650887
2014-12-24 08:00:00+00:00,90.53001,92.24976
2017-05-01 14:00:00+00:00,134.33,132.97714
2015-12-14 00:00:00+00:00,17.01,20.750532
2014-05-01 13:00:00+00:00,130.95,133.53816
2016-09-16 00:00:00+00:00,62.25,63.53471
2015-10-21 14:00:00+00:00,142.91,142.77048
2017-04-13 00:00:00+00:00,52.949997,52.951534
2018-01-07 21:00:00+00:00,79.200005,78.098404
2020-03-31 00:00:00+00:00,30.300001,29.78649
2014-08-18 05:00:00+00:00,81.78,78.93179
2017-06-14 00:00:00+00:00,61.530003,61.083702
2015-05-16 18:00:00+00:00,148.25,146.28749
2019-04-23 00:00:00+00:00,72.89,74.18198
2016-10-01 20:00:00+00:00,139.74,142.64754
2018-11-21 17:00:00+00:00,156.65,155.3067
2019-11-30 04:00:00+00:00,35.79,36.74748
2019-07-15 00:00:00+00:00,49.07,51.762383
2020-06-29 22:00:00+00:00,46.44,50.164032
2020-06-01 22:00:00+00:00,49.06,46.839222
2016-11-30 19:00:00+00:00,155.84,153.622
2020-03-05 09:00:00+00:00,35.95,35.970844
2019-07-13 16:00:00+00:00,122.93,124.44792
2019-01-24 14:00:00+00:00,130.67,131.36937
2016-03-29 10:00:00+00:00,45.41,41.48957
2018-10-05 18:00:00+00:00,158.36,163.63603
2016-12-17 19:00:00+00:00,171.95,168.72208
2017-12-13 19:00:00+00:00,145.56,146.20805
2018-07-06 12:00:00+00:00,156.04,159.97588
2017-12-30 13:00:00+00:00,132.19,132.56139
2016-06-17 04:00:00+00:00,43.229996,45.430454
2015-09-21 14:00:00+00:00,136.6,135.67923
2015-11-13 19:00:00+00:00,154.91,159.56744
2014-09-10 07:00:00+00:00,76.82,83.54529
2014-04-30 04:00:00+00:00,64.37,68.71146
2016-09-07 10:00:00+00:00,67.78,70.80368
2014-04-17 17:00:00+00:00,131.09999,131.80403
2018-05-06 01:00:00+00:00,81.600006,73.13779
2014-09-10 08:00:00+00:00,79.05,81.59966
2015-04-29 04:00:00+00:00,57.82,62.739357
2017-04-04 20:00:00+00:00,137.01001,135.95934
2020-02-09 01:00:00+00:00,39.14,41.7283
2017-07-15 12:00:00+00:00,130.03001,134.80531
2015-08-23 06:00:00+00:00,63.440006,60.926037
2014-12-08 10:00:00+00:00,89.700005,88.21617
2015-01-24 16:00:00+00:00,105.76,99.154854
2016-09-07 19:00:00+00:00,142.45999,146.86287
2016-05-30 21:00:00+00:00,52.66,53.868427
2017-07-03 13:00:00+00:00,131.77,132.96367
2015-10-20 12:00:00+00:00,143.59001,141.2162
2020-03-08 16:00:00+00:00,92.38,88.02221
2017-04-30 09:00:00+00:00,62.790005,61.681168
2019-08-30 12:00:00+00:00,125.62001,125.437035
2016-12-25 22:00:00+00:00,105.01,103.561485
2019-01-20 13:00:00+00:00,129.03,129.25241
2017-08-25 21:00:00+00:00,68.63,73.62636
2016-04-16 23:00:00+00:00,28.93,26.590929
2018-09-15 02:00:00+00:00,72.18001,72.860016
2018-10-22 03:00:00+00:00,74.46001,75.96706
2014-06-03 01:00:00+00:00,52.52,57.7714
2014-07-22 21:00:00+00:00,63.16,63.596416
2019-04-26 03:00:00+00:00,61.97,61.460407
2015-03-19 15:00:00+00:00,131.20999,135.07306
2018-04-08 22:00:00+00:00,75.770004,72.35628
2015-05-19 19:00:00+00:00,149.04,144.17055
2016-07-16 01:00:00+00:00,57.600002,55.007885
2019-11-16 23:00:00+00:00,40.71,41.39135
2016-08-03 04:00:00+00:00,57.089996,53.798542
2019-08-24 10:00:00+00:00,51.309998,51.493637
2019-12-01 14:00:00+00:00,111.090004,112.98572
2019-01-09 21:00:00+00:00,80.26,76.0978
2016-12-18 10:00:00+00:00,85.19,84.49859
2017-10-19 18:00:00+00:00,161.61,165.79648
2020-05-02 09:00:00+00:00,41.03,41.968674
2014-07-08 10:00:00+00:00,77.740005,80.6414
2020-02-18 12:00:00+00:00,100.0,105.60904
2015-01-11 11:00:00+00:00,127.76,117.90474
2018-03-06 07:00:00+00:00,57.659996,57.343513
2020-06-24 07:00:00+00:00,51.91,53.073444
2018-02-04 04:00:00+00:00,59.180004,58.031265
2015-10-23 18:00:00+00:00,134.37,141.81902
2019-08-07 06:00:00+00:00,57.0,58.49164
2019-04-02 10:00:00+00:00,74.26,72.15041
2017-12-27 21:00:00+00:00,77.75,78.19643
2016-07-08 14:00:00+00:00,125.87,124.29593
2020-06-08 14:00:00+00:00,101.060005,103.64643
2015-05-30 20:00:00+00:00,146.51001,144.69691
2018-09-01 12:00:00+00:00,157.62001,158.53232
2014-06-06 14:00:00+00:00,142.84,141.60074
2014-08-31 21:00:00+00:00,78.7,74.28378
2017-03-20 08:00:00+00:00,68.54,68.16562
2017-04-08 22:00:00+00:00,75.33,69.72947
2016-09-26 16:00:00+00:00,142.94,144.31972
2015-10-10 17:00:00+00:00,143.28,146.86786
2016-07-15 14:00:00+00:00,124.770004,126.307915
2014-05-22 05:00:00+00:00,74.0,74.628914
2015-01-18 04:00:00+00:00,29.54,35.841923
2015-10-27 23:00:00+00:00,59.68,63.844006
2020-02-09 02:00:00+00:00,38.719997,42.01312
2017-11-25 09:00:00+00:00,80.0,80.42879
2015-01-28 02:00:00+00:00,30.55,37.48574
2014-06-07 13:00:00+00:00,123.48,125.30894
2018-11-12 08:00:00+00:00,81.43,85.45654
2014-06-21 21:00:00+00:00,56.270004,57.696796
2015-05-11 04:00:00+00:00,64.96001,69.217514
2020-05-29 00:00:00+00:00,51.019997,52.609146
2018-06-18 02:00:00+00:00,67.659996,73.99501
2020-06-16 16:00:00+00:00,113.29,113.44656
2017-02-20 11:00:00+00:00,131.70001,133.04364
2017-11-29 03:00:00+00:00,26.83,27.614426
2018-03-20 17:00:00+00:00,140.47,136.93138
2016-11-24 11:00:00+00:00,149.37001,156.10922
2016-02-22 13:00:00+00:00,119.41,115.26521
2016-10-30 19:00:00+00:00,152.36,155.7948
2015-01-08 10:00:00+00:00,73.37,74.08343
2015-06-16 14:00:00+00:00,155.89,153.59712
2018-08-28 07:00:00+00:00,93.33,90.35669
2018-03-26 20:00:00+00:00,136.02,140.4449
2016-10-31 07:00:00+00:00,85.05,85.10865
2019-08-20 00:00:00+00:00,63.660004,63.231518
2015-07-12 16:00:00+00:00,132.78,130.80296
2015-06-17 19:00:00+00:00,156.44,157.41197
2020-01-22 05:00:00+00:00,56.39,61.163425
2018-11-21 18:00:00+00:00,156.35,156.87207
2018-02-15 04:00:00+00:00,24.5,29.39185
2016-02-25 04:00:00+00:00,38.26,39.779114
2017-02-19 01:00:00+00:00,69.130005,68.43934
2016-02-20 06:00:00+00:00,44.159996,47.484894
2016-05-26 23:00:00+00:00,54.54,50.31237
2020-04-13 05:00:00+00:00,27.499998,27.060915
2015-10-25 04:00:00+00:00,43.1,44.01549
2014-07-05 23:00:00+00:00,63.630005,62.28825
2014-07-10 07:00:00+00:00,71.450005,74.40691
2018-05-31 04:00:00+00:00,76.11,78.15504
2017-06-01 14:00:00+00:00,120.97,124.532455
2019-08-11 16:00:00+00:00,114.06999,115.368965
2020-06-09 21:00:00+00:00,47.52,46.636223
2015-06-07 17:00:00+00:00,131.36,136.20552
2017-08-21 06:00:00+00:00,67.87,67.747345
2020-04-11 03:00:00+00:00,36.789997,35.579872
2014-10-26 16:00:00+00:00,129.08,135.27821
2020-06-02 10:00:00+00:00,49.43,48.555786
2016-10-12 09:00:00+00:00,68.26,70.233826
2019-08-13 17:00:00+00:00,114.31,114.68571
2017-02-28 18:00:00+00:00,137.78001,136.26065
2018-06-05 19:00:00+00:00,145.90001,150.26247
2014-09-12 10:00:00+00:00,101.380005,96.469696
2016-02-11 02:00:00+00:00,26.729998,28.997185
2016-06-04 12:00:00+00:00,128.31,127.428734
2017-02-12 12:00:00+00:00,98.54,99.290146
2017-03-14 15:00:00+00:00,130.41,130.45674
2015-03-04 15:00:00+00:00,114.13999,117.22483
2015-01-09 17:00:00+00:00,141.95,150.13417
2015-11-02 00:00:00+00:00,62.390003,70.101006
2017-09-28 22:00:00+00:00,79.21001,76.66325
2019-01-10 23:00:00+00:00,83.590004,72.2052
2016-09-07 23:00:00+00:00,64.590004,61.68823
2014-11-22 17:00:00+00:00,146.58,150.38226
2015-06-26 02:00:00+00:00,66.85,65.53184
2017-08-28 03:00:00+00:00,61.610004,63.72195
2015-10-08 12:00:00+00:00,137.29,135.494
2015-09-20 05:00:00+00:00,65.71,63.334587
2018-10-24 02:00:00+00:00,72.86,71.98343
2019-06-27 00:00:00+00:00,60.71,60.57437
2020-03-09 03:00:00+00:00,42.699997,41.069016
2019-07-21 05:00:00+00:00,49.379997,49.076008
2019-11-25 16:00:00+00:00,119.03,114.68347
2020-06-02 15:00:00+00:00,112.950005,111.94564
2019-08-02 16:00:00+00:00,129.44,129.34988
2018-04-07 23:00:00+00:00,67.520004,65.06823
2019-04-22 07:00:00+00:00,71.15,74.00263
2017-04-20 02:00:00+00:00,61.41,60.781467
2018-07-15 09:00:00+00:00,79.69,81.65122
2016-12-06 18:00:00+00:00,161.56,161.78815
2020-04-17 16:00:00+00:00,92.0,92.73996
2019-03-03 05:00:00+00:00,65.73,69.73713
2018-08-03 05:00:00+00:00,90.51,84.19138
2019-08-03 21:00:00+00:00,59.0,56.035717
2015-07-14 04:00:00+00:00,76.21,72.36487
2017-08-04 03:00:00+00:00,56.63,58.819054
2015-03-23 14:00:00+00:00,143.75,144.02377
2014-04-21 02:00:00+00:00,49.77,57.417927
2018-07-06 09:00:00+00:00,87.490005,89.1156
2015-03-22 13:00:00+00:00,131.15,137.37611
2017-04-24 22:00:00+00:00,65.07,65.47456
2016-04-04 12:00:00+00:00,105.829994,107.76588
2018-06-06 05:00:00+00:00,75.91,81.02458
2014-12-16 23:00:00+00:00,67.13,65.86992
2016-08-14 19:00:00+00:00,131.81999,134.69144
2017-09-04 02:00:00+00:00,64.13,65.062164
2015-04-25 04:00:00+00:00,51.01,52.895737
2016-01-12 01:00:00+00:00,27.4,28.96019
2016-09-19 00:00:00+00:00,65.51,62.392567
2017-06-30 22:00:00+00:00,72.5,69.68398
2016-07-20 01:00:00+00:00,56.179996,56.267384
2015-03-10 08:00:00+00:00,73.01,71.81447
2015-02-15 10:00:00+00:00,62.63,66.32291
2017-05-04 19:00:00+00:00,139.13,140.82756
2019-08-19 00:00:00+00:00,53.879997,56.36176
2018-12-04 16:00:00+00:00,155.84,159.65054
2019-12-02 15:00:00+00:00,116.509995,117.21906
2018-11-06 20:00:00+00:00,155.17,163.71301
2015-03-18 11:00:00+00:00,142.15001,138.75099
2019-10-27 03:00:00+00:00,45.929996,50.440464
2020-06-12 20:00:00+00:00,115.439995,116.717735
2018-07-25 15:00:00+00:00,155.40001,158.47108
2015-12-29 16:00:00+00:00,133.17,136.92787
2018-06-06 14:00:00+00:00,141.94,145.0059
2020-02-19 03:00:00+00:00,36.54,35.673218
2017-03-23 09:00:00+00:00,57.75,57.93153
2016-04-22 20:00:00+00:00,117.86001,118.9434
2016-05-22 02:00:00+00:00,42.629997,43.644978
2015-05-01 21:00:00+00:00,73.94,77.544464
2017-05-18 15:00:00+00:00,133.74,134.50598
2019-04-22 09:00:00+00:00,68.91,71.0885
2015-01-19 16:00:00+00:00,145.17,142.24763
2016-06-29 03:00:00+00:00,44.98,47.69409
2020-01-01 18:00:00+00:00,126.31,130.83586
2018-12-07 11:00:00+00:00,152.86,155.02026
2018-08-21 07:00:00+00:00,90.82001,90.19906
2018-01-07 07:00:00+00:00,62.62,65.7015
2018-12-18 11:00:00+00:00,152.1,151.39168
2020-04-25 06:00:00+00:00,31.349998,34.981094
2019-10-06 08:00:00+00:00,33.28,26.129713
2016-08-10 02:00:00+00:00,64.96001,61.70205
2018-01-08 23:00:00+00:00,64.65,66.959
2014-06-11 01:00:00+00:00,46.089996,44.2855
2016-09-02 16:00:00+00:00,125.96001,127.536285
2016-01-24 17:00:00+00:00,115.39001,119.605736
2015-09-26 16:00:00+00:00,136.55,131.52905
2018-05-23 02:00:00+00:00,77.43,77.0212
2016-09-11 19:00:00+00:00,136.03,140.10501
2014-04-27 02:00:00+00:00,63.75,65.52543
2016-10-02 13:00:00+00:00,132.95001,129.42604
2019-08-18 20:00:00+00:00,124.42,132.44885
2019-02-08 16:00:00+00:00,138.07,137.88593
2015-02-28 12:00:00+00:00,142.47,144.38313
2016-11-21 13:00:00+00:00,157.33,156.05965
2017-01-03 23:00:00+00:00,95.41,88.84457
2017-10-17 17:00:00+00:00,152.1,153.6706
2017-09-05 17:00:00+00:00,146.59001,147.18573
2014-12-05 06:00:00+00:00,84.16,81.26501
2015-12-24 07:00:00+00:00,73.79,69.92191
2014-10-08 02:00:00+00:00,45.82,54.446766
2020-04-29 07:00:00+00:00,36.449997,39.61617
2020-03-01 13:00:00+00:00,95.91,97.600845
2017-06-28 05:00:00+00:00,66.81,71.62872
2014-11-23 10:00:00+00:00,71.03,73.33638
2019-11-14 23:00:00+00:00,34.35,47.61684
2015-01-22 19:00:00+00:00,176.46,172.93604
2017-09-21 13:00:00+00:00,137.48,141.08282
2019-12-16 06:00:00+00:00,65.450005,61.850952
2016-01-19 10:00:00+00:00,48.86,51.18502
2014-04-16 23:00:00+00:00,46.579998,45.8921
2014-11-29 03:00:00+00:00,56.829998,54.613853
2017-01-22 23:00:00+00:00,63.270004,70.939735
2018-01-23 12:00:00+00:00,132.7,134.37582
2014-04-28 00:00:00+00:00,53.63,55.45386
2016-03-13 11:00:00+00:00,85.47,77.173615
2016-07-22 21:00:00+00:00,59.65,58.546387
2016-01-27 19:00:00+00:00,123.58,126.93677
2015-07-20 11:00:00+00:00,157.38,160.31769
2018-05-12 14:00:00+00:00,134.68,138.7194
2019-03-10 14:00:00+00:00,126.89,129.049
2015-09-09 13:00:00+00:00,136.51,137.30756
2015-07-02 20:00:00+00:00,155.98999,155.93214
2019-12-30 00:00:00+00:00,47.7,45.90515
2018-06-22 17:00:00+00:00,140.36,149.11957
2016-12-08 20:00:00+00:00,161.45999,153.92151
2017-02-24 23:00:00+00:00,60.69,73.70473
2016-06-29 05:00:00+00:00,49.859997,50.089012
2016-08-26 02:00:00+00:00,55.39,56.958298
2018-04-17 00:00:00+00:00,60.82,61.303757
2015-09-22 17:00:00+00:00,140.59001,140.9791
2015-09-15 20:00:00+00:00,132.82,138.29384
2019-07-29 17:00:00+00:00,128.08,125.157776
2018-10-29 11:00:00+00:00,140.26,146.99437
2019-04-25 07:00:00+00:00,73.05,73.8249
2019-10-10 13:00:00+00:00,113.27,118.860374
2015-02-23 01:00:00+00:00,70.53,62.42669
2016-10-16 15:00:00+00:00,129.23999,134.90671
2014-11-10 21:00:00+00:00,62.31,59.25586
2020-06-04 10:00:00+00:00,51.44,49.94689
2017-06-12 20:00:00+00:00,131.13,133.976
2016-11-01 06:00:00+00:00,84.61,81.34606
2019-12-24 17:00:00+00:00,123.75001,133.98367
2014-04-22 08:00:00+00:00,62.370003,62.28861
2015-01-14 06:00:00+00:00,95.4,89.33917
2020-02-01 06:00:00+00:00,25.09,25.295008
2016-04-01 10:00:00+00:00,47.76,47.83559
2017-07-17 05:00:00+00:00,65.1,59.9822
2016-12-22 18:00:00+00:00,188.47,192.67116
2020-01-07 21:00:00+00:00,53.32,49.812458
2015-11-06 01:00:00+00:00,73.25,73.40532
2014-05-15 15:00:00+00:00,147.18,136.70058
2014-09-13 20:00:00+00:00,146.33,154.99261
2014-09-11 01:00:00+00:00,36.929996,73.76954
2019-10-21 07:00:00+00:00,64.3,65.85077
2020-01-23 14:00:00+00:00,119.950005,120.27176
2016-06-22 01:00:00+00:00,48.929996,51.89262
2015-08-11 12:00:00+00:00,146.89,150.73795
2015-01-08 23:00:00+00:00,60.59,60.198383
2018-12-17 02:00:00+00:00,69.350006,68.438805
2016-09-14 06:00:00+00:00,65.23,68.71421
2020-04-19 07:00:00+00:00,23.76,23.914768
2019-02-28 23:00:00+00:00,70.19,68.14202
2019-05-01 19:00:00+00:00,138.51,138.15486
2018-11-03 19:00:00+00:00,152.27,156.79836
2019-12-14 22:00:00+00:00,65.64,61.62702
2019-05-12 04:00:00+00:00,56.93,56.646248
2018-07-11 20:00:00+00:00,155.29001,154.09622
2016-11-23 21:00:00+00:00,87.89,99.64988
2015-08-03 22:00:00+00:00,75.670006,72.662544
2015-10-10 04:00:00+00:00,62.469997,64.063
2020-03-30 04:00:00+00:00,33.91,34.565403
2015-04-27 04:00:00+00:00,61.840004,66.94629
2014-12-30 05:00:00+00:00,68.41,72.237335
2020-02-18 20:00:00+00:00,115.31999,119.143326
2014-08-18 08:00:00+00:00,83.04,85.160736
2019-06-17 20:00:00+00:00,132.22,135.90614
2017-07-29 19:00:00+00:00,138.89,140.82994
2017-02-16 05:00:00+00:00,65.07,56.337593
2018-10-11 07:00:00+00:00,84.62,83.58908
2019-11-01 09:00:00+00:00,66.03,69.10579
2016-02-14 16:00:00+00:00,102.060005,106.078415
2016-09-30 06:00:00+00:00,84.66,84.57874
2015-01-23 12:00:00+00:00,144.04001,145.96107
2017-01-30 09:00:00+00:00,67.12,69.12006
2015-12-11 17:00:00+00:00,126.80001,130.24121
2014-07-08 20:00:00+00:00,146.58,148.95796
2016-05-29 10:00:00+00:00,36.76,41.001663
2017-10-03 19:00:00+00:00,155.89,158.79889
2019-03-06 23:00:00+00:00,66.0,67.047005
2016-10-01 18:00:00+00:00,155.69,150.62009
2019-09-05 11:00:00+00:00,122.19,118.30291
2016-01-14 20:00:00+00:00,117.020004,115.26877
2019-05-21 13:00:00+00:00,116.53001,122.25499
2015-04-12 00:00:00+00:00,68.79,67.6152
2017-06-15 19:00:00+00:00,136.36,137.84639
2017-10-01 00:00:00+00:00,63.18,64.83086
2014-04-15 13:00:00+00:00,126.28,128.12733
2017-12-25 08:00:00+00:00,76.520004,74.513336
2020-01-11 21:00:00+00:00,54.19,51.449203
2016-04-23 01:00:00+00:00,37.19,38.74038
2019-12-11 17:00:00+00:00,137.46,137.06718
2019-07-20 00:00:00+00:00,56.800003,55.31345
2015-10-03 16:00:00+00:00,130.72,132.83179
2015-08-18 18:00:00+00:00,134.16,136.75261
2017-11-27 14:00:00+00:00,117.2,130.37077
2014-11-29 23:00:00+00:00,22.23,46.754562
2017-05-08 14:00:00+00:00,130.7,133.73524
