datetime,y_test,y_pred
2019-02-15 19:00:00+00:00,143.68,139.88597
2015-05-19 03:00:00+00:00,60.850002,63.782764
2018-05-22 23:00:00+00:00,84.33,86.170395
2014-07-05 23:00:00+00:00,55.620003,55.171062
2014-07-10 07:00:00+00:00,67.96001,67.9826
2015-09-30 08:00:00+00:00,81.549995,79.6869
2018-04-08 01:00:00+00:00,53.91,51.091213
2018-03-16 09:00:00+00:00,74.29,71.18111
2017-10-21 17:00:00+00:00,147.36,146.93102
2015-09-16 08:00:00+00:00,69.62,73.75789
2017-05-24 00:00:00+00:00,67.18,70.936874
2020-04-04 07:00:00+00:00,39.68,39.69997
2019-02-06 23:00:00+00:00,78.51,76.98299
2015-05-28 16:00:00+00:00,144.7,142.17851
2015-05-03 00:00:00+00:00,68.79,68.160515
2018-07-03 00:00:00+00:00,69.79,71.46258
2016-12-28 17:00:00+00:00,163.31,164.27412
2018-05-03 17:00:00+00:00,137.92,139.85184
2018-06-20 15:00:00+00:00,146.03001,144.57948
2015-05-03 04:00:00+00:00,62.26,63.645294
2019-10-26 18:00:00+00:00,114.65,122.30341
2015-09-25 07:00:00+00:00,81.810005,78.04251
2017-12-21 12:00:00+00:00,135.4,133.91528
2016-04-19 17:00:00+00:00,108.36001,106.60951
2016-02-08 06:00:00+00:00,38.21,33.959248
2017-04-14 13:00:00+00:00,121.32001,124.00426
2018-02-22 09:00:00+00:00,81.76,73.59734
2017-01-09 07:00:00+00:00,97.04,105.0294
2015-02-01 09:00:00+00:00,66.060005,66.166275
2015-11-24 18:00:00+00:00,163.12001,168.88225
2014-09-21 14:00:00+00:00,132.15001,139.1264
2016-07-12 22:00:00+00:00,58.609997,59.876133
2019-08-02 03:00:00+00:00,49.71,53.601215
2015-12-30 05:00:00+00:00,24.51,24.796848
2017-06-21 08:00:00+00:00,56.61,62.147594
2017-07-28 08:00:00+00:00,67.71,73.66276
2018-12-23 03:00:00+00:00,70.28001,70.04173
2015-02-04 05:00:00+00:00,68.770004,73.47749
2017-11-09 03:00:00+00:00,70.909996,84.4848
2019-07-12 09:00:00+00:00,69.04,66.98217
2016-12-17 20:00:00+00:00,159.38,155.29688
2016-12-16 02:00:00+00:00,69.71001,71.88944
2017-12-17 14:00:00+00:00,138.95,139.75975
2019-01-29 18:00:00+00:00,151.19,151.0988
2015-05-16 11:00:00+00:00,133.22,130.08449
2016-04-02 14:00:00+00:00,92.03,89.96123
2019-08-08 03:00:00+00:00,49.09,50.3021
2018-05-24 09:00:00+00:00,77.78001,81.30754
2020-06-23 04:00:00+00:00,50.02,50.35081
2016-01-30 04:00:00+00:00,44.03,41.003777
2017-07-26 14:00:00+00:00,133.47,134.37971
2014-11-23 10:00:00+00:00,44.17,43.66929
2018-02-25 18:00:00+00:00,138.61,136.50684
2018-08-21 21:00:00+00:00,86.26,84.7581
2018-07-08 23:00:00+00:00,70.57,80.67903
2019-10-16 04:00:00+00:00,55.98,55.457165
2015-03-19 19:00:00+00:00,148.97,149.92105
2020-07-12 12:00:00+00:00,103.18,104.53765
2015-08-06 14:00:00+00:00,132.29001,133.91492
2016-09-18 17:00:00+00:00,126.43,121.38311
2017-12-05 00:00:00+00:00,68.31,79.00322
2017-08-27 13:00:00+00:00,123.60999,126.85501
2015-07-05 17:00:00+00:00,134.86,139.33063
2014-04-21 02:00:00+00:00,41.86,43.61426
2018-07-21 12:00:00+00:00,148.41,151.47784
2018-05-10 17:00:00+00:00,137.54001,135.22424
2015-04-05 03:00:00+00:00,56.100002,57.373222
2017-07-31 02:00:00+00:00,57.59,59.165195
2018-10-12 19:00:00+00:00,154.42,157.31805
2014-11-16 09:00:00+00:00,49.079998,53.547512
2019-11-07 03:00:00+00:00,50.99,49.51932
2019-10-16 07:00:00+00:00,69.89,68.21153
2016-07-30 10:00:00+00:00,50.75,52.49952
2020-06-27 03:00:00+00:00,38.3,39.714222
2019-11-15 05:00:00+00:00,63.640003,60.21478
2014-12-08 10:00:00+00:00,83.0,83.85945
2019-05-31 08:00:00+00:00,53.460003,62.603626
2014-10-29 23:00:00+00:00,78.72,68.07065
2017-05-06 03:00:00+00:00,56.769997,59.22617
2016-03-11 06:00:00+00:00,59.09,63.406746
2018-05-17 01:00:00+00:00,85.78001,83.60688
2019-10-06 06:00:00+00:00,45.309998,47.810043
2020-04-11 22:00:00+00:00,32.96,37.52343
2016-02-12 02:00:00+00:00,37.87,40.573772
2018-05-10 01:00:00+00:00,64.96001,66.52517
2015-05-17 21:00:00+00:00,64.37,65.37747
2018-06-06 21:00:00+00:00,68.29,73.53274
2019-06-23 20:00:00+00:00,134.87,137.35226
2019-12-03 11:00:00+00:00,126.03001,127.25114
2016-08-24 07:00:00+00:00,59.33,60.134487
2019-02-03 02:00:00+00:00,31.71,38.462143
2020-02-12 04:00:00+00:00,54.89,56.22847
2019-01-20 13:00:00+00:00,124.21999,128.9999
2020-02-19 06:00:00+00:00,47.309998,49.237473
2016-08-27 09:00:00+00:00,58.22,55.14852
2016-11-09 06:00:00+00:00,89.4,83.876724
2019-10-30 02:00:00+00:00,47.26,50.009804
2015-01-24 16:00:00+00:00,94.57,99.823555
2015-02-12 01:00:00+00:00,64.86,62.952915
2020-04-19 07:00:00+00:00,26.64,24.515305
2016-01-20 14:00:00+00:00,121.310005,124.46129
2017-03-25 05:00:00+00:00,51.289997,51.883358
2015-03-24 14:00:00+00:00,127.75001,128.55415
2015-08-29 11:00:00+00:00,145.72,144.91519
2015-02-11 18:00:00+00:00,158.18001,158.6091
2015-05-07 14:00:00+00:00,122.509995,121.49215
2015-10-29 11:00:00+00:00,138.49,140.57053
2019-10-21 04:00:00+00:00,65.48,66.008354
2017-02-19 03:00:00+00:00,64.22,66.72407
2019-02-17 13:00:00+00:00,133.6,133.66931
2018-09-07 03:00:00+00:00,82.98,83.76526
2019-11-17 14:00:00+00:00,123.15001,123.32064
2017-02-19 19:00:00+00:00,145.08,148.71573
2019-10-24 23:00:00+00:00,55.72,57.177742
2015-09-08 00:00:00+00:00,67.909996,54.152966
2017-01-17 19:00:00+00:00,194.8,191.98459
2016-04-15 16:00:00+00:00,113.06,111.42002
2014-06-11 01:00:00+00:00,62.049995,68.16799
2015-04-14 20:00:00+00:00,150.97,141.08179
2017-05-02 10:00:00+00:00,67.37,66.52129
2018-03-25 10:00:00+00:00,41.789997,42.345654
2018-04-23 06:00:00+00:00,62.33,59.705807
2018-11-11 15:00:00+00:00,138.17,144.00642
2014-04-27 02:00:00+00:00,46.41,46.034294
2014-09-05 08:00:00+00:00,83.01,86.196945
2016-01-05 00:00:00+00:00,28.91,39.800117
2020-01-07 20:00:00+00:00,127.020004,126.31632
2015-11-02 09:00:00+00:00,80.71001,81.26285
2018-08-31 20:00:00+00:00,155.03,157.82864
2019-03-10 14:00:00+00:00,87.3,102.28962
2017-08-07 15:00:00+00:00,126.77,127.27852
2015-01-20 13:00:00+00:00,141.01001,149.69257
2018-03-15 04:00:00+00:00,68.75,67.60448
2016-01-18 06:00:00+00:00,58.879997,65.33252
2015-12-13 11:00:00+00:00,141.9,143.8073
2016-05-29 12:00:00+00:00,124.35,124.49431
2020-01-14 20:00:00+00:00,127.76,128.38788
2019-02-02 21:00:00+00:00,72.8,72.27008
2019-06-14 07:00:00+00:00,59.51,62.735588
2015-10-05 20:00:00+00:00,127.78999,130.6589
2014-11-16 20:00:00+00:00,150.12001,152.85863
2018-06-11 21:00:00+00:00,67.630005,70.82996
2016-02-14 20:00:00+00:00,141.57,136.40588
2018-05-20 21:00:00+00:00,79.55,90.461136
2020-06-06 01:00:00+00:00,30.889997,34.084675
2014-04-16 23:00:00+00:00,55.69,42.51322
2020-07-14 04:00:00+00:00,44.769997,44.714405
2014-12-07 21:00:00+00:00,70.43,69.09006
2020-04-19 23:00:00+00:00,35.4,32.948784
2014-04-28 00:00:00+00:00,58.66,57.139843
2016-05-01 01:00:00+00:00,21.439999,18.944698
2016-08-30 07:00:00+00:00,63.81,61.86321
2015-04-29 21:00:00+00:00,82.58,81.69897
2015-12-28 17:00:00+00:00,124.16,126.21491
2016-04-18 02:00:00+00:00,22.869999,28.308443
2014-09-11 16:00:00+00:00,146.08,146.83939
2015-02-03 21:00:00+00:00,81.770004,84.838135
2019-03-03 23:00:00+00:00,68.1,71.1926
2019-09-23 01:00:00+00:00,59.87,61.61586
2017-04-15 03:00:00+00:00,58.7,64.31915
2016-01-06 00:00:00+00:00,46.649998,44.93308
2016-09-16 13:00:00+00:00,125.73,126.814926
2019-02-06 09:00:00+00:00,80.19,81.55894
2014-10-22 01:00:00+00:00,60.149998,61.352512
2016-09-24 14:00:00+00:00,120.5,121.72548
2018-05-22 22:00:00+00:00,84.69,84.87346
2020-04-11 14:00:00+00:00,101.21001,98.591675
2017-01-14 02:00:00+00:00,99.09,101.57384
2016-09-10 02:00:00+00:00,50.2,50.526176
2016-07-14 09:00:00+00:00,60.25,56.919563
2016-12-02 17:00:00+00:00,153.40001,151.0807
2014-10-04 19:00:00+00:00,158.61,166.16838
2016-11-02 18:00:00+00:00,146.79001,151.99228
2019-05-25 10:00:00+00:00,69.520004,68.03615
2016-08-31 01:00:00+00:00,64.060005,57.32014
2014-12-15 01:00:00+00:00,61.81,59.694294
2017-01-28 16:00:00+00:00,134.06999,132.73972
2018-07-31 04:00:00+00:00,74.51,77.98548
2014-04-22 08:00:00+00:00,58.559998,57.303883
2014-10-14 15:00:00+00:00,148.14,149.15857
2017-10-09 18:00:00+00:00,153.49,160.52774
2018-07-26 18:00:00+00:00,154.31999,156.49973
2018-06-26 10:00:00+00:00,77.26,78.50653
2020-04-20 09:00:00+00:00,31.529999,32.305862
2017-06-05 22:00:00+00:00,63.510002,64.08071
2015-10-09 20:00:00+00:00,139.11,147.07204
2014-10-25 22:00:00+00:00,70.46,74.558365
2014-05-15 15:00:00+00:00,126.83,125.12395
2019-08-24 09:00:00+00:00,53.05,56.125515
2019-02-04 03:00:00+00:00,59.08,59.438164
2016-03-30 12:00:00+00:00,109.82,108.09144
2018-01-08 23:00:00+00:00,62.410004,76.70071
2019-12-07 03:00:00+00:00,35.82,34.78394
2015-04-30 14:00:00+00:00,129.38,130.43146
2018-10-03 06:00:00+00:00,92.88,96.18061
2017-01-20 15:00:00+00:00,165.0,168.07611
2020-07-04 04:00:00+00:00,35.469997,34.953873
2019-09-12 10:00:00+00:00,62.33,63.52322
2015-12-11 17:00:00+00:00,150.62999,151.25417
2018-01-14 16:00:00+00:00,130.05,137.15161
2019-05-31 02:00:00+00:00,41.61,62.97266
2016-12-12 14:00:00+00:00,157.05,157.23535
2019-10-28 19:00:00+00:00,123.3,127.587776
2020-06-25 12:00:00+00:00,114.01,109.30565
2017-07-16 21:00:00+00:00,68.96,69.465645
2018-01-31 02:00:00+00:00,60.29,64.44996
2018-01-19 00:00:00+00:00,57.89,64.41306
2017-12-07 20:00:00+00:00,158.61,156.74155
2017-02-08 17:00:00+00:00,149.78,146.9131
2015-08-24 06:00:00+00:00,80.15,81.70406
2015-11-02 12:00:00+00:00,143.39,143.52461
2017-08-23 21:00:00+00:00,61.81,65.46899
2019-12-05 19:00:00+00:00,121.29001,124.938286
2015-08-07 09:00:00+00:00,86.25,79.92645
2020-07-10 14:00:00+00:00,109.439995,106.16609
2016-01-23 17:00:00+00:00,117.18001,119.548225
2014-09-03 04:00:00+00:00,84.21,79.507866
2017-09-12 09:00:00+00:00,64.880005,68.325424
2017-04-15 14:00:00+00:00,128.34,129.82423
2015-04-14 00:00:00+00:00,59.180004,59.15217
2019-12-09 01:00:00+00:00,46.649998,51.92596
2018-05-28 17:00:00+00:00,143.3,142.01913
2015-05-04 18:00:00+00:00,141.46,149.39714
2019-01-09 10:00:00+00:00,86.18,90.117165
2016-07-07 10:00:00+00:00,50.239998,49.71594
2014-07-08 20:00:00+00:00,148.56,139.39392
2016-06-13 12:00:00+00:00,121.740005,122.67023
2018-09-19 12:00:00+00:00,155.72,156.09778
2017-02-01 14:00:00+00:00,139.32,143.7086
2020-06-05 23:00:00+00:00,31.099998,24.302858
2019-09-23 19:00:00+00:00,130.99,135.0491
2019-12-04 07:00:00+00:00,69.060005,70.64264
2017-11-01 00:00:00+00:00,70.41,75.61788
2014-12-24 00:00:00+00:00,62.58,59.071316
2015-12-24 01:00:00+00:00,50.059998,52.216625
2015-07-24 10:00:00+00:00,84.31,91.45028
2014-04-15 13:00:00+00:00,111.66999,113.127365
2018-01-08 05:00:00+00:00,73.97,71.99639
2019-10-14 12:00:00+00:00,131.62001,131.4237
2017-07-28 16:00:00+00:00,134.89,134.3741
2016-12-02 22:00:00+00:00,72.55,76.88189
2018-10-02 06:00:00+00:00,89.520004,95.71866
2015-08-22 11:00:00+00:00,141.20999,143.68716
2015-10-25 02:00:00+00:00,51.46,48.98414
2018-09-20 06:00:00+00:00,94.72,93.7176
2019-02-08 15:00:00+00:00,136.1,135.68756
2020-05-07 18:00:00+00:00,102.76,98.17937
2018-08-05 22:00:00+00:00,83.310005,85.90878
2015-03-05 22:00:00+00:00,63.280003,66.222496
2019-07-01 13:00:00+00:00,133.59,133.786
2015-07-06 10:00:00+00:00,91.020004,89.96461
2019-12-17 15:00:00+00:00,104.61,104.94572
2018-08-21 23:00:00+00:00,86.350006,84.650185
2020-01-30 23:00:00+00:00,56.09,48.15831
2018-01-16 01:00:00+00:00,67.71,69.049614
2020-05-06 09:00:00+00:00,36.73,36.406933
2017-09-24 23:00:00+00:00,65.28001,69.84119
2020-04-18 23:00:00+00:00,30.749998,32.22422
2014-08-20 02:00:00+00:00,60.16,64.21416
2015-06-11 13:00:00+00:00,135.75,136.96426
2015-04-27 03:00:00+00:00,64.350006,62.75927
2019-05-30 23:00:00+00:00,43.1,59.676037
2020-05-21 15:00:00+00:00,104.44,102.46985
2016-03-15 04:00:00+00:00,42.129997,44.502464
2016-11-26 13:00:00+00:00,139.09,146.3725
2020-01-04 09:00:00+00:00,55.78,58.52609
2015-05-03 08:00:00+00:00,59.34,63.69621
2017-12-20 11:00:00+00:00,130.61,134.5877
2015-10-20 17:00:00+00:00,143.36,143.77496
2014-06-28 14:00:00+00:00,118.55,123.21704
2019-05-28 06:00:00+00:00,68.770004,68.17887
2015-02-13 11:00:00+00:00,148.75,145.41855
2015-11-21 13:00:00+00:00,131.84,132.008
2020-02-28 06:00:00+00:00,35.97,37.86415
2015-09-14 01:00:00+00:00,71.19,68.422874
2014-06-19 08:00:00+00:00,81.71,84.08153
2019-11-27 20:00:00+00:00,136.97,139.2889
2019-09-13 22:00:00+00:00,60.84,61.043217
2014-08-28 19:00:00+00:00,170.66,171.43701
2014-11-01 16:00:00+00:00,130.78,126.951836
2016-04-09 16:00:00+00:00,95.73,90.43303
2018-07-20 02:00:00+00:00,79.6,80.35154
2018-03-03 22:00:00+00:00,47.12,57.824505
2015-04-03 10:00:00+00:00,77.159996,77.14223
2014-05-24 19:00:00+00:00,129.34999,137.10625
2018-05-11 10:00:00+00:00,73.38,73.34907
2019-10-08 03:00:00+00:00,42.659996,47.820667
2015-11-21 21:00:00+00:00,76.71,73.505554
2017-03-09 12:00:00+00:00,128.31,131.40721
2017-10-16 15:00:00+00:00,142.78,158.49496
2020-04-17 01:00:00+00:00,34.149998,34.432884
2015-03-25 23:00:00+00:00,49.699997,41.034977
2019-03-11 22:00:00+00:00,66.81,67.43087
2018-01-21 19:00:00+00:00,148.74,153.05241
2018-12-30 08:00:00+00:00,73.560005,79.56415
2018-02-14 19:00:00+00:00,144.57,144.60262
2016-03-23 22:00:00+00:00,38.499996,44.243835
2015-07-31 05:00:00+00:00,77.23,78.07986
2015-09-12 20:00:00+00:00,128.39,129.94356
2018-01-11 05:00:00+00:00,73.65,69.2832
2020-04-09 09:00:00+00:00,22.58,23.222725
2018-03-11 06:00:00+00:00,57.929996,59.34764
2016-09-21 02:00:00+00:00,48.059998,50.34862
2018-07-30 06:00:00+00:00,85.32,86.162544
2016-06-08 03:00:00+00:00,39.76,44.35502
2020-07-22 12:00:00+00:00,117.14001,120.19912
2016-09-09 22:00:00+00:00,54.469997,55.198753
2016-12-27 22:00:00+00:00,89.07001,89.944145
2016-12-14 08:00:00+00:00,84.36001,88.37343
2015-08-29 18:00:00+00:00,143.48001,142.73206
2020-06-16 20:00:00+00:00,115.12,114.94253
2016-09-16 16:00:00+00:00,125.68,125.631966
2016-08-12 13:00:00+00:00,123.15001,122.742805
2017-03-25 06:00:00+00:00,53.829998,52.981853
2018-06-17 01:00:00+00:00,77.94,79.96038
2019-03-27 14:00:00+00:00,120.450005,121.57873
2018-08-24 06:00:00+00:00,91.51,91.1008
2018-09-09 06:00:00+00:00,88.880005,93.35218
2015-02-06 02:00:00+00:00,62.770004,63.614376
2018-06-12 01:00:00+00:00,59.99,67.65917
2014-07-23 08:00:00+00:00,69.670006,69.74146
2020-01-07 02:00:00+00:00,42.109997,42.47604
2016-04-03 20:00:00+00:00,103.11,102.30093
2018-03-25 22:00:00+00:00,49.25,49.090878
2018-02-05 06:00:00+00:00,76.59,80.05693
2018-03-07 00:00:00+00:00,60.47,53.735718
2015-03-25 11:00:00+00:00,125.14,120.34452
2015-11-22 00:00:00+00:00,57.77,63.60882
2016-02-12 10:00:00+00:00,55.18,58.271957
2018-02-14 20:00:00+00:00,145.79001,142.51201
2017-07-04 20:00:00+00:00,136.93001,136.289
2020-05-24 13:00:00+00:00,105.66,107.81663
2018-05-18 17:00:00+00:00,146.1,147.49725
2014-11-24 02:00:00+00:00,35.82,38.884953
2019-12-10 23:00:00+00:00,50.999996,56.31939
2017-03-14 00:00:00+00:00,58.229996,60.616467
2015-11-17 02:00:00+00:00,66.020004,66.01952
2014-11-03 17:00:00+00:00,161.59,160.53236
2016-11-04 23:00:00+00:00,80.86,78.99743
2016-05-23 17:00:00+00:00,111.78001,109.112595
2015-09-05 10:00:00+00:00,74.840004,72.67163
2017-09-17 20:00:00+00:00,143.8,146.88693
2020-06-06 15:00:00+00:00,93.670006,94.181755
2014-11-09 08:00:00+00:00,27.0,26.137
2016-10-18 07:00:00+00:00,77.97,80.27261
2020-02-11 22:00:00+00:00,50.269997,55.21224
2016-01-07 05:00:00+00:00,37.579998,30.911865
2016-06-10 02:00:00+00:00,57.710003,55.05868
2016-08-27 23:00:00+00:00,52.8,55.171066
2019-03-17 05:00:00+00:00,62.65,65.49379
2020-03-30 12:00:00+00:00,108.28001,105.83587
2018-12-16 15:00:00+00:00,152.66,151.92458
2017-03-05 03:00:00+00:00,36.949997,42.74864
2015-05-08 08:00:00+00:00,61.72,65.01703
2014-06-16 13:00:00+00:00,148.58,150.76573
2014-08-03 23:00:00+00:00,58.94,57.704937
2014-11-27 18:00:00+00:00,158.78,165.59662
2020-07-30 20:00:00+00:00,119.29,121.392784
2014-07-30 00:00:00+00:00,60.84,63.588455
2015-01-19 16:00:00+00:00,157.20999,154.08298
2019-11-12 14:00:00+00:00,144.09999,141.45853
2019-08-11 03:00:00+00:00,49.45,50.126472
2019-09-12 07:00:00+00:00,63.380005,67.91396
2018-08-21 09:00:00+00:00,88.21,85.75212
2019-10-31 06:00:00+00:00,59.61,60.85984
2018-06-01 03:00:00+00:00,75.34,77.2965
2018-10-21 00:00:00+00:00,71.35,70.18909
2014-10-17 07:00:00+00:00,90.41,93.7236
2017-04-29 22:00:00+00:00,75.33,73.13508
2014-05-26 09:00:00+00:00,69.94,69.60591
2020-07-01 23:00:00+00:00,46.14,46.366653
2018-02-10 11:00:00+00:00,130.15,136.44957
2017-08-14 16:00:00+00:00,133.6,132.90918
2017-12-13 23:00:00+00:00,81.97,85.58849
2017-07-19 11:00:00+00:00,132.87001,134.76299
2015-10-05 21:00:00+00:00,58.14,59.830086
2015-09-06 10:00:00+00:00,46.04,49.645233
2016-02-20 15:00:00+00:00,79.04,80.100334
2019-02-17 08:00:00+00:00,67.909996,68.95787
2017-10-13 23:00:00+00:00,65.99,73.27155
2018-10-06 12:00:00+00:00,140.35,140.63553
2016-09-11 03:00:00+00:00,45.6,47.576145
2015-05-18 03:00:00+00:00,58.66,63.32547
2015-08-09 16:00:00+00:00,133.71,131.90414
2018-11-28 20:00:00+00:00,150.45,157.03334
2018-07-03 16:00:00+00:00,143.59999,144.37338
2019-07-10 13:00:00+00:00,133.54,133.05336
2019-10-27 23:00:00+00:00,23.3,38.01412
2019-05-06 09:00:00+00:00,62.100002,66.63568
2020-03-01 21:00:00+00:00,43.899998,46.501617
2015-04-16 18:00:00+00:00,158.04,155.06168
2018-03-02 05:00:00+00:00,58.74,66.56512
2015-11-03 10:00:00+00:00,79.630005,83.610596
2015-07-21 01:00:00+00:00,66.86001,65.20017
2014-10-14 03:00:00+00:00,83.39001,78.01094
2015-08-22 21:00:00+00:00,71.72,70.72938
2018-03-09 07:00:00+00:00,74.65,70.17147
2019-01-25 10:00:00+00:00,73.97,74.140976
2016-01-01 19:00:00+00:00,131.43001,135.19154
2020-01-05 11:00:00+00:00,118.18,122.21083
2016-09-01 15:00:00+00:00,123.82,125.20822
2018-06-01 00:00:00+00:00,79.18,79.94659
2018-06-24 04:00:00+00:00,74.75,74.917305
2019-09-30 22:00:00+00:00,73.27,62.286083
2019-10-19 12:00:00+00:00,122.00001,123.4272
2018-09-30 17:00:00+00:00,158.52,155.1139
2019-01-04 13:00:00+00:00,150.83,150.07698
2018-12-25 10:00:00+00:00,84.00001,85.9326
2019-07-03 13:00:00+00:00,134.36,131.36194
2014-04-09 22:00:00+00:00,47.289997,51.137047
2018-05-11 19:00:00+00:00,143.41,144.00558
2018-10-06 02:00:00+00:00,72.18001,71.29369
2019-04-27 06:00:00+00:00,64.29,65.879135
2019-05-29 12:00:00+00:00,118.060005,121.925
2014-04-16 22:00:00+00:00,55.77,49.57495
2019-02-17 00:00:00+00:00,69.08,70.886185
2018-09-17 23:00:00+00:00,69.2,81.46175
2019-02-02 19:00:00+00:00,147.65001,145.12347
2014-11-22 15:00:00+00:00,134.9,131.97745
2019-01-08 08:00:00+00:00,87.05,89.15557
2017-10-13 07:00:00+00:00,79.380005,82.94057
2014-10-09 13:00:00+00:00,129.6,127.98675
2020-05-17 20:00:00+00:00,103.83,92.484825
2016-04-29 17:00:00+00:00,110.869995,114.04583
2016-01-12 21:00:00+00:00,68.01,70.84982
2017-12-04 03:00:00+00:00,21.06,29.13697
2016-10-28 04:00:00+00:00,68.9,78.68131
2016-03-03 12:00:00+00:00,96.51,98.20529
2017-11-19 22:00:00+00:00,88.350006,85.00118
2017-08-14 22:00:00+00:00,68.3,66.64688
2015-11-07 18:00:00+00:00,143.44,150.32204
2015-09-09 00:00:00+00:00,31.539999,37.13665
2020-04-13 15:00:00+00:00,88.270004,87.35815
2015-10-05 08:00:00+00:00,66.880005,73.025444
2015-06-26 23:00:00+00:00,62.420002,76.845764
2016-07-01 13:00:00+00:00,122.950005,124.38425
2019-12-14 19:00:00+00:00,79.8,76.668625
2015-01-11 11:00:00+00:00,136.53,135.30765
2019-11-24 12:00:00+00:00,127.75001,130.5293
2015-07-14 08:00:00+00:00,90.2,91.431595
2015-04-16 11:00:00+00:00,152.88,152.85513
2017-06-27 17:00:00+00:00,130.48999,131.51321
2017-10-12 08:00:00+00:00,82.4,84.3073
2018-05-06 11:00:00+00:00,116.9,115.08406
2015-05-14 03:00:00+00:00,52.989998,56.70778
2019-07-22 19:00:00+00:00,125.61,131.71776
2015-03-29 17:00:00+00:00,121.700005,121.93822
2014-07-09 16:00:00+00:00,147.4,141.14488
2016-04-19 05:00:00+00:00,48.7,51.28158
2020-01-01 20:00:00+00:00,135.5,136.57852
2018-08-02 03:00:00+00:00,71.85,77.09759
2019-12-09 12:00:00+00:00,122.68,124.688515
2014-06-03 12:00:00+00:00,145.91,143.78673
2015-07-10 06:00:00+00:00,81.42,80.126656
2015-05-10 14:00:00+00:00,122.91,122.28094
2015-09-24 09:00:00+00:00,78.46,78.51661
2017-12-12 12:00:00+00:00,155.8,155.51498
2016-08-21 02:00:00+00:00,56.28,56.294266
2019-03-11 03:00:00+00:00,57.2,62.85937
2019-10-01 14:00:00+00:00,129.85,129.64484
2016-04-29 22:00:00+00:00,44.82,43.831608
2020-01-12 19:00:00+00:00,117.51,121.758705
2014-10-06 10:00:00+00:00,79.73,78.706795
2014-07-05 16:00:00+00:00,125.990005,127.60365
2019-05-13 16:00:00+00:00,132.78,133.59692
2014-11-03 18:00:00+00:00,162.40999,165.03798
2019-11-17 00:00:00+00:00,56.7,53.72271
2014-08-12 00:00:00+00:00,61.66,62.723034
2017-04-17 04:00:00+00:00,73.26,73.80198
2019-10-12 22:00:00+00:00,50.89,53.990486
2014-09-13 09:00:00+00:00,83.74,80.83774
2017-04-06 06:00:00+00:00,73.71,72.811005
2016-10-03 18:00:00+00:00,155.18001,151.95967
2015-11-27 12:00:00+00:00,148.51,149.14119
2020-01-04 12:00:00+00:00,118.270004,120.20411
2018-11-26 08:00:00+00:00,82.420006,86.2459
2017-01-06 16:00:00+00:00,163.99,162.55067
2016-04-30 19:00:00+00:00,100.130005,100.517975
2017-06-22 04:00:00+00:00,58.020004,60.185658
2016-09-13 13:00:00+00:00,123.14001,123.98445
2018-12-20 21:00:00+00:00,87.07,89.94491
2014-12-11 18:00:00+00:00,158.08,166.95229
2019-07-24 05:00:00+00:00,55.879997,59.33099
2015-02-13 10:00:00+00:00,76.55,80.56703
2018-06-09 13:00:00+00:00,135.51,137.79486
2019-11-12 03:00:00+00:00,59.57,63.661808
2018-07-27 02:00:00+00:00,79.47,79.319
2015-11-09 03:00:00+00:00,70.55,72.04277
2019-09-07 05:00:00+00:00,44.25,47.15248
2017-02-18 07:00:00+00:00,63.840004,70.57927
2016-05-06 13:00:00+00:00,92.38,92.23361
2019-02-06 20:00:00+00:00,149.13,148.84181
2020-02-03 14:00:00+00:00,105.770004,104.546555
2018-07-07 06:00:00+00:00,79.23,80.67333
2017-04-13 06:00:00+00:00,69.46001,64.39905
2017-05-04 07:00:00+00:00,61.250004,61.392338
2018-04-29 23:00:00+00:00,75.55,71.13855
2015-08-21 01:00:00+00:00,69.16,67.26321
2016-03-18 16:00:00+00:00,108.93001,106.099945
2019-05-12 17:00:00+00:00,122.479996,122.58648
2018-05-19 01:00:00+00:00,81.46,85.26507
2019-04-17 20:00:00+00:00,120.71001,122.729965
2015-01-21 19:00:00+00:00,164.31999,163.79881
2018-04-04 17:00:00+00:00,121.82001,118.98502
2016-04-28 23:00:00+00:00,48.929996,49.789986
2014-11-26 20:00:00+00:00,152.83,151.24258
2018-11-04 09:00:00+00:00,67.22,79.059425
2018-08-20 17:00:00+00:00,160.22,148.01372
2015-01-17 22:00:00+00:00,59.72,63.74855
2018-09-02 20:00:00+00:00,159.71,163.19649
2014-05-20 07:00:00+00:00,70.21,67.41381
2019-08-02 14:00:00+00:00,120.36,122.49572
2020-04-04 11:00:00+00:00,105.69,101.98854
2018-01-24 07:00:00+00:00,74.700005,81.05324
2018-01-19 03:00:00+00:00,50.0,61.78599
2019-04-11 07:00:00+00:00,73.88,74.3103
2016-10-01 03:00:00+00:00,58.64,60.327103
2019-01-27 01:00:00+00:00,58.92,64.39702
2015-08-02 03:00:00+00:00,59.7,61.459076
2019-09-17 16:00:00+00:00,124.96,122.33569
2015-01-13 14:00:00+00:00,158.28,157.04623
2014-11-15 13:00:00+00:00,133.33,131.53815
2020-05-21 06:00:00+00:00,39.62,45.308235
2019-01-01 05:00:00+00:00,73.89001,77.49362
2019-11-02 16:00:00+00:00,121.979996,125.67486
2018-01-22 08:00:00+00:00,74.32,79.430176
2018-01-02 03:00:00+00:00,64.16,67.35321
2019-01-12 00:00:00+00:00,88.58,85.15517
2015-12-17 09:00:00+00:00,77.11,75.045235
2017-11-13 13:00:00+00:00,148.90001,154.368
2016-03-15 09:00:00+00:00,48.42,49.60598
