datetime,y_test,y_pred
2019-08-21 08:00:00+00:00,65.21,61.317394
2019-08-21 09:00:00+00:00,63.92,63.5793
2019-08-21 10:00:00+00:00,63.49,66.54077
2019-08-21 11:00:00+00:00,130.54,131.2394
2019-08-21 12:00:00+00:00,129.58,133.27629
2019-08-21 13:00:00+00:00,129.23001,135.7017
2019-08-21 14:00:00+00:00,128.99,136.00557
2019-08-21 15:00:00+00:00,132.44,136.14963
2019-08-21 16:00:00+00:00,132.34999,135.53058
2019-08-21 17:00:00+00:00,132.34999,135.10732
2019-08-21 18:00:00+00:00,132.93,135.86879
2019-08-21 19:00:00+00:00,133.90001,137.57683
2019-08-21 20:00:00+00:00,130.71,133.20013
2019-08-21 21:00:00+00:00,62.25,67.421524
2019-08-21 22:00:00+00:00,64.82,66.138916
2019-08-21 23:00:00+00:00,63.98,62.061985
2019-08-22 00:00:00+00:00,61.93,60.712273
2019-08-22 01:00:00+00:00,61.43,61.00853
2019-08-22 02:00:00+00:00,61.170002,61.145573
2019-08-22 03:00:00+00:00,61.79,61.457684
2019-08-22 04:00:00+00:00,60.960003,61.978374
2019-08-22 05:00:00+00:00,61.93,63.113384
2019-08-22 06:00:00+00:00,64.83,64.35168
2019-08-22 07:00:00+00:00,66.47,63.43296
2019-08-22 08:00:00+00:00,64.19,58.13059
2019-08-22 09:00:00+00:00,62.350002,59.904823
2019-08-22 10:00:00+00:00,62.61,61.831543
2019-08-22 11:00:00+00:00,129.1,130.66751
2019-08-22 12:00:00+00:00,129.52,131.9299
2019-08-22 13:00:00+00:00,129.51,131.64337
2019-08-22 14:00:00+00:00,128.79,130.64583
2019-08-22 15:00:00+00:00,128.83,131.10641
2019-08-22 16:00:00+00:00,129.3,131.21489
2019-08-22 17:00:00+00:00,129.98001,132.3473
2019-08-22 18:00:00+00:00,130.45,134.21985
2019-08-22 19:00:00+00:00,130.73,137.43227
2019-08-22 20:00:00+00:00,129.63,131.3836
2019-08-22 21:00:00+00:00,63.45,63.40878
2019-08-22 22:00:00+00:00,64.13,64.18573
2019-08-22 23:00:00+00:00,63.870003,61.724953
2019-08-23 00:00:00+00:00,61.2,60.274296
2019-08-23 01:00:00+00:00,61.06,60.20677
2019-08-23 02:00:00+00:00,60.629997,59.964886
2019-08-23 03:00:00+00:00,60.719997,59.815662
2019-08-23 04:00:00+00:00,62.55,60.20887
2019-08-23 05:00:00+00:00,63.570004,59.456245
2019-08-23 06:00:00+00:00,62.91,58.707874
2019-08-23 07:00:00+00:00,62.089996,55.333652
2019-08-23 08:00:00+00:00,61.14,54.90751
2019-08-23 09:00:00+00:00,61.270004,53.791695
2019-08-23 10:00:00+00:00,61.98,57.03483
2019-08-23 11:00:00+00:00,128.66,127.48522
2019-08-23 12:00:00+00:00,128.70001,122.671684
2019-08-23 13:00:00+00:00,126.80001,120.46463
2019-08-23 14:00:00+00:00,126.990005,119.58595
2019-08-23 15:00:00+00:00,128.70001,119.64241
2019-08-23 16:00:00+00:00,129.44,120.631065
2019-08-23 17:00:00+00:00,132.0,123.54904
2019-08-23 18:00:00+00:00,132.76001,124.5893
2019-08-23 19:00:00+00:00,131.96,124.80683
2019-08-23 20:00:00+00:00,128.77,114.81757
2019-08-23 21:00:00+00:00,59.25,61.513737
2019-08-23 22:00:00+00:00,62.25,58.96676
2019-08-23 23:00:00+00:00,62.370003,59.236904
2019-08-24 00:00:00+00:00,60.920002,65.133385
2019-08-24 01:00:00+00:00,61.62,64.80936
2019-08-24 02:00:00+00:00,59.429996,64.84796
2019-08-24 03:00:00+00:00,59.28,64.94418
2019-08-24 04:00:00+00:00,54.770004,63.86815
2019-08-24 05:00:00+00:00,52.609997,63.19716
2019-08-24 06:00:00+00:00,51.78,64.17897
2019-08-24 07:00:00+00:00,53.3,62.870945
2019-08-24 08:00:00+00:00,51.8,56.81512
2019-08-24 09:00:00+00:00,53.05,55.811493
2019-08-24 10:00:00+00:00,54.31,61.28224
2019-08-24 11:00:00+00:00,121.64,130.7427
2019-08-24 12:00:00+00:00,122.920006,127.81047
2019-08-24 13:00:00+00:00,122.15,126.707306
2019-08-24 14:00:00+00:00,120.95,125.82737
2019-08-24 15:00:00+00:00,119.67,125.5651
2019-08-24 16:00:00+00:00,123.68001,125.5122
2019-08-24 17:00:00+00:00,124.33001,126.420876
2019-08-24 18:00:00+00:00,126.07001,130.27832
2019-08-24 19:00:00+00:00,127.259995,136.9982
2019-08-24 20:00:00+00:00,125.29,130.32089
2019-08-24 21:00:00+00:00,59.0,69.8359
2019-08-24 22:00:00+00:00,60.260002,68.307884
2019-08-24 23:00:00+00:00,55.14,68.069115
2019-08-25 00:00:00+00:00,52.559998,63.070568
2019-08-25 01:00:00+00:00,54.600002,62.968903
2019-08-25 02:00:00+00:00,54.19,63.526867
2019-08-25 03:00:00+00:00,54.809998,64.47235
2019-08-25 04:00:00+00:00,50.91,61.526833
2019-08-25 05:00:00+00:00,48.929996,60.161625
2019-08-25 06:00:00+00:00,48.629997,57.74347
2019-08-25 07:00:00+00:00,49.8,58.000134
2019-08-25 08:00:00+00:00,48.019997,56.31206
2019-08-25 09:00:00+00:00,49.299995,56.69071
2019-08-25 10:00:00+00:00,49.45,61.829716
2019-08-25 11:00:00+00:00,120.95,135.59265
2019-08-25 12:00:00+00:00,120.21,136.61673
2019-08-25 13:00:00+00:00,116.2,132.94173
2019-08-25 14:00:00+00:00,114.01,132.56616
2019-08-25 15:00:00+00:00,111.770004,133.01227
2019-08-25 16:00:00+00:00,110.96,132.79933
2019-08-25 17:00:00+00:00,113.79,132.6204
2019-08-25 18:00:00+00:00,118.85999,137.20433
2019-08-25 19:00:00+00:00,126.9,142.86406
2019-08-25 20:00:00+00:00,120.98,146.82863
2019-08-25 21:00:00+00:00,49.149998,73.440735
2019-08-25 22:00:00+00:00,44.66,68.42012
2019-08-25 23:00:00+00:00,41.6,65.12167
2019-08-26 00:00:00+00:00,36.69,67.68518
2019-08-26 01:00:00+00:00,35.109997,67.91462
2019-08-26 02:00:00+00:00,35.859997,67.01434
2019-08-26 03:00:00+00:00,37.35,66.75683
2019-08-26 04:00:00+00:00,46.46,74.5098
2019-08-26 05:00:00+00:00,59.09,80.36251
2019-08-26 06:00:00+00:00,61.780003,81.63539
2019-08-26 07:00:00+00:00,60.070004,82.38785
2019-08-26 08:00:00+00:00,54.95,79.90449
2019-08-26 09:00:00+00:00,52.339996,75.59304
2019-08-26 10:00:00+00:00,49.519997,75.2002
2019-08-26 11:00:00+00:00,117.78001,131.66284
2019-08-26 12:00:00+00:00,116.76,140.01617
2019-08-26 13:00:00+00:00,117.24,140.2899
2019-08-26 14:00:00+00:00,114.78001,139.79227
2019-08-26 15:00:00+00:00,117.66,142.76263
2019-08-26 16:00:00+00:00,122.98,143.9233
2019-08-26 17:00:00+00:00,128.04001,145.42377
2019-08-26 18:00:00+00:00,128.38,147.4234
2019-08-26 19:00:00+00:00,125.23,146.32088
2019-08-26 20:00:00+00:00,118.350006,144.51387
2019-08-26 21:00:00+00:00,46.18,73.86551
2019-08-26 22:00:00+00:00,44.769997,76.48386
2019-08-26 23:00:00+00:00,44.19,76.49312
2019-08-27 00:00:00+00:00,44.46,73.61558
2019-08-27 01:00:00+00:00,43.95,72.52887
2019-08-27 02:00:00+00:00,43.989998,71.82583
2019-08-27 03:00:00+00:00,44.649998,71.97978
2019-08-27 04:00:00+00:00,52.749996,71.25157
2019-08-27 05:00:00+00:00,58.579998,74.790794
2019-08-27 06:00:00+00:00,53.34,78.424774
2019-08-27 07:00:00+00:00,57.12,78.09173
2019-08-27 08:00:00+00:00,57.89,76.03632
2019-08-27 09:00:00+00:00,57.960003,73.133804
2019-08-27 10:00:00+00:00,59.469997,70.299866
2019-08-27 11:00:00+00:00,126.78,138.41457
2019-08-27 12:00:00+00:00,124.64,139.54085
2019-08-27 13:00:00+00:00,124.46,137.24599
2019-08-27 14:00:00+00:00,123.799995,138.15736
2019-08-27 15:00:00+00:00,124.56,141.08894
2019-08-27 16:00:00+00:00,125.22,141.77652
2019-08-27 17:00:00+00:00,129.3,143.5342
2019-08-27 18:00:00+00:00,129.87999,147.5001
2019-08-27 19:00:00+00:00,128.07,146.70192
2019-08-27 20:00:00+00:00,125.380005,140.82407
2019-08-27 21:00:00+00:00,58.020004,69.50842
2019-08-27 22:00:00+00:00,58.320004,74.62392
2019-08-27 23:00:00+00:00,56.97,74.428154
2019-08-28 00:00:00+00:00,53.91,68.89647
2019-08-28 01:00:00+00:00,56.47,67.95206
2019-08-28 02:00:00+00:00,54.4,66.93099
2019-08-28 03:00:00+00:00,55.300003,67.28402
2019-08-28 04:00:00+00:00,53.68,69.190704
2019-08-28 05:00:00+00:00,57.690002,73.21835
2019-08-28 06:00:00+00:00,57.0,76.31641
2019-08-28 07:00:00+00:00,57.56,77.218956
2019-08-28 08:00:00+00:00,56.96,76.367966
2019-08-28 09:00:00+00:00,56.95,73.48031
2019-08-28 10:00:00+00:00,57.319996,72.28326
2019-08-28 11:00:00+00:00,123.83001,135.97012
2019-08-28 12:00:00+00:00,122.39001,135.84593
2019-08-28 13:00:00+00:00,119.81,135.84038
2019-08-28 14:00:00+00:00,118.87,135.91794
2019-08-28 15:00:00+00:00,117.64001,140.61984
2019-08-28 16:00:00+00:00,115.13,139.68498
2019-08-28 17:00:00+00:00,116.48,139.1084
2019-08-28 18:00:00+00:00,117.520004,141.47272
2019-08-28 19:00:00+00:00,119.07,142.92334
2019-08-28 20:00:00+00:00,119.29,137.50128
2019-08-28 21:00:00+00:00,50.02,68.154816
2019-08-28 22:00:00+00:00,50.39,69.54037
2019-08-28 23:00:00+00:00,43.73,70.14353
2019-08-29 00:00:00+00:00,42.679996,72.12787
2019-08-29 01:00:00+00:00,42.75,72.49273
2019-08-29 02:00:00+00:00,40.72,73.25753
2019-08-29 03:00:00+00:00,41.37,74.47045
2019-08-29 04:00:00+00:00,45.63,71.96653
2019-08-29 05:00:00+00:00,51.69,77.54083
2019-08-29 06:00:00+00:00,51.78,79.53409
2019-08-29 07:00:00+00:00,51.019997,82.86198
2019-08-29 08:00:00+00:00,48.27,78.0732
2019-08-29 09:00:00+00:00,47.73,83.95746
2019-08-29 10:00:00+00:00,49.399998,85.86141
2019-08-29 11:00:00+00:00,117.700005,148.73383
2019-08-29 12:00:00+00:00,115.509995,146.96658
2019-08-29 13:00:00+00:00,116.340004,143.96956
2019-08-29 14:00:00+00:00,116.16001,141.92003
2019-08-29 15:00:00+00:00,117.03001,140.43507
2019-08-29 16:00:00+00:00,114.74999,141.49081
2019-08-29 17:00:00+00:00,117.41,144.38007
2019-08-29 18:00:00+00:00,118.45,147.12976
2019-08-29 19:00:00+00:00,121.5,148.33017
2019-08-29 20:00:00+00:00,115.340004,145.70593
2019-08-29 21:00:00+00:00,44.3,76.24904
2019-08-29 22:00:00+00:00,43.239998,75.83037
2019-08-29 23:00:00+00:00,39.77,75.031075
2019-08-30 00:00:00+00:00,39.09,72.1955
2019-08-30 01:00:00+00:00,38.85,71.33239
2019-08-30 02:00:00+00:00,37.0,70.99065
2019-08-30 03:00:00+00:00,38.6,71.54887
2019-08-30 04:00:00+00:00,42.05,70.81735
2019-08-30 05:00:00+00:00,49.79,74.271675
2019-08-30 06:00:00+00:00,49.559998,76.46353
2019-08-30 07:00:00+00:00,49.39,75.738335
2019-08-30 08:00:00+00:00,47.87,65.57584
2019-08-30 09:00:00+00:00,48.14,65.027275
2019-08-30 10:00:00+00:00,50.739998,69.61414
2019-08-30 11:00:00+00:00,117.84,134.65022
2019-08-30 12:00:00+00:00,118.020004,133.48137
2019-08-30 13:00:00+00:00,117.96,131.94579
2019-08-30 14:00:00+00:00,117.96,133.84225
2019-08-30 15:00:00+00:00,117.25001,134.32738
2019-08-30 16:00:00+00:00,116.2,134.58649
2019-08-30 17:00:00+00:00,117.22001,137.34892
2019-08-30 18:00:00+00:00,117.62,141.51692
2019-08-30 19:00:00+00:00,118.55,141.40677
2019-08-30 20:00:00+00:00,115.549995,135.16452
2019-08-30 21:00:00+00:00,45.39,68.025345
2019-08-30 22:00:00+00:00,43.55,71.2665
2019-08-30 23:00:00+00:00,41.42,71.17512
2019-08-31 00:00:00+00:00,40.3,70.79648
2019-08-31 01:00:00+00:00,38.679996,70.47211
2019-08-31 02:00:00+00:00,37.539997,68.07409
2019-08-31 03:00:00+00:00,37.61,67.79801
2019-08-31 04:00:00+00:00,41.059998,64.072365
2019-08-31 05:00:00+00:00,43.51,61.23608
2019-08-31 06:00:00+00:00,44.19,60.590168
2019-08-31 07:00:00+00:00,49.65,59.633656
2019-08-31 08:00:00+00:00,45.989998,56.936394
2019-08-31 09:00:00+00:00,48.64,56.408916
2019-08-31 10:00:00+00:00,47.75,57.310707
2019-08-31 11:00:00+00:00,112.479996,131.4059
2019-08-31 12:00:00+00:00,108.869995,130.65146
2019-08-31 13:00:00+00:00,108.240005,129.69579
2019-08-31 14:00:00+00:00,104.64,128.02068
2019-08-31 15:00:00+00:00,106.98,127.768036
2019-08-31 16:00:00+00:00,110.31,129.72731
2019-08-31 17:00:00+00:00,113.09,127.25353
2019-08-31 18:00:00+00:00,118.1,134.77983
2019-08-31 19:00:00+00:00,119.29,138.6489
2019-08-31 20:00:00+00:00,117.24,132.17514
2019-08-31 21:00:00+00:00,47.67,64.8915
2019-08-31 22:00:00+00:00,46.859997,68.552895
2019-08-31 23:00:00+00:00,44.589996,64.987625
2019-09-01 00:00:00+00:00,39.53,64.36688
2019-09-01 01:00:00+00:00,38.069996,63.5062
2019-09-01 02:00:00+00:00,37.969997,62.110157
2019-09-01 03:00:00+00:00,38.879997,61.92989
2019-09-01 04:00:00+00:00,38.859997,61.713097
2019-09-01 05:00:00+00:00,41.299995,61.698696
2019-09-01 06:00:00+00:00,40.05,62.10033
2019-09-01 07:00:00+00:00,44.51,62.72175
2019-09-01 08:00:00+00:00,44.33,60.061447
2019-09-01 09:00:00+00:00,46.22,60.708458
2019-09-01 10:00:00+00:00,46.87,66.0359
2019-09-01 11:00:00+00:00,114.32,131.22415
2019-09-01 12:00:00+00:00,116.29,130.92274
2019-09-01 13:00:00+00:00,113.44,129.21199
2019-09-01 14:00:00+00:00,110.85,127.863785
2019-09-01 15:00:00+00:00,111.53,127.14534
2019-09-01 16:00:00+00:00,114.06999,126.67756
2019-09-01 17:00:00+00:00,120.03999,132.26064
2019-09-01 18:00:00+00:00,123.3,137.07932
2019-09-01 19:00:00+00:00,125.08,142.36606
2019-09-01 20:00:00+00:00,120.95,134.3983
2019-09-01 21:00:00+00:00,52.11,67.463615
2019-09-01 22:00:00+00:00,59.53,64.911026
2019-09-01 23:00:00+00:00,58.280003,62.66155
2019-09-02 00:00:00+00:00,57.430004,59.95693
2019-09-02 01:00:00+00:00,57.17,60.194088
2019-09-02 02:00:00+00:00,53.65,60.742157
2019-09-02 03:00:00+00:00,51.269997,61.166637
2019-09-02 04:00:00+00:00,54.3,61.3717
2019-09-02 05:00:00+00:00,59.100002,63.38051
2019-09-02 06:00:00+00:00,59.760002,65.95884
2019-09-02 07:00:00+00:00,61.460003,67.96288
2019-09-02 08:00:00+00:00,59.120003,64.74671
2019-09-02 09:00:00+00:00,57.79,61.499474
2019-09-02 10:00:00+00:00,56.99,65.74212
2019-09-02 11:00:00+00:00,122.23,130.5981
2019-09-02 12:00:00+00:00,119.44,127.906624
2019-09-02 13:00:00+00:00,119.37,126.11289
2019-09-02 14:00:00+00:00,118.5,126.03867
2019-09-02 15:00:00+00:00,120.4,125.92631
2019-09-02 16:00:00+00:00,116.420006,131.47417
2019-09-02 17:00:00+00:00,116.83,137.71387
2019-09-02 18:00:00+00:00,118.19,141.5609
2019-09-02 19:00:00+00:00,120.53001,140.58807
2019-09-02 20:00:00+00:00,115.939995,136.75822
2019-09-02 21:00:00+00:00,44.969997,64.50256
2019-09-02 22:00:00+00:00,44.43,64.617294
2019-09-02 23:00:00+00:00,43.899998,62.41474
2019-09-03 00:00:00+00:00,41.92,61.924282
2019-09-03 01:00:00+00:00,39.8,61.016983
2019-09-03 02:00:00+00:00,38.21,61.028046
2019-09-03 03:00:00+00:00,38.57,60.853317
2019-09-03 04:00:00+00:00,45.339996,62.04509
2019-09-03 05:00:00+00:00,49.37,63.19416
2019-09-03 06:00:00+00:00,52.079998,62.3009
2019-09-03 07:00:00+00:00,51.449997,63.922005
2019-09-03 08:00:00+00:00,45.94,63.09084
2019-09-03 09:00:00+00:00,42.269997,63.616543
2019-09-03 10:00:00+00:00,42.6,68.671036
2019-09-03 11:00:00+00:00,108.21999,133.10394
2019-09-03 12:00:00+00:00,106.9,130.89062
2019-09-03 13:00:00+00:00,107.92,132.33134
2019-09-03 14:00:00+00:00,107.909996,131.85083
2019-09-03 15:00:00+00:00,109.82,132.34355
2019-09-03 16:00:00+00:00,110.94,132.67336
2019-09-03 17:00:00+00:00,114.31,137.00095
2019-09-03 18:00:00+00:00,121.21001,139.08965
2019-09-03 19:00:00+00:00,120.490005,136.60988
2019-09-03 20:00:00+00:00,112.84999,132.24564
2019-09-03 21:00:00+00:00,43.019997,63.838757
2019-09-03 22:00:00+00:00,42.1,67.7827
2019-09-03 23:00:00+00:00,40.9,65.75551
2019-09-04 00:00:00+00:00,38.57,64.07857
2019-09-04 01:00:00+00:00,36.059998,63.613167
2019-09-04 02:00:00+00:00,36.13,62.2371
2019-09-04 03:00:00+00:00,36.26,62.016434
2019-09-04 04:00:00+00:00,45.309998,61.3759
2019-09-04 05:00:00+00:00,46.95,63.32924
2019-09-04 06:00:00+00:00,49.539997,63.544197
2019-09-04 07:00:00+00:00,50.239998,66.05327
2019-09-04 08:00:00+00:00,46.48,62.693058
2019-09-04 09:00:00+00:00,43.95,62.56607
2019-09-04 10:00:00+00:00,42.12,62.163475
2019-09-04 11:00:00+00:00,110.009995,130.7295
2019-09-04 12:00:00+00:00,110.630005,134.18944
2019-09-04 13:00:00+00:00,110.119995,134.4218
2019-09-04 14:00:00+00:00,111.57,134.4357
2019-09-04 15:00:00+00:00,111.090004,132.69916
2019-09-04 16:00:00+00:00,114.020004,130.71835
2019-09-04 17:00:00+00:00,116.75,134.24997
2019-09-04 18:00:00+00:00,118.78001,137.28288
2019-09-04 19:00:00+00:00,119.72,137.94565
2019-09-04 20:00:00+00:00,113.77,133.70084
2019-09-04 21:00:00+00:00,47.42,67.50766
2019-09-04 22:00:00+00:00,43.969997,70.16901
2019-09-04 23:00:00+00:00,41.04,65.09508
2019-09-05 00:00:00+00:00,39.58,62.149513
2019-09-05 01:00:00+00:00,38.8,61.575703
2019-09-05 02:00:00+00:00,38.85,61.58136
2019-09-05 03:00:00+00:00,39.409996,61.724365
2019-09-05 04:00:00+00:00,53.37,62.79811
2019-09-05 05:00:00+00:00,55.49,66.10094
2019-09-05 06:00:00+00:00,53.899998,66.8462
2019-09-05 07:00:00+00:00,54.690002,67.64587
2019-09-05 08:00:00+00:00,54.54,63.13062
2019-09-05 09:00:00+00:00,52.45,61.569668
2019-09-05 10:00:00+00:00,51.46,64.2387
2019-09-05 11:00:00+00:00,118.060005,132.47948
2019-09-05 12:00:00+00:00,116.009995,130.49654
2019-09-05 13:00:00+00:00,115.49,129.89107
2019-09-05 14:00:00+00:00,114.96,129.69473
2019-09-05 15:00:00+00:00,116.450005,129.29967
2019-09-05 16:00:00+00:00,119.23,129.49533
2019-09-05 17:00:00+00:00,120.28,132.95758
2019-09-05 18:00:00+00:00,122.22,138.77974
2019-09-05 19:00:00+00:00,119.06,141.97835
2019-09-05 20:00:00+00:00,115.14,134.95552
2019-09-05 21:00:00+00:00,48.62,63.943954
2019-09-05 22:00:00+00:00,45.0,64.20037
2019-09-05 23:00:00+00:00,42.23,61.497303
2019-09-06 00:00:00+00:00,40.72,61.06607
2019-09-06 01:00:00+00:00,40.199997,61.349766
2019-09-06 02:00:00+00:00,39.789997,61.417526
2019-09-06 03:00:00+00:00,40.569996,61.51423
2019-09-06 04:00:00+00:00,52.64,61.671307
2019-09-06 05:00:00+00:00,55.899998,62.035275
2019-09-06 06:00:00+00:00,54.4,62.01719
2019-09-06 07:00:00+00:00,55.170002,63.442516
2019-09-06 08:00:00+00:00,53.91,60.986813
2019-09-06 09:00:00+00:00,52.55,60.26152
2019-09-06 10:00:00+00:00,52.43,61.88902
2019-09-06 11:00:00+00:00,117.28,125.821815
2019-09-06 12:00:00+00:00,113.86,126.80299
2019-09-06 13:00:00+00:00,112.19,126.192795
2019-09-06 14:00:00+00:00,113.560005,124.72123
2019-09-06 15:00:00+00:00,118.67,123.90567
2019-09-06 16:00:00+00:00,118.61,124.09885
2019-09-06 17:00:00+00:00,119.17,127.152214
2019-09-06 18:00:00+00:00,121.69,130.03146
2019-09-06 19:00:00+00:00,122.29,131.70312
2019-09-06 20:00:00+00:00,119.520004,126.29851
2019-09-06 21:00:00+00:00,50.049995,60.96304
2019-09-06 22:00:00+00:00,51.89,63.323547
2019-09-06 23:00:00+00:00,44.399998,61.566643
2019-09-07 00:00:00+00:00,43.429996,63.274967
2019-09-07 01:00:00+00:00,42.34,62.342022
2019-09-07 02:00:00+00:00,42.109997,61.69228
2019-09-07 03:00:00+00:00,41.719997,61.984894
2019-09-07 04:00:00+00:00,42.249996,62.12848
2019-09-07 05:00:00+00:00,44.25,62.921154
2019-09-07 06:00:00+00:00,47.95,63.60959
2019-09-07 07:00:00+00:00,53.570004,66.53246
2019-09-07 08:00:00+00:00,50.19,65.43061
2019-09-07 09:00:00+00:00,50.059998,65.8623
2019-09-07 10:00:00+00:00,50.21,66.48561
2019-09-07 11:00:00+00:00,117.11001,131.39934
2019-09-07 12:00:00+00:00,116.44,127.50547
2019-09-07 13:00:00+00:00,112.56,125.569664
2019-09-07 14:00:00+00:00,108.76,126.36342
2019-09-07 15:00:00+00:00,112.369995,127.3914
2019-09-07 16:00:00+00:00,120.35,128.4473
2019-09-07 17:00:00+00:00,122.37,132.4487
2019-09-07 18:00:00+00:00,127.240005,137.88873
2019-09-07 19:00:00+00:00,122.74,139.291
2019-09-07 20:00:00+00:00,120.600006,132.92014
2019-09-07 21:00:00+00:00,48.339996,65.32705
2019-09-07 22:00:00+00:00,52.53,66.047615
2019-09-07 23:00:00+00:00,48.23,64.30136
2019-09-08 00:00:00+00:00,43.309998,61.384624
2019-09-08 01:00:00+00:00,43.01,61.279125
2019-09-08 02:00:00+00:00,42.899998,61.271835
2019-09-08 03:00:00+00:00,42.89,61.622784
2019-09-08 04:00:00+00:00,43.129997,61.414124
2019-09-08 05:00:00+00:00,43.18,61.4383
2019-09-08 06:00:00+00:00,42.71,61.03395
2019-09-08 07:00:00+00:00,47.87,62.626644
2019-09-08 08:00:00+00:00,50.899998,61.170536
2019-09-08 09:00:00+00:00,50.739998,61.64967
2019-09-08 10:00:00+00:00,51.42,65.33175
2019-09-08 11:00:00+00:00,118.04,129.8185
2019-09-08 12:00:00+00:00,118.28999,129.25682
2019-09-08 13:00:00+00:00,114.979996,127.55697
2019-09-08 14:00:00+00:00,112.72,127.38781
2019-09-08 15:00:00+00:00,112.96999,128.89848
2019-09-08 16:00:00+00:00,119.79,130.07344
2019-09-08 17:00:00+00:00,122.54001,135.53728
2019-09-08 18:00:00+00:00,129.43,138.72815
2019-09-08 19:00:00+00:00,130.06,140.71167
2019-09-08 20:00:00+00:00,124.42,137.04259
2019-09-08 21:00:00+00:00,55.640003,67.82162
2019-09-08 22:00:00+00:00,58.18,69.35258
2019-09-08 23:00:00+00:00,57.77,67.31764
2019-09-09 00:00:00+00:00,53.879997,65.30178
2019-09-09 01:00:00+00:00,52.57,64.290016
2019-09-09 02:00:00+00:00,51.489998,62.750443
2019-09-09 03:00:00+00:00,52.64,61.709934
2019-09-09 04:00:00+00:00,59.690002,63.393414
2019-09-09 05:00:00+00:00,63.010002,67.587555
2019-09-09 06:00:00+00:00,62.64,67.91802
2019-09-09 07:00:00+00:00,63.88,67.03367
2019-09-09 08:00:00+00:00,62.08,64.55055
2019-09-09 09:00:00+00:00,62.27,63.688835
2019-09-09 10:00:00+00:00,61.4,63.43164
2019-09-09 11:00:00+00:00,128.26,129.65408
2019-09-09 12:00:00+00:00,127.409996,128.92622
2019-09-09 13:00:00+00:00,127.21999,129.09041
2019-09-09 14:00:00+00:00,126.060005,128.4124
2019-09-09 15:00:00+00:00,128.72,130.05606
2019-09-09 16:00:00+00:00,127.97001,129.11455
2019-09-09 17:00:00+00:00,129.28,132.37743
2019-09-09 18:00:00+00:00,134.67,137.04286
2019-09-09 19:00:00+00:00,129.8,138.25417
2019-09-09 20:00:00+00:00,126.97,129.94493
2019-09-09 21:00:00+00:00,62.109997,63.696373
2019-09-09 22:00:00+00:00,63.73,65.95087
2019-09-09 23:00:00+00:00,63.86,66.72932
2019-09-10 00:00:00+00:00,63.660004,57.735676
2019-09-10 01:00:00+00:00,63.870003,57.575138
2019-09-10 02:00:00+00:00,63.86,58.325924
2019-09-10 03:00:00+00:00,63.92,59.23381
2019-09-10 04:00:00+00:00,63.69,61.997555
2019-09-10 05:00:00+00:00,63.910004,62.654335
2019-09-10 06:00:00+00:00,63.930004,66.69736
2019-09-10 07:00:00+00:00,61.97,67.8863
2019-09-10 08:00:00+00:00,61.550003,61.205883
2019-09-10 09:00:00+00:00,61.000004,61.657158
2019-09-10 10:00:00+00:00,61.41,64.32126
2019-09-10 11:00:00+00:00,127.75001,115.857124
2019-09-10 12:00:00+00:00,127.99,121.85643
2019-09-10 13:00:00+00:00,128.14,122.78238
2019-09-10 14:00:00+00:00,128.12001,122.71368
2019-09-10 15:00:00+00:00,128.07,123.526855
2019-09-10 16:00:00+00:00,128.54001,125.4357
2019-09-10 17:00:00+00:00,128.87,129.7352
2019-09-10 18:00:00+00:00,130.04,139.33617
2019-09-10 19:00:00+00:00,130.97,138.75699
2019-09-10 20:00:00+00:00,128.79,124.98694
2019-09-10 21:00:00+00:00,62.960003,62.810326
2019-09-10 22:00:00+00:00,63.800003,60.07156
2019-09-10 23:00:00+00:00,62.449997,59.19193
2019-09-11 00:00:00+00:00,61.289997,61.31488
2019-09-11 01:00:00+00:00,61.35,61.619183
2019-09-11 02:00:00+00:00,61.16,61.771435
2019-09-11 03:00:00+00:00,61.190002,61.560432
2019-09-11 04:00:00+00:00,60.76,62.904354
2019-09-11 05:00:00+00:00,62.750004,66.503944
2019-09-11 06:00:00+00:00,62.95,68.43458
2019-09-11 07:00:00+00:00,62.32,71.31498
2019-09-11 08:00:00+00:00,61.72,69.65405
2019-09-11 09:00:00+00:00,61.35,65.955025
2019-09-11 10:00:00+00:00,61.94,62.5838
2019-09-11 11:00:00+00:00,128.59,120.552216
2019-09-11 12:00:00+00:00,127.96,127.84177
2019-09-11 13:00:00+00:00,128.41,126.60832
2019-09-11 14:00:00+00:00,128.65001,127.68221
2019-09-11 15:00:00+00:00,129.14,128.28528
2019-09-11 16:00:00+00:00,129.21,133.34058
2019-09-11 17:00:00+00:00,130.98001,138.89539
2019-09-11 18:00:00+00:00,132.62,140.44
2019-09-11 19:00:00+00:00,133.97,141.599
2019-09-11 20:00:00+00:00,129.87001,123.06008
2019-09-11 21:00:00+00:00,62.719997,64.35601
2019-09-11 22:00:00+00:00,63.620003,63.82031
2019-09-11 23:00:00+00:00,62.78,61.560295
2019-09-12 00:00:00+00:00,60.88,61.33932
2019-09-12 01:00:00+00:00,60.110004,61.653885
2019-09-12 02:00:00+00:00,58.98,62.036934
2019-09-12 03:00:00+00:00,60.640003,61.54241
2019-09-12 04:00:00+00:00,62.0,63.35785
2019-09-12 05:00:00+00:00,64.96001,66.29239
2019-09-12 06:00:00+00:00,66.11,66.0223
2019-09-12 07:00:00+00:00,63.380005,67.741005
2019-09-12 08:00:00+00:00,61.6,70.68532
2019-09-12 09:00:00+00:00,61.610004,68.23962
