datetime,y_test,y_pred
2019-08-16 01:00:00+00:00,40.199997,63.876144
2019-08-16 02:00:00+00:00,39.789997,65.01402
2019-08-16 03:00:00+00:00,40.569996,66.929375
2019-08-16 04:00:00+00:00,52.64,67.85755
2019-08-16 05:00:00+00:00,55.899998,66.331024
2019-08-16 06:00:00+00:00,54.4,67.242004
2019-08-16 07:00:00+00:00,55.170002,65.57585
2019-08-16 08:00:00+00:00,53.91,63.509148
2019-08-16 09:00:00+00:00,52.55,63.560818
2019-08-16 10:00:00+00:00,52.43,64.47043
2019-08-16 11:00:00+00:00,117.28,71.87624
2019-08-16 12:00:00+00:00,113.86,122.350174
2019-08-16 13:00:00+00:00,112.19,124.93579
2019-08-16 14:00:00+00:00,113.560005,124.148476
2019-08-16 15:00:00+00:00,118.67,123.86056
2019-08-16 16:00:00+00:00,118.61,123.86469
2019-08-16 17:00:00+00:00,119.17,125.85729
2019-08-16 18:00:00+00:00,121.69,129.52745
2019-08-16 19:00:00+00:00,122.29,131.06204
2019-08-16 20:00:00+00:00,119.520004,79.4047
2019-08-16 21:00:00+00:00,50.049995,64.30308
2019-08-16 22:00:00+00:00,51.89,63.69668
2019-08-16 23:00:00+00:00,44.399998,63.54833
2019-08-17 00:00:00+00:00,43.429996,65.18902
2019-08-17 01:00:00+00:00,42.34,65.3856
2019-08-17 02:00:00+00:00,42.109997,64.56486
2019-08-17 03:00:00+00:00,41.719997,65.902824
2019-08-17 04:00:00+00:00,42.249996,65.79622
2019-08-17 05:00:00+00:00,44.25,67.20076
2019-08-17 06:00:00+00:00,47.95,69.09841
2019-08-17 07:00:00+00:00,53.570004,66.81413
2019-08-17 08:00:00+00:00,50.19,63.04312
2019-08-17 09:00:00+00:00,50.059998,63.30694
2019-08-17 10:00:00+00:00,50.21,65.29049
2019-08-17 11:00:00+00:00,117.11001,100.9923
2019-08-17 12:00:00+00:00,116.44,121.54566
2019-08-17 13:00:00+00:00,112.56,124.02944
2019-08-17 14:00:00+00:00,108.76,124.281784
2019-08-17 15:00:00+00:00,112.369995,123.65686
2019-08-17 16:00:00+00:00,120.35,123.35713
2019-08-17 17:00:00+00:00,122.37,123.77771
2019-08-17 18:00:00+00:00,127.240005,127.4346
2019-08-17 19:00:00+00:00,122.74,130.85509
2019-08-17 20:00:00+00:00,120.600006,89.89124
2019-08-17 21:00:00+00:00,48.339996,65.96745
2019-08-17 22:00:00+00:00,52.53,66.52244
2019-08-17 23:00:00+00:00,48.23,65.06162
2019-08-18 00:00:00+00:00,43.309998,65.820724
2019-08-18 01:00:00+00:00,43.01,64.89662
2019-08-18 02:00:00+00:00,42.899998,65.066345
2019-08-18 03:00:00+00:00,42.89,66.64842
2019-08-18 04:00:00+00:00,43.129997,67.13699
2019-08-18 05:00:00+00:00,43.18,68.40853
2019-08-18 06:00:00+00:00,42.71,68.872955
2019-08-18 07:00:00+00:00,47.87,67.71451
2019-08-18 08:00:00+00:00,50.899998,64.88087
2019-08-18 09:00:00+00:00,50.739998,67.20406
2019-08-18 10:00:00+00:00,51.42,70.0149
2019-08-18 11:00:00+00:00,118.04,95.98337
2019-08-18 12:00:00+00:00,118.28999,125.032875
2019-08-18 13:00:00+00:00,114.979996,127.10534
2019-08-18 14:00:00+00:00,112.72,127.27354
2019-08-18 15:00:00+00:00,112.96999,127.66468
2019-08-18 16:00:00+00:00,119.79,127.388336
2019-08-18 17:00:00+00:00,122.54001,128.50014
2019-08-18 18:00:00+00:00,129.43,130.39838
2019-08-18 19:00:00+00:00,130.06,134.52754
2019-08-18 20:00:00+00:00,124.42,90.24434
2019-08-18 21:00:00+00:00,55.640003,71.2998
2019-08-18 22:00:00+00:00,58.18,69.794266
2019-08-18 23:00:00+00:00,57.77,68.63545
2019-08-19 00:00:00+00:00,53.879997,64.81366
2019-08-19 01:00:00+00:00,52.57,64.48886
2019-08-19 02:00:00+00:00,51.489998,64.794426
2019-08-19 03:00:00+00:00,52.64,66.252975
2019-08-19 04:00:00+00:00,59.690002,67.84714
2019-08-19 05:00:00+00:00,63.010002,68.46752
2019-08-19 06:00:00+00:00,62.64,68.9801
2019-08-19 07:00:00+00:00,63.88,67.90122
2019-08-19 08:00:00+00:00,62.08,64.98833
2019-08-19 09:00:00+00:00,62.27,66.8843
2019-08-19 10:00:00+00:00,61.4,67.10327
2019-08-19 11:00:00+00:00,128.26,85.1364
2019-08-19 12:00:00+00:00,127.409996,128.59575
2019-08-19 13:00:00+00:00,127.21999,127.335175
2019-08-19 14:00:00+00:00,126.060005,126.93819
2019-08-19 15:00:00+00:00,128.72,126.26127
2019-08-19 16:00:00+00:00,127.97001,125.3307
2019-08-19 17:00:00+00:00,129.28,125.91027
2019-08-19 18:00:00+00:00,134.67,129.02545
2019-08-19 19:00:00+00:00,129.8,129.95987
2019-08-19 20:00:00+00:00,126.97,96.23151
2019-08-19 21:00:00+00:00,62.109997,65.84295
2019-08-19 22:00:00+00:00,63.73,64.500015
2019-08-19 23:00:00+00:00,63.86,63.264336
2019-08-20 00:00:00+00:00,63.660004,61.76266
2019-08-20 01:00:00+00:00,63.870003,61.08668
2019-08-20 02:00:00+00:00,63.86,61.03722
2019-08-20 03:00:00+00:00,63.92,61.37767
2019-08-20 04:00:00+00:00,63.69,61.900665
2019-08-20 05:00:00+00:00,63.910004,63.748985
2019-08-20 06:00:00+00:00,63.930004,65.99577
2019-08-20 07:00:00+00:00,61.97,65.29511
2019-08-20 08:00:00+00:00,61.550003,64.298386
2019-08-20 09:00:00+00:00,61.000004,67.98631
2019-08-20 10:00:00+00:00,61.41,68.194435
2019-08-20 11:00:00+00:00,127.75001,107.87
2019-08-20 12:00:00+00:00,127.99,124.17616
2019-08-20 13:00:00+00:00,128.14,127.09165
2019-08-20 14:00:00+00:00,128.12001,125.40674
2019-08-20 15:00:00+00:00,128.07,121.95386
2019-08-20 16:00:00+00:00,128.54001,122.23992
2019-08-20 17:00:00+00:00,128.87,125.68725
2019-08-20 18:00:00+00:00,130.04,127.91179
2019-08-20 19:00:00+00:00,130.97,127.757706
2019-08-20 20:00:00+00:00,128.79,71.358734
2019-08-20 21:00:00+00:00,62.960003,64.19456
2019-08-20 22:00:00+00:00,63.800003,62.50659
2019-08-20 23:00:00+00:00,62.449997,60.489555
2019-08-21 00:00:00+00:00,61.289997,59.318417
2019-08-21 01:00:00+00:00,61.35,59.85759
2019-08-21 02:00:00+00:00,61.16,60.9113
2019-08-21 03:00:00+00:00,61.190002,62.811092
2019-08-21 04:00:00+00:00,60.76,64.46802
2019-08-21 05:00:00+00:00,62.750004,65.82819
2019-08-21 06:00:00+00:00,62.95,66.028336
2019-08-21 07:00:00+00:00,62.32,65.3853
2019-08-21 08:00:00+00:00,61.72,62.842937
2019-08-21 09:00:00+00:00,61.35,63.38028
2019-08-21 10:00:00+00:00,61.94,65.66638
2019-08-21 11:00:00+00:00,128.59,71.17228
2019-08-21 12:00:00+00:00,127.96,127.92253
2019-08-21 13:00:00+00:00,128.41,125.98492
2019-08-21 14:00:00+00:00,128.65001,125.380516
2019-08-21 15:00:00+00:00,129.14,125.41776
2019-08-21 16:00:00+00:00,129.21,125.20393
2019-08-21 17:00:00+00:00,130.98001,127.00592
2019-08-21 18:00:00+00:00,132.62,128.9967
2019-08-21 19:00:00+00:00,133.97,126.89452
2019-08-21 20:00:00+00:00,129.87001,70.20918
2019-08-21 21:00:00+00:00,62.719997,64.700645
2019-08-21 22:00:00+00:00,63.620003,63.730045
2019-08-21 23:00:00+00:00,62.78,61.283882
2019-08-22 00:00:00+00:00,60.88,65.12338
2019-08-22 01:00:00+00:00,60.110004,65.244644
2019-08-22 02:00:00+00:00,58.98,66.23781
2019-08-22 03:00:00+00:00,60.640003,66.943726
2019-08-22 04:00:00+00:00,62.0,67.82295
2019-08-22 05:00:00+00:00,64.96001,70.08446
2019-08-22 06:00:00+00:00,66.11,69.84712
2019-08-22 07:00:00+00:00,63.380005,68.23252
2019-08-22 08:00:00+00:00,61.6,65.63202
2019-08-22 09:00:00+00:00,61.610004,66.226585
2019-08-22 10:00:00+00:00,62.33,68.608246
2019-08-22 11:00:00+00:00,128.85,110.1873
2019-08-22 12:00:00+00:00,128.53,124.92957
2019-08-22 13:00:00+00:00,128.72,126.90299
2019-08-22 14:00:00+00:00,128.70999,127.00043
2019-08-22 15:00:00+00:00,128.78,127.36785
2019-08-22 16:00:00+00:00,130.82,128.10925
2019-08-22 17:00:00+00:00,134.76,130.0797
2019-08-22 18:00:00+00:00,136.37001,133.32954
2019-08-22 19:00:00+00:00,133.09,133.74818
2019-08-22 20:00:00+00:00,130.05,113.82752
2019-08-22 21:00:00+00:00,62.51,68.18091
2019-08-22 22:00:00+00:00,63.680004,66.61492
2019-08-22 23:00:00+00:00,62.420002,66.500854
2019-08-23 00:00:00+00:00,61.63,61.38763
2019-08-23 01:00:00+00:00,59.99,61.69831
2019-08-23 02:00:00+00:00,58.950005,62.24404
2019-08-23 03:00:00+00:00,59.6,63.35523
2019-08-23 04:00:00+00:00,60.14,65.107635
2019-08-23 05:00:00+00:00,65.200005,66.95452
2019-08-23 06:00:00+00:00,65.71,67.52921
2019-08-23 07:00:00+00:00,63.660004,66.56632
2019-08-23 08:00:00+00:00,60.69,62.324024
2019-08-23 09:00:00+00:00,59.809998,61.838203
2019-08-23 10:00:00+00:00,60.070004,63.423615
2019-08-23 11:00:00+00:00,126.15001,78.941246
2019-08-23 12:00:00+00:00,123.670006,122.91857
2019-08-23 13:00:00+00:00,122.61001,123.153435
2019-08-23 14:00:00+00:00,122.509995,122.67628
2019-08-23 15:00:00+00:00,123.7,123.02728
2019-08-23 16:00:00+00:00,125.50001,122.92735
2019-08-23 17:00:00+00:00,129.23999,126.65436
2019-08-23 18:00:00+00:00,130.02,130.179
2019-08-23 19:00:00+00:00,128.62001,129.35245
2019-08-23 20:00:00+00:00,125.06,67.768394
2019-08-23 21:00:00+00:00,59.05,63.045616
2019-08-23 22:00:00+00:00,60.84,61.50984
2019-08-23 23:00:00+00:00,59.61,61.447548
2019-08-24 00:00:00+00:00,53.97,65.51349
2019-08-24 01:00:00+00:00,51.73,65.35858
2019-08-24 02:00:00+00:00,48.44,66.02891
2019-08-24 03:00:00+00:00,47.409996,66.46084
2019-08-24 04:00:00+00:00,48.079998,65.853195
2019-08-24 05:00:00+00:00,48.37,65.98891
2019-08-24 06:00:00+00:00,48.3,66.7634
2019-08-24 07:00:00+00:00,52.960003,65.811745
2019-08-24 08:00:00+00:00,53.11,61.876575
2019-08-24 09:00:00+00:00,52.17,62.098988
2019-08-24 10:00:00+00:00,51.309998,64.5033
2019-08-24 11:00:00+00:00,116.28,89.02443
2019-08-24 12:00:00+00:00,114.39,119.27206
2019-08-24 13:00:00+00:00,112.38999,121.57514
2019-08-24 14:00:00+00:00,112.11,122.062416
2019-08-24 15:00:00+00:00,112.11,122.74164
2019-08-24 16:00:00+00:00,115.340004,122.95444
2019-08-24 17:00:00+00:00,123.079994,124.19871
2019-08-24 18:00:00+00:00,128.33,128.844
2019-08-24 19:00:00+00:00,129.46,131.10922
2019-08-24 20:00:00+00:00,121.310005,83.35577
2019-08-24 21:00:00+00:00,49.62,70.691925
2019-08-24 22:00:00+00:00,48.11,68.856834
2019-08-24 23:00:00+00:00,47.52,67.9452
2019-08-25 00:00:00+00:00,44.23,68.33198
2019-08-25 01:00:00+00:00,42.44,67.10923
2019-08-25 02:00:00+00:00,42.04,67.19717
2019-08-25 03:00:00+00:00,42.329998,68.06423
2019-08-25 04:00:00+00:00,45.01,67.34681
2019-08-25 05:00:00+00:00,46.41,67.77822
2019-08-25 06:00:00+00:00,46.089996,67.92991
2019-08-25 07:00:00+00:00,47.469997,67.31529
2019-08-25 08:00:00+00:00,50.17,64.75831
2019-08-25 09:00:00+00:00,48.09,65.62765
2019-08-25 10:00:00+00:00,48.21,66.98
2019-08-25 11:00:00+00:00,114.43,115.23927
2019-08-25 12:00:00+00:00,113.85,126.79806
2019-08-25 13:00:00+00:00,114.060005,129.23248
2019-08-25 14:00:00+00:00,113.87,129.43681
2019-08-25 15:00:00+00:00,114.52,129.33885
2019-08-25 16:00:00+00:00,117.61,129.32976
2019-08-25 17:00:00+00:00,124.100006,129.99763
2019-08-25 18:00:00+00:00,131.52,134.70517
2019-08-25 19:00:00+00:00,135.62,136.36734
2019-08-25 20:00:00+00:00,133.22,117.50049
2019-08-25 21:00:00+00:00,62.390003,73.11198
2019-08-25 22:00:00+00:00,62.870003,70.39909
2019-08-25 23:00:00+00:00,55.300003,69.14931
2019-08-26 00:00:00+00:00,54.56,67.97791
2019-08-26 01:00:00+00:00,53.61,68.34126
2019-08-26 02:00:00+00:00,51.57,68.59294
2019-08-26 03:00:00+00:00,54.06,69.34606
2019-08-26 04:00:00+00:00,57.24,72.56273
2019-08-26 05:00:00+00:00,62.180004,74.6148
2019-08-26 06:00:00+00:00,62.109997,76.708084
2019-08-26 07:00:00+00:00,61.800003,77.019035
2019-08-26 08:00:00+00:00,61.479996,76.06273
2019-08-26 09:00:00+00:00,60.370003,75.355446
2019-08-26 10:00:00+00:00,59.389996,77.33677
2019-08-26 11:00:00+00:00,123.229996,97.72582
2019-08-26 12:00:00+00:00,120.170006,129.0053
2019-08-26 13:00:00+00:00,119.03,129.09833
2019-08-26 14:00:00+00:00,118.42,128.06242
2019-08-26 15:00:00+00:00,122.63,128.46541
2019-08-26 16:00:00+00:00,126.80001,130.04503
2019-08-26 17:00:00+00:00,129.19,132.11917
2019-08-26 18:00:00+00:00,131.76,136.55042
2019-08-26 19:00:00+00:00,128.6,137.83972
2019-08-26 20:00:00+00:00,120.99,102.93569
2019-08-26 21:00:00+00:00,52.949997,72.618256
2019-08-26 22:00:00+00:00,51.649998,71.68003
2019-08-26 23:00:00+00:00,47.429996,71.38355
2019-08-27 00:00:00+00:00,46.14,69.4807
2019-08-27 01:00:00+00:00,45.43,68.07652
2019-08-27 02:00:00+00:00,44.43,67.047844
2019-08-27 03:00:00+00:00,45.989998,67.53613
2019-08-27 04:00:00+00:00,51.879997,67.65395
2019-08-27 05:00:00+00:00,63.12,69.662025
2019-08-27 06:00:00+00:00,61.77,72.36769
2019-08-27 07:00:00+00:00,61.62,72.22417
2019-08-27 08:00:00+00:00,60.370003,72.707214
2019-08-27 09:00:00+00:00,59.32,71.17576
2019-08-27 10:00:00+00:00,55.910004,71.10869
2019-08-27 11:00:00+00:00,118.920006,74.90853
2019-08-27 12:00:00+00:00,116.63,125.84328
2019-08-27 13:00:00+00:00,116.46001,126.202644
2019-08-27 14:00:00+00:00,116.76,126.80415
2019-08-27 15:00:00+00:00,118.75,128.25609
2019-08-27 16:00:00+00:00,124.96,128.41768
2019-08-27 17:00:00+00:00,128.55,130.96487
2019-08-27 18:00:00+00:00,131.57,135.0633
2019-08-27 19:00:00+00:00,128.55,133.23428
2019-08-27 20:00:00+00:00,123.3,74.84061
2019-08-27 21:00:00+00:00,54.04,68.60867
2019-08-27 22:00:00+00:00,50.53,71.86683
2019-08-27 23:00:00+00:00,46.92,70.54792
2019-08-28 00:00:00+00:00,46.38,69.7689
2019-08-28 01:00:00+00:00,46.02,69.586365
2019-08-28 02:00:00+00:00,46.079998,69.49426
2019-08-28 03:00:00+00:00,46.71,69.987625
2019-08-28 04:00:00+00:00,50.61,70.37746
2019-08-28 05:00:00+00:00,57.690002,72.664116
2019-08-28 06:00:00+00:00,60.88,75.13902
2019-08-28 07:00:00+00:00,60.350002,75.27608
2019-08-28 08:00:00+00:00,60.17,73.75096
2019-08-28 09:00:00+00:00,59.11,71.70063
2019-08-28 10:00:00+00:00,60.14,69.824104
2019-08-28 11:00:00+00:00,124.14001,100.31978
2019-08-28 12:00:00+00:00,121.32001,127.4042
2019-08-28 13:00:00+00:00,117.98,125.97713
2019-08-28 14:00:00+00:00,117.92,126.15796
2019-08-28 15:00:00+00:00,122.29,129.05052
2019-08-28 16:00:00+00:00,124.6,129.74788
2019-08-28 17:00:00+00:00,128.5,134.4535
2019-08-28 18:00:00+00:00,130.47,138.80025
2019-08-28 19:00:00+00:00,129.31,140.38449
2019-08-28 20:00:00+00:00,127.21999,123.87061
2019-08-28 21:00:00+00:00,57.58,66.787025
2019-08-28 22:00:00+00:00,62.59,68.422806
2019-08-28 23:00:00+00:00,62.33,68.87544
2019-08-29 00:00:00+00:00,61.26,72.03277
2019-08-29 01:00:00+00:00,60.079998,71.65826
2019-08-29 02:00:00+00:00,59.59,71.59899
2019-08-29 03:00:00+00:00,61.289997,72.197
2019-08-29 04:00:00+00:00,61.840004,71.53293
2019-08-29 05:00:00+00:00,63.09,72.9818
2019-08-29 06:00:00+00:00,63.380005,74.14435
2019-08-29 07:00:00+00:00,62.0,75.9052
2019-08-29 08:00:00+00:00,60.969997,74.59597
2019-08-29 09:00:00+00:00,59.97,75.09133
2019-08-29 10:00:00+00:00,59.219997,76.61044
2019-08-29 11:00:00+00:00,125.98,118.7342
2019-08-29 12:00:00+00:00,124.270004,134.32181
2019-08-29 13:00:00+00:00,123.18001,132.43785
2019-08-29 14:00:00+00:00,123.29,131.49179
2019-08-29 15:00:00+00:00,124.62,131.63136
2019-08-29 16:00:00+00:00,125.13,132.14095
2019-08-29 17:00:00+00:00,128.9,135.89372
2019-08-29 18:00:00+00:00,130.11,138.98418
2019-08-29 19:00:00+00:00,129.81,140.7381
2019-08-29 20:00:00+00:00,127.54,117.37015
2019-08-29 21:00:00+00:00,58.559998,72.935524
2019-08-29 22:00:00+00:00,62.850006,73.03602
2019-08-29 23:00:00+00:00,62.200005,73.43118
2019-08-30 00:00:00+00:00,61.09,71.32903
2019-08-30 01:00:00+00:00,60.55,71.25415
2019-08-30 02:00:00+00:00,60.46,71.16781
2019-08-30 03:00:00+00:00,60.77,71.3634
2019-08-30 04:00:00+00:00,61.65,70.995476
2019-08-30 05:00:00+00:00,62.48,72.89665
2019-08-30 06:00:00+00:00,62.129997,73.07818
2019-08-30 07:00:00+00:00,61.460003,72.023125
2019-08-30 08:00:00+00:00,60.76,67.9307
2019-08-30 09:00:00+00:00,60.55,67.73584
2019-08-30 10:00:00+00:00,60.300003,67.11787
2019-08-30 11:00:00+00:00,126.560005,113.4974
2019-08-30 12:00:00+00:00,125.62001,124.6347
2019-08-30 13:00:00+00:00,124.93001,124.075264
2019-08-30 14:00:00+00:00,124.259995,125.52722
2019-08-30 15:00:00+00:00,124.93001,126.53879
2019-08-30 16:00:00+00:00,124.99,127.58849
2019-08-30 17:00:00+00:00,127.05,129.1153
2019-08-30 18:00:00+00:00,129.46,133.76967
2019-08-30 19:00:00+00:00,130.0,135.0753
2019-08-30 20:00:00+00:00,127.95,115.69949
2019-08-30 21:00:00+00:00,59.3,69.329384
2019-08-30 22:00:00+00:00,63.600002,70.80005
2019-08-30 23:00:00+00:00,63.000004,70.41095
2019-08-31 00:00:00+00:00,62.730003,71.33505
2019-08-31 01:00:00+00:00,61.77,71.86146
2019-08-31 02:00:00+00:00,61.590004,71.96311
2019-08-31 03:00:00+00:00,61.610004,72.19937
2019-08-31 04:00:00+00:00,57.29,71.25956
2019-08-31 05:00:00+00:00,57.77,68.937706
2019-08-31 06:00:00+00:00,57.089996,69.17297
2019-08-31 07:00:00+00:00,61.71,68.799355
2019-08-31 08:00:00+00:00,59.670002,63.988293
2019-08-31 09:00:00+00:00,56.729996,62.384945
2019-08-31 10:00:00+00:00,58.34,64.32291
2019-08-31 11:00:00+00:00,125.479996,83.035164
2019-08-31 12:00:00+00:00,122.26,124.48797
2019-08-31 13:00:00+00:00,117.18001,126.56873
2019-08-31 14:00:00+00:00,115.700005,125.50227
2019-08-31 15:00:00+00:00,115.619995,125.56384
2019-08-31 16:00:00+00:00,118.16,126.47597
2019-08-31 17:00:00+00:00,125.23,128.79224
2019-08-31 18:00:00+00:00,129.68001,134.6199
2019-08-31 19:00:00+00:00,130.11,133.87906
2019-08-31 20:00:00+00:00,129.08,77.968254
2019-08-31 21:00:00+00:00,55.930004,65.20033
2019-08-31 22:00:00+00:00,62.890003,66.75684
2019-08-31 23:00:00+00:00,57.920002,66.20044
2019-09-01 00:00:00+00:00,54.02,70.62959
2019-09-01 01:00:00+00:00,49.499996,70.996605
2019-09-01 02:00:00+00:00,49.25,70.922005
2019-09-01 03:00:00+00:00,48.949997,71.27027
2019-09-01 04:00:00+00:00,49.59,70.9062
2019-09-01 05:00:00+00:00,50.1,70.98266
2019-09-01 06:00:00+00:00,51.219997,71.00199
2019-09-01 07:00:00+00:00,53.98,70.83712
2019-09-01 08:00:00+00:00,54.86,67.435684
2019-09-01 09:00:00+00:00,54.030003,66.88871
2019-09-01 10:00:00+00:00,54.31,67.77228
2019-09-01 11:00:00+00:00,121.95,80.66279
2019-09-01 12:00:00+00:00,120.77,123.77591
2019-09-01 13:00:00+00:00,115.03,125.503784
2019-09-01 14:00:00+00:00,113.009995,124.61764
2019-09-01 15:00:00+00:00,114.24,124.24237
2019-09-01 16:00:00+00:00,119.23,125.35691
2019-09-01 17:00:00+00:00,128.72,127.199524
2019-09-01 18:00:00+00:00,134.02,131.41794
2019-09-01 19:00:00+00:00,137.89,132.11725
2019-09-01 20:00:00+00:00,134.06999,74.98241
2019-09-01 21:00:00+00:00,63.530003,69.952034
2019-09-01 22:00:00+00:00,64.83,68.37771
2019-09-01 23:00:00+00:00,62.829998,66.28507
2019-09-02 00:00:00+00:00,60.989998,62.57175
2019-09-02 01:00:00+00:00,59.87,62.706955
2019-09-02 02:00:00+00:00,58.34,63.23393
2019-09-02 03:00:00+00:00,58.41,64.039734
2019-09-02 04:00:00+00:00,60.2,66.73984
2019-09-02 05:00:00+00:00,64.8,69.64815
2019-09-02 06:00:00+00:00,64.51,70.277336
2019-09-02 07:00:00+00:00,63.990005,69.945526
2019-09-02 08:00:00+00:00,63.15,68.27888
2019-09-02 09:00:00+00:00,61.85,65.74458
2019-09-02 10:00:00+00:00,61.879997,65.792305
2019-09-02 11:00:00+00:00,128.33,77.42565
2019-09-02 12:00:00+00:00,127.65,126.186646
2019-09-02 13:00:00+00:00,125.46001,127.06546
2019-09-02 14:00:00+00:00,125.33,127.21725
2019-09-02 15:00:00+00:00,125.9,127.76103
2019-09-02 16:00:00+00:00,129.76001,130.12914
2019-09-02 17:00:00+00:00,131.76,135.66223
2019-09-02 18:00:00+00:00,136.7,139.36522
2019-09-02 19:00:00+00:00,130.99,136.17166
2019-09-02 20:00:00+00:00,126.91,88.19955
2019-09-02 21:00:00+00:00,59.07,65.10504
2019-09-02 22:00:00+00:00,64.86,64.46531
2019-09-02 23:00:00+00:00,64.049995,63.37575
2019-09-03 00:00:00+00:00,62.829998,66.71449
2019-09-03 01:00:00+00:00,58.899998,67.43604
2019-09-03 02:00:00+00:00,57.710003,67.6521
2019-09-03 03:00:00+00:00,58.1,68.45918
2019-09-03 04:00:00+00:00,62.08,70.10897
2019-09-03 05:00:00+00:00,64.18001,72.1208
2019-09-03 06:00:00+00:00,63.5,72.26745
2019-09-03 07:00:00+00:00,63.72,72.27729
2019-09-03 08:00:00+00:00,62.5,68.58334
2019-09-03 09:00:00+00:00,61.28,66.3608
2019-09-03 10:00:00+00:00,60.039997,67.43043
2019-09-03 11:00:00+00:00,124.07,105.35838
2019-09-03 12:00:00+00:00,115.990005,127.307945
2019-09-03 13:00:00+00:00,116.12001,128.41087
2019-09-03 14:00:00+00:00,120.35,128.96526
2019-09-03 15:00:00+00:00,124.829994,130.75377
2019-09-03 16:00:00+00:00,128.09001,132.6645
2019-09-03 17:00:00+00:00,130.3,135.64006
2019-09-03 18:00:00+00:00,132.3,136.72447
2019-09-03 19:00:00+00:00,128.94,135.79433
2019-09-03 20:00:00+00:00,123.81,82.97126
2019-09-03 21:00:00+00:00,49.04,69.66857
2019-09-03 22:00:00+00:00,48.559998,69.16975
2019-09-03 23:00:00+00:00,48.03,68.85406
2019-09-04 00:00:00+00:00,47.26,63.806686
2019-09-04 01:00:00+00:00,45.149998,63.449505
2019-09-04 02:00:00+00:00,46.269997,63.281185
2019-09-04 03:00:00+00:00,47.959995,63.589973
2019-09-04 04:00:00+00:00,52.05,62.955612
2019-09-04 05:00:00+00:00,63.780003,66.14645
2019-09-04 06:00:00+00:00,64.69,64.832
2019-09-04 07:00:00+00:00,63.930004,64.55921
2019-09-04 08:00:00+00:00,61.85,62.934864
2019-09-04 09:00:00+00:00,58.329998,63.961216
2019-09-04 10:00:00+00:00,55.170002,64.41221
2019-09-04 11:00:00+00:00,118.75,87.802246
2019-09-04 12:00:00+00:00,116.29,127.16572
2019-09-04 13:00:00+00:00,114.51,126.569176
2019-09-04 14:00:00+00:00,114.88,126.024925
2019-09-04 15:00:00+00:00,117.29,125.09559
2019-09-04 16:00:00+00:00,126.23001,124.84635
2019-09-04 17:00:00+00:00,130.66,131.16983
2019-09-04 18:00:00+00:00,131.87,134.75256
2019-09-04 19:00:00+00:00,131.92,133.08435
2019-09-04 20:00:00+00:00,130.48001,96.826904
2019-09-04 21:00:00+00:00,58.14,66.01434
2019-09-04 22:00:00+00:00,63.780003,65.45142
2019-09-04 23:00:00+00:00,63.48,62.24743
2019-09-05 00:00:00+00:00,61.94,64.98676
2019-09-05 01:00:00+00:00,59.440002,65.01333
2019-09-05 02:00:00+00:00,59.520004,65.10601
2019-09-05 03:00:00+00:00,60.629997,66.21566
2019-09-05 04:00:00+00:00,62.8,67.8958
2019-09-05 05:00:00+00:00,64.21,71.038216
2019-09-05 06:00:00+00:00,63.320004,71.165924
2019-09-05 07:00:00+00:00,64.11,70.755585
2019-09-05 08:00:00+00:00,61.510002,67.08432
2019-09-05 09:00:00+00:00,60.57,66.70503
2019-09-05 10:00:00+00:00,57.82,67.499886
2019-09-05 11:00:00+00:00,122.19,121.30504
2019-09-05 12:00:00+00:00,118.52,129.00194
2019-09-05 13:00:00+00:00,117.560005,129.7757
2019-09-05 14:00:00+00:00,118.200005,130.08951
2019-09-05 15:00:00+00:00,125.82,130.31554
2019-09-05 16:00:00+00:00,129.48,130.99232
2019-09-05 17:00:00+00:00,134.15,136.22017
2019-09-05 18:00:00+00:00,133.04,140.52313
2019-09-05 19:00:00+00:00,130.88,142.59344
2019-09-05 20:00:00+00:00,129.05,122.20037
2019-09-05 21:00:00+00:00,56.03,65.97693
2019-09-05 22:00:00+00:00,64.64,65.54222
2019-09-05 23:00:00+00:00,63.590004,64.94516
2019-09-06 00:00:00+00:00,63.890003,64.88014
2019-09-06 01:00:00+00:00,64.7,65.04542
2019-09-06 02:00:00+00:00,65.28001,66.02334
2019-09-06 03:00:00+00:00,65.600006,67.37948
2019-09-06 04:00:00+00:00,65.21,68.45184
2019-09-06 05:00:00+00:00,68.520004,71.73253
2019-09-06 06:00:00+00:00,67.07001,71.75186
2019-09-06 07:00:00+00:00,67.600006,71.61375
2019-09-06 08:00:00+00:00,66.020004,68.306114
2019-09-06 09:00:00+00:00,65.97,65.87693
2019-09-06 10:00:00+00:00,66.450005,67.09546
2019-09-06 11:00:00+00:00,132.14,77.49378
2019-09-06 12:00:00+00:00,130.44,125.387566
2019-09-06 13:00:00+00:00,130.32,127.0417
2019-09-06 14:00:00+00:00,130.14,126.600914
2019-09-06 15:00:00+00:00,129.83,126.746124
2019-09-06 16:00:00+00:00,130.04,127.684555
2019-09-06 17:00:00+00:00,132.6,132.47139
2019-09-06 18:00:00+00:00,136.42,137.09947
2019-09-06 19:00:00+00:00,135.7,134.68962
2019-09-06 20:00:00+00:00,132.74,80.321526
2019-09-06 21:00:00+00:00,63.47,64.941635
2019-09-06 22:00:00+00:00,69.100006,65.02224
2019-09-06 23:00:00+00:00,66.91,64.57989
2019-09-07 00:00:00+00:00,64.880005,63.839893
2019-09-07 01:00:00+00:00,63.680004,62.528023
2019-09-07 02:00:00+00:00,62.679996,62.10192
