ds,test,prediccion
2020-09-01 05:00:00,63.45,51.64462359620016
2020-09-01 06:00:00,62.85,51.80360301908139
2020-09-01 07:00:00,63.26,52.410581911578305
2020-09-01 08:00:00,61.97,51.26901943201653
2020-09-01 09:00:00,64.48,52.49845881004953
2020-09-01 10:00:00,61.77,53.81388599757733
2020-09-01 11:00:00,126.61,117.79688074669158
2020-09-01 12:00:00,123.95,116.51822801110174
2020-09-01 13:00:00,124.23,115.0040115489899
2020-09-01 14:00:00,125.83,114.36083166553743
2020-09-01 15:00:00,126.49,116.25838144511117
2020-09-01 16:00:00,125.13,119.40037520512425
2020-09-01 17:00:00,123.17,121.16059420961082
2020-09-01 18:00:00,124.98,122.75231243092443
2020-09-01 19:00:00,127.44,122.321198416291
2020-09-01 20:00:00,121.48,122.0778279604981
2020-09-01 21:00:00,51.03,54.0784265043318
2020-09-01 22:00:00,53.85,53.36277953866118
2020-09-01 23:00:00,50.12,48.82421233786061
2020-09-02 00:00:00,48.38,47.132694961425905
2020-09-02 01:00:00,47.15,47.06952371997961
2020-09-02 02:00:00,48.2,47.27988892389286
2020-09-02 03:00:00,50.99,47.807914140002254
2020-09-02 04:00:00,56.8,49.21539114522806
2020-09-02 05:00:00,56.31,51.75869054910373
2020-09-02 06:00:00,56.96,51.91639645320899
2020-09-02 07:00:00,57.39,52.523205222147425
2020-09-02 08:00:00,54.61,51.382722711128125
2020-09-02 09:00:00,54.82,52.66021225289134
2020-09-02 10:00:00,55.62,53.97511311672737
2020-09-02 11:00:00,120.43,117.91068341556647
2020-09-02 12:00:00,120.53,116.63426331553359
2020-09-02 13:00:00,121.03,115.12129217711642
2020-09-02 14:00:00,123.57,114.4784702501493
2020-09-02 15:00:00,125.06,116.37413583680083
2020-09-02 16:00:00,125.19,119.51262533372193
2020-09-02 17:00:00,127.52,121.26961604259576
2020-09-02 18:00:00,128.97,122.85995937721262
2020-09-02 19:00:00,130.47,122.42874947318477
2020-09-02 20:00:00,127.76,122.1863940836175
2020-09-02 21:00:00,56.15,54.23995053368013
2020-09-02 22:00:00,57.02,53.52392262618712
2020-09-02 23:00:00,53.15,48.94285705617794
2020-09-03 00:00:00,50.49,47.25360018090343
2020-09-03 01:00:00,48.17,47.19156977233479
2020-09-03 02:00:00,47.72,47.40223173838599
2020-09-03 03:00:00,51.2,47.928471893062756
2020-09-03 04:00:00,62.51,49.33257099219595
2020-09-03 05:00:00,65.95,51.872588522240946
2020-09-03 06:00:00,67.0,52.029022907862434
2020-09-03 07:00:00,63.32,52.63566175717043
2020-09-03 08:00:00,58.66,51.49625762717308
2020-09-03 09:00:00,58.62,52.82172108030271
2020-09-03 10:00:00,57.66,54.13609631211713
2020-09-03 11:00:00,120.64,118.02431037644075
2020-09-03 12:00:00,120.83,116.7501195132368
2020-09-03 13:00:00,118.26,115.2383918893039
2020-09-03 14:00:00,119.34,114.59592742124624
2020-09-03 15:00:00,121.33,116.48971159484803
2020-09-03 16:00:00,127.59,119.62470204056692
2020-09-03 17:00:00,130.02,121.37846937782196
2020-09-03 18:00:00,133.34,122.967439831829
2020-09-03 19:00:00,131.12,122.53613423688802
2020-09-03 20:00:00,128.56,122.29479233180388
2020-09-03 21:00:00,56.06,54.401230140332416
2020-09-03 22:00:00,56.77,53.68482197180939
2020-09-03 23:00:00,51.08,49.06132584748829
2020-09-04 00:00:00,48.06,47.374326075106836
2020-09-04 01:00:00,45.51,47.31343469896956
2020-09-04 02:00:00,44.75,47.524392934310306
2020-09-04 03:00:00,45.55,48.04885079834551
2020-09-04 04:00:00,55.85,49.449577190497415
2020-09-04 05:00:00,60.96,51.986317770980754
2020-09-04 06:00:00,63.47,52.141482635379425
2020-09-04 07:00:00,62.12,52.747951768680316
2020-09-04 08:00:00,60.77,51.60962443458257
2020-09-04 09:00:00,59.33,52.98298566232015
2020-09-04 10:00:00,59.53,54.296835952744246
2020-09-04 11:00:00,122.64,118.13776189537046
2020-09-04 12:00:00,118.79,116.86579687541033
2020-09-04 13:00:00,116.55,115.35531095948284
2020-09-04 14:00:00,116.31,114.7132034535083
2020-09-04 15:00:00,120.72,116.60510898973254
2020-09-04 16:00:00,122.9,119.73660558826103
2020-09-04 17:00:00,126.38,121.48715447043955
2020-09-04 18:00:00,129.65,123.07475404689427
2020-09-04 19:00:00,128.95,122.64335295921735
2020-09-04 20:00:00,122.06,122.4030229592699
2020-09-04 21:00:00,52.19,54.562265694044456
2020-09-04 22:00:00,51.48,53.845477944246475
2020-09-04 23:00:00,50.4,49.17961897767136
2020-09-05 00:00:00,50.32,47.49487291505504
2020-09-05 01:00:00,50.62,47.43511877363184
2020-09-05 02:00:00,42.65,47.64637278616244
2020-09-05 03:00:00,42.41,48.16905112615063
2020-09-05 04:00:00,43.15,49.56641000256126
2020-09-05 05:00:00,45.9,52.099878550305654
2020-09-05 06:00:00,49.76,52.253775887715854
2020-09-05 07:00:00,48.64,52.86007550832876
2020-09-05 08:00:00,43.17,51.7228233874029
2020-09-05 09:00:00,45.34,53.14400636842043
2020-09-05 10:00:00,46.14,54.45733240704821
2020-09-05 11:00:00,111.01,118.25103823800919
2020-09-05 12:00:00,109.38,116.98129567284292
2020-09-05 13:00:00,106.74,115.47204966116938
2020-09-05 14:00:00,106.32,114.83029862120007
2020-09-05 15:00:00,107.06,116.72032829152512
2020-09-05 16:00:00,106.98,119.84833623900903
2020-09-05 17:00:00,113.38,121.59567157521292
2020-09-05 18:00:00,120.23,123.18190227414793
2020-09-05 19:00:00,120.39,122.7504058916087
2020-09-05 20:00:00,116.25,122.51108621984396
2020-09-05 21:00:00,41.8,54.723057564012976
