datetime,y_test,y_pred
2020-07-20 23:00:00+00:00,45.06,47.66012
2020-07-21 00:00:00+00:00,42.48,48.386322
2020-07-21 01:00:00+00:00,41.61,47.764156
2020-07-21 02:00:00+00:00,41.66,49.288864
2020-07-21 03:00:00+00:00,44.6,50.185665
2020-07-21 04:00:00+00:00,49.149998,53.042603
2020-07-21 05:00:00+00:00,53.01,54.801838
2020-07-21 06:00:00+00:00,53.89,53.937164
2020-07-21 07:00:00+00:00,53.39,51.66385
2020-07-21 08:00:00+00:00,52.379997,50.689182
2020-07-21 09:00:00+00:00,51.239998,48.715885
2020-07-21 10:00:00+00:00,50.96,47.410885
2020-07-21 11:00:00+00:00,115.350006,113.05045
2020-07-21 12:00:00+00:00,111.829994,114.610374
2020-07-21 13:00:00+00:00,111.6,113.29362
2020-07-21 14:00:00+00:00,113.29,113.358574
2020-07-21 15:00:00+00:00,115.64,113.47277
2020-07-21 16:00:00+00:00,115.78001,113.82992
2020-07-21 17:00:00+00:00,117.57,115.41744
2020-07-21 18:00:00+00:00,119.89,117.631355
2020-07-21 19:00:00+00:00,121.939995,118.891
2020-07-21 20:00:00+00:00,120.79001,115.4097
2020-07-21 21:00:00+00:00,51.62,49.186523
2020-07-21 22:00:00+00:00,49.679996,49.6067
2020-07-21 23:00:00+00:00,47.1,49.348904
2020-07-22 00:00:00+00:00,43.469997,46.434322
2020-07-22 01:00:00+00:00,41.739998,46.03986
2020-07-22 02:00:00+00:00,41.47,47.151833
2020-07-22 03:00:00+00:00,44.92,48.427586
2020-07-22 04:00:00+00:00,50.97,49.649822
2020-07-22 05:00:00+00:00,52.33,52.533283
2020-07-22 06:00:00+00:00,51.13,52.273724
2020-07-22 07:00:00+00:00,51.87,50.71371
2020-07-22 08:00:00+00:00,48.33,49.39669
2020-07-22 09:00:00+00:00,48.7,47.52372
2020-07-22 10:00:00+00:00,48.28,47.781364
2020-07-22 11:00:00+00:00,108.939995,108.31183
2020-07-22 12:00:00+00:00,108.439995,115.06859
2020-07-22 13:00:00+00:00,102.96001,114.79865
2020-07-22 14:00:00+00:00,101.98,114.3416
2020-07-22 15:00:00+00:00,101.28,113.96834
2020-07-22 16:00:00+00:00,100.87,113.93926
2020-07-22 17:00:00+00:00,104.96,114.535934
2020-07-22 18:00:00+00:00,115.11,116.419365
2020-07-22 19:00:00+00:00,118.36001,117.211754
2020-07-22 20:00:00+00:00,117.33,115.05701
2020-07-22 21:00:00+00:00,44.87,48.70501
2020-07-22 22:00:00+00:00,44.51,47.689056
2020-07-22 23:00:00+00:00,39.57,45.76758
2020-07-23 00:00:00+00:00,37.889996,46.2148
2020-07-23 01:00:00+00:00,37.98,47.88675
2020-07-23 02:00:00+00:00,39.12,48.400227
2020-07-23 03:00:00+00:00,39.58,49.037346
2020-07-23 04:00:00+00:00,45.07,49.46602
2020-07-23 05:00:00+00:00,49.519997,50.83025
2020-07-23 06:00:00+00:00,50.89,51.013943
2020-07-23 07:00:00+00:00,51.13,49.127266
2020-07-23 08:00:00+00:00,50.52,47.386444
2020-07-23 09:00:00+00:00,48.51,47.218216
2020-07-23 10:00:00+00:00,47.26,48.225067
2020-07-23 11:00:00+00:00,110.009995,114.21833
2020-07-23 12:00:00+00:00,108.42,114.8514
2020-07-23 13:00:00+00:00,104.920006,114.24906
2020-07-23 14:00:00+00:00,103.68,113.77146
2020-07-23 15:00:00+00:00,105.01,113.607086
2020-07-23 16:00:00+00:00,107.82,113.45338
2020-07-23 17:00:00+00:00,112.369995,114.36144
2020-07-23 18:00:00+00:00,119.00001,117.45448
2020-07-23 19:00:00+00:00,121.48001,118.69476
2020-07-23 20:00:00+00:00,119.93,119.083015
2020-07-23 21:00:00+00:00,48.9,49.985825
2020-07-23 22:00:00+00:00,45.64,48.76871
2020-07-23 23:00:00+00:00,40.739998,46.809265
2020-07-24 00:00:00+00:00,37.23,45.707977
2020-07-24 01:00:00+00:00,36.76,46.115967
2020-07-24 02:00:00+00:00,36.559998,46.24374
2020-07-24 03:00:00+00:00,37.78,47.14729
2020-07-24 04:00:00+00:00,38.879997,47.835373
2020-07-24 05:00:00+00:00,46.46,49.299427
2020-07-24 06:00:00+00:00,49.46,49.677197
2020-07-24 07:00:00+00:00,48.39,48.938213
2020-07-24 08:00:00+00:00,43.879997,47.360245
2020-07-24 09:00:00+00:00,42.78,46.726704
2020-07-24 10:00:00+00:00,43.54,47.34472
2020-07-24 11:00:00+00:00,108.27,106.14844
2020-07-24 12:00:00+00:00,106.91999,114.6376
2020-07-24 13:00:00+00:00,103.63,113.66588
2020-07-24 14:00:00+00:00,103.14,113.14027
2020-07-24 15:00:00+00:00,109.96999,112.625854
2020-07-24 16:00:00+00:00,115.409996,112.591156
2020-07-24 17:00:00+00:00,118.42,114.052216
2020-07-24 18:00:00+00:00,119.33,116.5251
2020-07-24 19:00:00+00:00,119.65001,118.38668
2020-07-24 20:00:00+00:00,118.16,118.07301
2020-07-24 21:00:00+00:00,48.78,48.591225
2020-07-24 22:00:00+00:00,44.52,47.239693
2020-07-24 23:00:00+00:00,39.3,45.520523
2020-07-25 00:00:00+00:00,38.91,37.895435
2020-07-25 01:00:00+00:00,39.82,36.35821
2020-07-25 02:00:00+00:00,38.24,36.70614
2020-07-25 03:00:00+00:00,38.079998,37.91677
2020-07-25 04:00:00+00:00,38.73,37.77364
2020-07-25 05:00:00+00:00,45.329998,39.655476
2020-07-25 06:00:00+00:00,45.57,39.907677
2020-07-25 07:00:00+00:00,47.71,39.07033
2020-07-25 08:00:00+00:00,42.23,37.81039
2020-07-25 09:00:00+00:00,47.129997,37.45138
2020-07-25 10:00:00+00:00,48.14,38.7863
2020-07-25 11:00:00+00:00,115.35999,106.45755
2020-07-25 12:00:00+00:00,115.35999,105.71198
2020-07-25 13:00:00+00:00,107.5,104.20426
2020-07-25 14:00:00+00:00,103.28001,103.40802
2020-07-25 15:00:00+00:00,102.97,103.50818
2020-07-25 16:00:00+00:00,102.270004,104.62608
2020-07-25 17:00:00+00:00,106.579994,108.64482
2020-07-25 18:00:00+00:00,112.380005,111.93734
2020-07-25 19:00:00+00:00,118.68,114.32566
2020-07-25 20:00:00+00:00,118.99,113.971855
2020-07-25 21:00:00+00:00,51.059998,43.42464
2020-07-25 22:00:00+00:00,51.68,47.696037
2020-07-25 23:00:00+00:00,48.649998,44.83132
2020-07-26 00:00:00+00:00,44.469997,45.307575
2020-07-26 01:00:00+00:00,40.549995,44.407063
2020-07-26 02:00:00+00:00,40.379997,45.104946
2020-07-26 03:00:00+00:00,40.15,45.734985
2020-07-26 04:00:00+00:00,40.13,46.22007
2020-07-26 05:00:00+00:00,37.889996,46.512413
2020-07-26 06:00:00+00:00,37.68,43.115402
2020-07-26 07:00:00+00:00,37.04,39.841682
2020-07-26 08:00:00+00:00,34.66,36.423553
2020-07-26 09:00:00+00:00,36.13,33.263714
2020-07-26 10:00:00+00:00,38.079998,33.952576
2020-07-26 11:00:00+00:00,104.880005,95.665985
2020-07-26 12:00:00+00:00,104.71001,101.30663
2020-07-26 13:00:00+00:00,102.1,99.6278
2020-07-26 14:00:00+00:00,95.950005,99.32115
2020-07-26 15:00:00+00:00,99.17,99.85056
2020-07-26 16:00:00+00:00,103.799995,103.02882
2020-07-26 17:00:00+00:00,111.42,108.71929
2020-07-26 18:00:00+00:00,115.840004,118.142426
2020-07-26 19:00:00+00:00,117.24,124.13109
2020-07-26 20:00:00+00:00,116.50001,124.274284
2020-07-26 21:00:00+00:00,43.03,54.799904
