datetime,y_test,y_pred
2019-08-04 08:00:00+00:00,48.019997,63.74288
2019-08-04 09:00:00+00:00,49.299995,74.06154
2019-08-04 10:00:00+00:00,49.45,90.02809
2019-08-04 11:00:00+00:00,120.95,109.58672
2019-08-04 12:00:00+00:00,120.21,124.400986
2019-08-04 13:00:00+00:00,116.2,133.32579
2019-08-04 14:00:00+00:00,114.01,139.50168
2019-08-04 15:00:00+00:00,111.770004,141.98172
2019-08-04 16:00:00+00:00,110.96,140.90207
2019-08-04 17:00:00+00:00,113.79,138.66711
2019-08-04 18:00:00+00:00,118.85999,135.92711
2019-08-04 19:00:00+00:00,126.9,131.01761
2019-08-04 20:00:00+00:00,120.98,119.31449
2019-08-04 21:00:00+00:00,49.149998,100.8408
2019-08-04 22:00:00+00:00,44.66,81.09205
2019-08-04 23:00:00+00:00,41.6,68.18313
2019-08-05 00:00:00+00:00,36.69,64.58172
2019-08-05 01:00:00+00:00,35.109997,63.880737
2019-08-05 02:00:00+00:00,35.859997,64.29139
2019-08-05 03:00:00+00:00,37.35,64.98591
2019-08-05 04:00:00+00:00,46.46,65.16127
2019-08-05 05:00:00+00:00,59.09,65.52049
2019-08-05 06:00:00+00:00,61.780003,65.96643
2019-08-05 07:00:00+00:00,60.070004,65.42466
2019-08-05 08:00:00+00:00,54.95,68.49707
2019-08-05 09:00:00+00:00,52.339996,80.40978
2019-08-05 10:00:00+00:00,49.519997,98.29469
2019-08-05 11:00:00+00:00,117.78001,116.79512
2019-08-05 12:00:00+00:00,116.76,131.09312
2019-08-05 13:00:00+00:00,117.24,140.55745
2019-08-05 14:00:00+00:00,114.78001,146.17061
2019-08-05 15:00:00+00:00,117.66,148.19627
2019-08-05 16:00:00+00:00,122.98,148.23055
2019-08-05 17:00:00+00:00,128.04001,145.88672
2019-08-05 18:00:00+00:00,128.38,141.3376
2019-08-05 19:00:00+00:00,125.23,131.51491
2019-08-05 20:00:00+00:00,118.350006,118.84503
2019-08-05 21:00:00+00:00,46.18,98.29222
2019-08-05 22:00:00+00:00,44.769997,82.02585
2019-08-05 23:00:00+00:00,44.19,70.111275
2019-08-06 00:00:00+00:00,44.46,66.813965
2019-08-06 01:00:00+00:00,43.95,65.37988
2019-08-06 02:00:00+00:00,43.989998,65.58577
2019-08-06 03:00:00+00:00,44.649998,66.16602
2019-08-06 04:00:00+00:00,52.749996,66.494255
2019-08-06 05:00:00+00:00,58.579998,67.78155
2019-08-06 06:00:00+00:00,53.34,68.402855
2019-08-06 07:00:00+00:00,57.12,68.70065
2019-08-06 08:00:00+00:00,57.89,71.80313
2019-08-06 09:00:00+00:00,57.960003,82.91182
2019-08-06 10:00:00+00:00,59.469997,99.64742
2019-08-06 11:00:00+00:00,126.78,117.245995
2019-08-06 12:00:00+00:00,124.64,131.33998
2019-08-06 13:00:00+00:00,124.46,140.31746
2019-08-06 14:00:00+00:00,123.799995,146.59735
2019-08-06 15:00:00+00:00,124.56,148.25148
2019-08-06 16:00:00+00:00,125.22,146.60709
2019-08-06 17:00:00+00:00,129.3,145.31238
2019-08-06 18:00:00+00:00,129.87999,140.07068
2019-08-06 19:00:00+00:00,128.07,134.71198
2019-08-06 20:00:00+00:00,125.380005,121.18633
2019-08-06 21:00:00+00:00,58.020004,99.32163
2019-08-06 22:00:00+00:00,58.320004,83.53226
2019-08-06 23:00:00+00:00,56.97,71.86658
2019-08-07 00:00:00+00:00,53.91,67.07123
2019-08-07 01:00:00+00:00,56.47,65.7363
2019-08-07 02:00:00+00:00,54.4,66.3003
2019-08-07 03:00:00+00:00,55.300003,67.4015
2019-08-07 04:00:00+00:00,53.68,68.01556
2019-08-07 05:00:00+00:00,57.690002,68.78016
2019-08-07 06:00:00+00:00,57.0,70.17129
2019-08-07 07:00:00+00:00,57.56,72.342514
2019-08-07 08:00:00+00:00,56.96,77.08048
2019-08-07 09:00:00+00:00,56.95,86.5853
2019-08-07 10:00:00+00:00,57.319996,101.384834
2019-08-07 11:00:00+00:00,123.83001,116.47175
2019-08-07 12:00:00+00:00,122.39001,131.05641
2019-08-07 13:00:00+00:00,119.81,138.92998
2019-08-07 14:00:00+00:00,118.87,143.44801
2019-08-07 15:00:00+00:00,117.64001,145.66515
2019-08-07 16:00:00+00:00,115.13,145.2249
2019-08-07 17:00:00+00:00,116.48,143.08444
2019-08-07 18:00:00+00:00,117.520004,138.87665
2019-08-07 19:00:00+00:00,119.07,131.79059
2019-08-07 20:00:00+00:00,119.29,117.275505
2019-08-07 21:00:00+00:00,50.02,97.72342
2019-08-07 22:00:00+00:00,50.39,82.65597
2019-08-07 23:00:00+00:00,43.73,73.31457
2019-08-08 00:00:00+00:00,42.679996,67.15005
2019-08-08 01:00:00+00:00,42.75,65.42862
2019-08-08 02:00:00+00:00,40.72,65.55649
2019-08-08 03:00:00+00:00,41.37,66.1927
2019-08-08 04:00:00+00:00,45.63,66.10404
2019-08-08 05:00:00+00:00,51.69,66.62439
2019-08-08 06:00:00+00:00,51.78,67.001175
2019-08-08 07:00:00+00:00,51.019997,69.44474
2019-08-08 08:00:00+00:00,48.27,74.23769
2019-08-08 09:00:00+00:00,47.73,85.806404
2019-08-08 10:00:00+00:00,49.399998,103.099625
2019-08-08 11:00:00+00:00,117.700005,121.32249
2019-08-08 12:00:00+00:00,115.509995,132.91214
2019-08-08 13:00:00+00:00,116.340004,142.32585
2019-08-08 14:00:00+00:00,116.16001,147.70473
2019-08-08 15:00:00+00:00,117.03001,149.49393
2019-08-08 16:00:00+00:00,114.74999,149.34752
2019-08-08 17:00:00+00:00,117.41,146.5187
2019-08-08 18:00:00+00:00,118.45,141.16083
2019-08-08 19:00:00+00:00,121.5,136.09082
2019-08-08 20:00:00+00:00,115.340004,122.36853
2019-08-08 21:00:00+00:00,44.3,102.98067
2019-08-08 22:00:00+00:00,43.239998,83.852486
2019-08-08 23:00:00+00:00,39.77,71.78196
2019-08-09 00:00:00+00:00,39.09,66.40491
2019-08-09 01:00:00+00:00,38.85,65.26072
2019-08-09 02:00:00+00:00,37.0,65.79657
2019-08-09 03:00:00+00:00,38.6,66.60306
2019-08-09 04:00:00+00:00,42.05,67.18167
2019-08-09 05:00:00+00:00,49.79,68.360725
2019-08-09 06:00:00+00:00,49.559998,69.32243
2019-08-09 07:00:00+00:00,49.39,71.49676
2019-08-09 08:00:00+00:00,47.87,76.331406
2019-08-09 09:00:00+00:00,48.14,87.264565
2019-08-09 10:00:00+00:00,50.739998,102.575356
2019-08-09 11:00:00+00:00,117.84,125.44825
2019-08-09 12:00:00+00:00,118.020004,135.8964
2019-08-09 13:00:00+00:00,117.96,143.94144
2019-08-09 14:00:00+00:00,117.96,147.64316
2019-08-09 15:00:00+00:00,117.25001,148.56133
2019-08-09 16:00:00+00:00,116.2,148.30092
2019-08-09 17:00:00+00:00,117.22001,147.25197
2019-08-09 18:00:00+00:00,117.62,143.6029
2019-08-09 19:00:00+00:00,118.55,135.83252
2019-08-09 20:00:00+00:00,115.549995,123.35994
2019-08-09 21:00:00+00:00,45.39,103.021065
2019-08-09 22:00:00+00:00,43.55,85.75835
2019-08-09 23:00:00+00:00,41.42,73.254845
2019-08-10 00:00:00+00:00,40.3,63.95149
2019-08-10 01:00:00+00:00,38.679996,62.411835
2019-08-10 02:00:00+00:00,37.539997,63.03491
2019-08-10 03:00:00+00:00,37.61,63.85588
2019-08-10 04:00:00+00:00,41.059998,64.35228
2019-08-10 05:00:00+00:00,43.51,64.924965
2019-08-10 06:00:00+00:00,44.19,65.081345
2019-08-10 07:00:00+00:00,49.65,65.197
2019-08-10 08:00:00+00:00,45.989998,68.326584
2019-08-10 09:00:00+00:00,48.64,79.52293
2019-08-10 10:00:00+00:00,47.75,98.208435
2019-08-10 11:00:00+00:00,112.479996,116.79784
2019-08-10 12:00:00+00:00,108.869995,131.30055
2019-08-10 13:00:00+00:00,108.240005,140.15822
2019-08-10 14:00:00+00:00,104.64,145.21228
2019-08-10 15:00:00+00:00,106.98,146.48763
2019-08-10 16:00:00+00:00,110.31,146.0385
2019-08-10 17:00:00+00:00,113.09,143.77513
2019-08-10 18:00:00+00:00,118.1,138.67995
2019-08-10 19:00:00+00:00,119.29,131.59467
2019-08-10 20:00:00+00:00,117.24,118.935326
2019-08-10 21:00:00+00:00,47.67,97.60042
2019-08-10 22:00:00+00:00,46.859997,80.4517
2019-08-10 23:00:00+00:00,44.589996,68.484505
2019-08-11 00:00:00+00:00,39.53,63.837906
2019-08-11 01:00:00+00:00,38.069996,62.357895
2019-08-11 02:00:00+00:00,37.969997,62.768993
2019-08-11 03:00:00+00:00,38.879997,63.94676
2019-08-11 04:00:00+00:00,38.859997,64.59253
2019-08-11 05:00:00+00:00,41.299995,65.033394
2019-08-11 06:00:00+00:00,40.05,65.10977
2019-08-11 07:00:00+00:00,44.51,65.85384
2019-08-11 08:00:00+00:00,44.33,68.544365
2019-08-11 09:00:00+00:00,46.22,78.20103
2019-08-11 10:00:00+00:00,46.87,92.21005
2019-08-11 11:00:00+00:00,114.32,108.54965
2019-08-11 12:00:00+00:00,116.29,123.54739
2019-08-11 13:00:00+00:00,113.44,131.84572
2019-08-11 14:00:00+00:00,110.85,139.64471
2019-08-11 15:00:00+00:00,111.53,141.84666
2019-08-11 16:00:00+00:00,114.06999,141.17311
2019-08-11 17:00:00+00:00,120.03999,138.39627
2019-08-11 18:00:00+00:00,123.3,132.78351
2019-08-11 19:00:00+00:00,125.08,130.09686
2019-08-11 20:00:00+00:00,120.95,119.99544
2019-08-11 21:00:00+00:00,52.11,97.7783
2019-08-11 22:00:00+00:00,59.53,78.09976
2019-08-11 23:00:00+00:00,58.280003,67.65159
2019-08-12 00:00:00+00:00,57.430004,65.11527
2019-08-12 01:00:00+00:00,57.17,64.67356
2019-08-12 02:00:00+00:00,53.65,65.29221
2019-08-12 03:00:00+00:00,51.269997,66.024666
2019-08-12 04:00:00+00:00,54.3,66.48115
2019-08-12 05:00:00+00:00,59.100002,67.40687
2019-08-12 06:00:00+00:00,59.760002,68.77657
2019-08-12 07:00:00+00:00,61.460003,69.45669
2019-08-12 08:00:00+00:00,59.120003,71.48353
2019-08-12 09:00:00+00:00,57.79,81.18309
2019-08-12 10:00:00+00:00,56.99,95.65053
2019-08-12 11:00:00+00:00,122.23,114.6749
2019-08-12 12:00:00+00:00,119.44,128.30865
2019-08-12 13:00:00+00:00,119.37,137.93161
2019-08-12 14:00:00+00:00,118.5,143.10843
2019-08-12 15:00:00+00:00,120.4,145.26855
2019-08-12 16:00:00+00:00,116.420006,144.83466
2019-08-12 17:00:00+00:00,116.83,142.42253
2019-08-12 18:00:00+00:00,118.19,138.3724
2019-08-12 19:00:00+00:00,120.53001,130.4214
2019-08-12 20:00:00+00:00,115.939995,118.26757
2019-08-12 21:00:00+00:00,44.969997,98.83173
2019-08-12 22:00:00+00:00,44.43,80.487305
2019-08-12 23:00:00+00:00,43.899998,69.074715
2019-08-13 00:00:00+00:00,41.92,64.18242
2019-08-13 01:00:00+00:00,39.8,63.313847
2019-08-13 02:00:00+00:00,38.21,63.62567
2019-08-13 03:00:00+00:00,38.57,64.66432
2019-08-13 04:00:00+00:00,45.339996,65.53143
2019-08-13 05:00:00+00:00,49.37,66.82164
2019-08-13 06:00:00+00:00,52.079998,68.712555
2019-08-13 07:00:00+00:00,51.449997,69.20621
2019-08-13 08:00:00+00:00,45.94,71.47367
2019-08-13 09:00:00+00:00,42.269997,80.8651
2019-08-13 10:00:00+00:00,42.6,96.30505
2019-08-13 11:00:00+00:00,108.21999,114.62898
2019-08-13 12:00:00+00:00,106.9,128.04836
2019-08-13 13:00:00+00:00,107.92,137.60384
2019-08-13 14:00:00+00:00,107.909996,143.80151
2019-08-13 15:00:00+00:00,109.82,145.91052
2019-08-13 16:00:00+00:00,110.94,145.29291
2019-08-13 17:00:00+00:00,114.31,142.97112
2019-08-13 18:00:00+00:00,121.21001,138.16246
2019-08-13 19:00:00+00:00,120.490005,130.69164
2019-08-13 20:00:00+00:00,112.84999,115.78033
2019-08-13 21:00:00+00:00,43.019997,96.59269
2019-08-13 22:00:00+00:00,42.1,81.054825
2019-08-13 23:00:00+00:00,40.9,69.21343
2019-08-14 00:00:00+00:00,38.57,66.2405
2019-08-14 01:00:00+00:00,36.059998,65.73065
2019-08-14 02:00:00+00:00,36.13,66.28811
2019-08-14 03:00:00+00:00,36.26,67.20686
2019-08-14 04:00:00+00:00,45.309998,67.71636
2019-08-14 05:00:00+00:00,46.95,68.483
2019-08-14 06:00:00+00:00,49.539997,69.37729
2019-08-14 07:00:00+00:00,50.239998,68.739586
2019-08-14 08:00:00+00:00,46.48,70.664185
2019-08-14 09:00:00+00:00,43.95,80.90695
2019-08-14 10:00:00+00:00,42.12,97.12804
2019-08-14 11:00:00+00:00,110.009995,115.45566
2019-08-14 12:00:00+00:00,110.630005,129.00418
2019-08-14 13:00:00+00:00,110.119995,137.63269
2019-08-14 14:00:00+00:00,111.57,143.5108
2019-08-14 15:00:00+00:00,111.090004,145.73055
2019-08-14 16:00:00+00:00,114.020004,145.40137
2019-08-14 17:00:00+00:00,116.75,143.05875
2019-08-14 18:00:00+00:00,118.78001,137.49686
2019-08-14 19:00:00+00:00,119.72,129.253
2019-08-14 20:00:00+00:00,113.77,114.98346
2019-08-14 21:00:00+00:00,47.42,95.18001
2019-08-14 22:00:00+00:00,43.969997,80.24165
2019-08-14 23:00:00+00:00,41.04,70.14454
2019-08-15 00:00:00+00:00,39.58,68.2263
2019-08-15 01:00:00+00:00,38.8,65.328735
2019-08-15 02:00:00+00:00,38.85,65.22238
2019-08-15 03:00:00+00:00,39.409996,65.90795
2019-08-15 04:00:00+00:00,53.37,66.60047
2019-08-15 05:00:00+00:00,55.49,67.4719
2019-08-15 06:00:00+00:00,53.899998,68.21683
2019-08-15 07:00:00+00:00,54.690002,69.042854
2019-08-15 08:00:00+00:00,54.54,72.459145
2019-08-15 09:00:00+00:00,52.45,83.44466
2019-08-15 10:00:00+00:00,51.46,98.85726
2019-08-15 11:00:00+00:00,118.060005,115.79998
2019-08-15 12:00:00+00:00,116.009995,130.91463
2019-08-15 13:00:00+00:00,115.49,139.87248
2019-08-15 14:00:00+00:00,114.96,145.38477
2019-08-15 15:00:00+00:00,116.450005,148.7493
2019-08-15 16:00:00+00:00,119.23,148.71887
2019-08-15 17:00:00+00:00,120.28,146.46
2019-08-15 18:00:00+00:00,122.22,142.40569
2019-08-15 19:00:00+00:00,119.06,138.7819
2019-08-15 20:00:00+00:00,115.14,125.711334
2019-08-15 21:00:00+00:00,48.62,106.29343
2019-08-15 22:00:00+00:00,45.0,89.67704
2019-08-15 23:00:00+00:00,42.23,75.58384
2019-08-16 00:00:00+00:00,40.72,66.974945
2019-08-16 01:00:00+00:00,40.199997,66.2588
2019-08-16 02:00:00+00:00,39.789997,66.88385
2019-08-16 03:00:00+00:00,40.569996,67.69788
2019-08-16 04:00:00+00:00,52.64,67.90388
2019-08-16 05:00:00+00:00,55.899998,67.73136
2019-08-16 06:00:00+00:00,54.4,67.98481
2019-08-16 07:00:00+00:00,55.170002,67.73788
2019-08-16 08:00:00+00:00,53.91,69.23117
2019-08-16 09:00:00+00:00,52.55,78.88191
2019-08-16 10:00:00+00:00,52.43,95.87539
2019-08-16 11:00:00+00:00,117.28,113.65173
2019-08-16 12:00:00+00:00,113.86,128.0783
2019-08-16 13:00:00+00:00,112.19,137.87436
2019-08-16 14:00:00+00:00,113.560005,144.1486
2019-08-16 15:00:00+00:00,118.67,146.21321
2019-08-16 16:00:00+00:00,118.61,145.96025
2019-08-16 17:00:00+00:00,119.17,143.293
2019-08-16 18:00:00+00:00,121.69,138.87753
2019-08-16 19:00:00+00:00,122.29,134.38533
2019-08-16 20:00:00+00:00,119.520004,118.8791
2019-08-16 21:00:00+00:00,50.049995,96.36484
2019-08-16 22:00:00+00:00,51.89,82.01453
2019-08-16 23:00:00+00:00,44.399998,72.029175
2019-08-17 00:00:00+00:00,43.429996,63.452633
2019-08-17 01:00:00+00:00,42.34,62.02955
2019-08-17 02:00:00+00:00,42.109997,62.132732
2019-08-17 03:00:00+00:00,41.719997,63.204712
2019-08-17 04:00:00+00:00,42.249996,63.591957
2019-08-17 05:00:00+00:00,44.25,63.82987
2019-08-17 06:00:00+00:00,47.95,64.15576
2019-08-17 07:00:00+00:00,53.570004,64.221924
2019-08-17 08:00:00+00:00,50.19,67.18748
2019-08-17 09:00:00+00:00,50.059998,79.1322
2019-08-17 10:00:00+00:00,50.21,98.38544
2019-08-17 11:00:00+00:00,117.11001,117.896935
2019-08-17 12:00:00+00:00,116.44,133.44017
2019-08-17 13:00:00+00:00,112.56,140.38327
2019-08-17 14:00:00+00:00,108.76,143.35161
2019-08-17 15:00:00+00:00,112.369995,145.13239
2019-08-17 16:00:00+00:00,120.35,144.8465
2019-08-17 17:00:00+00:00,122.37,144.22787
2019-08-17 18:00:00+00:00,127.240005,140.79616
2019-08-17 19:00:00+00:00,122.74,135.98029
2019-08-17 20:00:00+00:00,120.600006,120.83283
2019-08-17 21:00:00+00:00,48.339996,98.58567
2019-08-17 22:00:00+00:00,52.53,82.661095
2019-08-17 23:00:00+00:00,48.23,69.23041
2019-08-18 00:00:00+00:00,43.309998,63.394184
2019-08-18 01:00:00+00:00,43.01,61.270912
2019-08-18 02:00:00+00:00,42.899998,61.59196
2019-08-18 03:00:00+00:00,42.89,62.475132
2019-08-18 04:00:00+00:00,43.129997,63.030876
2019-08-18 05:00:00+00:00,43.18,64.499725
2019-08-18 06:00:00+00:00,42.71,65.25899
2019-08-18 07:00:00+00:00,47.87,65.94876
2019-08-18 08:00:00+00:00,50.899998,69.38821
2019-08-18 09:00:00+00:00,50.739998,81.37393
2019-08-18 10:00:00+00:00,51.42,99.45699
2019-08-18 11:00:00+00:00,118.04,116.727844
2019-08-18 12:00:00+00:00,118.28999,130.77258
2019-08-18 13:00:00+00:00,114.979996,137.3981
2019-08-18 14:00:00+00:00,112.72,140.84975
2019-08-18 15:00:00+00:00,112.96999,142.01505
2019-08-18 16:00:00+00:00,119.79,142.2159
2019-08-18 17:00:00+00:00,122.54001,140.4052
2019-08-18 18:00:00+00:00,129.43,138.36409
2019-08-18 19:00:00+00:00,130.06,135.0598
2019-08-18 20:00:00+00:00,124.42,121.23279
2019-08-18 21:00:00+00:00,55.640003,98.3196
2019-08-18 22:00:00+00:00,58.18,81.33895
2019-08-18 23:00:00+00:00,57.77,69.64967
2019-08-19 00:00:00+00:00,53.879997,64.66422
2019-08-19 01:00:00+00:00,52.57,63.40592
2019-08-19 02:00:00+00:00,51.489998,63.81125
2019-08-19 03:00:00+00:00,52.64,64.757
2019-08-19 04:00:00+00:00,59.690002,65.29068
2019-08-19 05:00:00+00:00,63.010002,65.50467
2019-08-19 06:00:00+00:00,62.64,66.41051
2019-08-19 07:00:00+00:00,63.88,67.89966
2019-08-19 08:00:00+00:00,62.08,71.10062
2019-08-19 09:00:00+00:00,62.27,83.79829
2019-08-19 10:00:00+00:00,61.4,99.51356
2019-08-19 11:00:00+00:00,128.26,117.31887
2019-08-19 12:00:00+00:00,127.409996,135.9323
2019-08-19 13:00:00+00:00,127.21999,142.85889
2019-08-19 14:00:00+00:00,126.060005,147.10329
2019-08-19 15:00:00+00:00,128.72,148.91689
2019-08-19 16:00:00+00:00,127.97001,147.74309
2019-08-19 17:00:00+00:00,129.28,145.23773
2019-08-19 18:00:00+00:00,134.67,139.90883
2019-08-19 19:00:00+00:00,129.8,135.07198
2019-08-19 20:00:00+00:00,126.97,119.21352
2019-08-19 21:00:00+00:00,62.109997,100.04812
2019-08-19 22:00:00+00:00,63.73,82.71546
2019-08-19 23:00:00+00:00,63.86,70.733696
2019-08-20 00:00:00+00:00,63.660004,66.87677
2019-08-20 01:00:00+00:00,63.870003,65.60166
2019-08-20 02:00:00+00:00,63.86,65.681984
2019-08-20 03:00:00+00:00,63.92,66.548
2019-08-20 04:00:00+00:00,63.69,67.13148
2019-08-20 05:00:00+00:00,63.910004,68.032166
2019-08-20 06:00:00+00:00,63.930004,69.45766
2019-08-20 07:00:00+00:00,61.97,71.64271
2019-08-20 08:00:00+00:00,61.550003,74.93146
2019-08-20 09:00:00+00:00,61.000004,86.30059
2019-08-20 10:00:00+00:00,61.41,102.19405
2019-08-20 11:00:00+00:00,127.75001,119.866615
2019-08-20 12:00:00+00:00,127.99,126.60541
2019-08-20 13:00:00+00:00,128.14,135.50246
2019-08-20 14:00:00+00:00,128.12001,140.62247
2019-08-20 15:00:00+00:00,128.07,141.59352
2019-08-20 16:00:00+00:00,128.54001,141.48068
2019-08-20 17:00:00+00:00,128.87,137.71423
2019-08-20 18:00:00+00:00,130.04,132.88599
2019-08-20 19:00:00+00:00,130.97,127.25326
2019-08-20 20:00:00+00:00,128.79,110.123665
2019-08-20 21:00:00+00:00,62.960003,91.87251
2019-08-20 22:00:00+00:00,63.800003,77.030685
2019-08-20 23:00:00+00:00,62.449997,67.86523
2019-08-21 00:00:00+00:00,61.289997,64.381256
2019-08-21 01:00:00+00:00,61.35,64.361244
2019-08-21 02:00:00+00:00,61.16,65.035255
2019-08-21 03:00:00+00:00,61.190002,66.15179
2019-08-21 04:00:00+00:00,60.76,66.7142
2019-08-21 05:00:00+00:00,62.750004,67.243805
2019-08-21 06:00:00+00:00,62.95,67.614815
2019-08-21 07:00:00+00:00,62.32,68.247955
2019-08-21 08:00:00+00:00,61.72,69.5595
2019-08-21 09:00:00+00:00,61.35,77.730446
2019-08-21 10:00:00+00:00,61.94,92.070435
2019-08-21 11:00:00+00:00,128.59,110.70616
2019-08-21 12:00:00+00:00,127.96,125.599525
2019-08-21 13:00:00+00:00,128.41,135.7059
2019-08-21 14:00:00+00:00,128.65001,141.80988
2019-08-21 15:00:00+00:00,129.14,142.97104
2019-08-21 16:00:00+00:00,129.21,142.45348
2019-08-21 17:00:00+00:00,130.98001,139.7993
2019-08-21 18:00:00+00:00,132.62,134.02704
2019-08-21 19:00:00+00:00,133.97,127.04449
2019-08-21 20:00:00+00:00,129.87001,110.889786
2019-08-21 21:00:00+00:00,62.719997,93.02312
2019-08-21 22:00:00+00:00,63.620003,80.09741
2019-08-21 23:00:00+00:00,62.78,69.39504
2019-08-22 00:00:00+00:00,60.88,63.965015
2019-08-22 01:00:00+00:00,60.110004,62.950108
2019-08-22 02:00:00+00:00,58.98,63.554115
2019-08-22 03:00:00+00:00,60.640003,64.21814
2019-08-22 04:00:00+00:00,62.0,64.64315
2019-08-22 05:00:00+00:00,64.96001,65.21652
2019-08-22 06:00:00+00:00,66.11,65.64517
2019-08-22 07:00:00+00:00,63.380005,66.85135
2019-08-22 08:00:00+00:00,61.6,68.43963
2019-08-22 09:00:00+00:00,61.610004,79.19133
2019-08-22 10:00:00+00:00,62.33,94.11779
2019-08-22 11:00:00+00:00,128.85,115.96417
2019-08-22 12:00:00+00:00,128.53,130.7556
2019-08-22 13:00:00+00:00,128.72,140.48857
2019-08-22 14:00:00+00:00,128.70999,146.74707
2019-08-22 15:00:00+00:00,128.78,148.72115
2019-08-22 16:00:00+00:00,130.82,148.56741
2019-08-22 17:00:00+00:00,134.76,146.47975
2019-08-22 18:00:00+00:00,136.37001,140.84492
2019-08-22 19:00:00+00:00,133.09,134.80408
2019-08-22 20:00:00+00:00,130.05,121.6881
2019-08-22 21:00:00+00:00,62.51,99.20677
2019-08-22 22:00:00+00:00,63.680004,81.730194
2019-08-22 23:00:00+00:00,62.420002,69.71841
2019-08-23 00:00:00+00:00,61.63,66.58208
2019-08-23 01:00:00+00:00,59.99,66.05552
2019-08-23 02:00:00+00:00,58.950005,66.78257
2019-08-23 03:00:00+00:00,59.6,67.65862
2019-08-23 04:00:00+00:00,60.14,68.15159
2019-08-23 05:00:00+00:00,65.200005,68.29412
2019-08-23 06:00:00+00:00,65.71,68.60102
2019-08-23 07:00:00+00:00,63.660004,69.42617
2019-08-23 08:00:00+00:00,60.69,71.7467
2019-08-23 09:00:00+00:00,59.809998,81.75804
2019-08-23 10:00:00+00:00,60.070004,97.02018
2019-08-23 11:00:00+00:00,126.15001,114.3905
2019-08-23 12:00:00+00:00,123.670006,126.4368
2019-08-23 13:00:00+00:00,122.61001,134.66377
2019-08-23 14:00:00+00:00,122.509995,140.2263
2019-08-23 15:00:00+00:00,123.7,143.18735
2019-08-23 16:00:00+00:00,125.50001,142.8106
2019-08-23 17:00:00+00:00,129.23999,139.67294
2019-08-23 18:00:00+00:00,130.02,134.12015
2019-08-23 19:00:00+00:00,128.62001,128.22357
2019-08-23 20:00:00+00:00,125.06,111.00844
2019-08-23 21:00:00+00:00,59.05,92.11666
2019-08-23 22:00:00+00:00,60.84,77.82611
2019-08-23 23:00:00+00:00,59.61,69.11403
2019-08-24 00:00:00+00:00,53.97,62.511726
2019-08-24 01:00:00+00:00,51.73,61.797672
2019-08-24 02:00:00+00:00,48.44,62.79588
2019-08-24 03:00:00+00:00,47.409996,63.76209
2019-08-24 04:00:00+00:00,48.079998,63.98022
2019-08-24 05:00:00+00:00,48.37,64.11638
2019-08-24 06:00:00+00:00,48.3,64.11159
2019-08-24 07:00:00+00:00,52.960003,63.966034
2019-08-24 08:00:00+00:00,53.11,65.50382
2019-08-24 09:00:00+00:00,52.17,76.25052
2019-08-24 10:00:00+00:00,51.309998,92.34798
2019-08-24 11:00:00+00:00,116.28,113.523705
2019-08-24 12:00:00+00:00,114.39,129.50609
2019-08-24 13:00:00+00:00,112.38999,138.1615
2019-08-24 14:00:00+00:00,112.11,142.63722
2019-08-24 15:00:00+00:00,112.11,144.82155
2019-08-24 16:00:00+00:00,115.340004,144.5237
2019-08-24 17:00:00+00:00,123.079994,142.8657
2019-08-24 18:00:00+00:00,128.33,138.21223
2019-08-24 19:00:00+00:00,129.46,131.92613
2019-08-24 20:00:00+00:00,121.310005,114.79976
2019-08-24 21:00:00+00:00,49.62,95.03398
2019-08-24 22:00:00+00:00,48.11,79.493614
2019-08-24 23:00:00+00:00,47.52,67.28916
2019-08-25 00:00:00+00:00,44.23,63.937675
2019-08-25 01:00:00+00:00,42.44,62.926792
2019-08-25 02:00:00+00:00,42.04,63.286755
2019-08-25 03:00:00+00:00,42.329998,64.36124
2019-08-25 04:00:00+00:00,45.01,64.71646
2019-08-25 05:00:00+00:00,46.41,64.904655
2019-08-25 06:00:00+00:00,46.089996,64.983635
2019-08-25 07:00:00+00:00,47.469997,65.403625
2019-08-25 08:00:00+00:00,50.17,67.05466
2019-08-25 09:00:00+00:00,48.09,76.053856
2019-08-25 10:00:00+00:00,48.21,93.686386
2019-08-25 11:00:00+00:00,114.43,112.936775
2019-08-25 12:00:00+00:00,113.85,127.36409
2019-08-25 13:00:00+00:00,114.060005,136.13206
2019-08-25 14:00:00+00:00,113.87,141.03482
2019-08-25 15:00:00+00:00,114.52,143.15245
2019-08-25 16:00:00+00:00,117.61,143.31577
2019-08-25 17:00:00+00:00,124.100006,140.68272
2019-08-25 18:00:00+00:00,131.52,136.8799
2019-08-25 19:00:00+00:00,135.62,132.97263
2019-08-25 20:00:00+00:00,133.22,118.298195
2019-08-25 21:00:00+00:00,62.390003,100.68181
2019-08-25 22:00:00+00:00,62.870003,82.59024
2019-08-25 23:00:00+00:00,55.300003,70.43897
2019-08-26 00:00:00+00:00,54.56,65.3788
2019-08-26 01:00:00+00:00,53.61,64.53402
2019-08-26 02:00:00+00:00,51.57,64.63907
2019-08-26 03:00:00+00:00,54.06,65.34198
2019-08-26 04:00:00+00:00,57.24,65.81557
2019-08-26 05:00:00+00:00,62.180004,66.83556
2019-08-26 06:00:00+00:00,62.109997,68.49728
2019-08-26 07:00:00+00:00,61.800003,71.81249
2019-08-26 08:00:00+00:00,61.479996,77.841286
2019-08-26 09:00:00+00:00,60.370003,89.07256
