datetime,y_test,y_pred
2019-10-02 07:00:00+00:00,65.88,74.44743
2019-10-02 08:00:00+00:00,63.14,76.49031
2019-10-02 09:00:00+00:00,60.56,82.56816
2019-10-02 10:00:00+00:00,62.420002,95.86456
2019-10-02 11:00:00+00:00,130.83,107.358955
2019-10-02 12:00:00+00:00,126.729996,119.37038
2019-10-02 13:00:00+00:00,125.41,129.26231
2019-10-02 14:00:00+00:00,125.32,136.13759
2019-10-02 15:00:00+00:00,125.35999,138.82678
2019-10-02 16:00:00+00:00,125.76,144.67119
2019-10-02 17:00:00+00:00,131.74,143.05922
2019-10-02 18:00:00+00:00,136.0,138.77498
2019-10-02 19:00:00+00:00,134.49,129.28442
2019-10-02 20:00:00+00:00,127.700005,109.95014
2019-10-02 21:00:00+00:00,57.79,89.51517
2019-10-02 22:00:00+00:00,57.3,77.281166
2019-10-02 23:00:00+00:00,54.489998,70.78761
2019-10-03 00:00:00+00:00,52.909996,64.59955
2019-10-03 01:00:00+00:00,52.149998,64.20438
2019-10-03 02:00:00+00:00,51.69,64.9925
2019-10-03 03:00:00+00:00,51.54,65.744026
2019-10-03 04:00:00+00:00,52.28,66.14479
2019-10-03 05:00:00+00:00,60.090004,66.418144
2019-10-03 06:00:00+00:00,59.350002,68.204506
2019-10-03 07:00:00+00:00,61.6,70.02967
2019-10-03 08:00:00+00:00,57.659996,72.38192
2019-10-03 09:00:00+00:00,56.670002,80.0572
2019-10-03 10:00:00+00:00,57.9,94.29381
2019-10-03 11:00:00+00:00,125.57,112.30233
2019-10-03 12:00:00+00:00,123.83001,126.44809
2019-10-03 13:00:00+00:00,125.76,137.07298
2019-10-03 14:00:00+00:00,125.91,142.49251
2019-10-03 15:00:00+00:00,129.13,146.93903
2019-10-03 16:00:00+00:00,129.07,147.90038
2019-10-03 17:00:00+00:00,134.06999,147.91692
2019-10-03 18:00:00+00:00,139.92,144.00629
2019-10-03 19:00:00+00:00,138.29,133.84006
2019-10-03 20:00:00+00:00,131.97,114.95069
2019-10-03 21:00:00+00:00,60.870003,92.49468
2019-10-03 22:00:00+00:00,66.6,79.81784
2019-10-03 23:00:00+00:00,65.48,68.896034
2019-10-04 00:00:00+00:00,61.239998,67.76463
2019-10-04 01:00:00+00:00,59.29,67.69544
2019-10-04 02:00:00+00:00,59.540005,68.47848
2019-10-04 03:00:00+00:00,58.210003,69.3979
2019-10-04 04:00:00+00:00,58.14,69.7562
2019-10-04 05:00:00+00:00,64.61,69.64718
2019-10-04 06:00:00+00:00,64.39001,71.08543
2019-10-04 07:00:00+00:00,64.380005,72.02601
2019-10-04 08:00:00+00:00,63.270004,72.69445
2019-10-04 09:00:00+00:00,60.56,79.001366
2019-10-04 10:00:00+00:00,60.9,92.16562
2019-10-04 11:00:00+00:00,124.57,113.08481
2019-10-04 12:00:00+00:00,122.65,126.32934
2019-10-04 13:00:00+00:00,121.29001,135.94885
2019-10-04 14:00:00+00:00,122.09,142.001
2019-10-04 15:00:00+00:00,123.15001,144.36469
2019-10-04 16:00:00+00:00,124.520004,143.57678
2019-10-04 17:00:00+00:00,131.57,143.16255
2019-10-04 18:00:00+00:00,134.70999,141.06209
2019-10-04 19:00:00+00:00,133.33,131.1587
2019-10-04 20:00:00+00:00,124.8,111.779465
2019-10-04 21:00:00+00:00,60.039997,91.931564
2019-10-04 22:00:00+00:00,59.72,78.29812
2019-10-04 23:00:00+00:00,57.640003,70.29334
2019-10-05 00:00:00+00:00,53.81,66.03974
2019-10-05 01:00:00+00:00,51.3,65.46204
2019-10-05 02:00:00+00:00,50.97,65.9514
2019-10-05 03:00:00+00:00,50.17,66.81776
2019-10-05 04:00:00+00:00,49.71,66.95013
2019-10-05 05:00:00+00:00,51.07,67.490326
2019-10-05 06:00:00+00:00,51.399998,67.9371
2019-10-05 07:00:00+00:00,56.07,69.098526
2019-10-05 08:00:00+00:00,59.26,70.596695
2019-10-05 09:00:00+00:00,53.65,77.12533
2019-10-05 10:00:00+00:00,51.56,92.654045
2019-10-05 11:00:00+00:00,116.7,110.786896
2019-10-05 12:00:00+00:00,115.17,122.89965
2019-10-05 13:00:00+00:00,109.08,132.80052
2019-10-05 14:00:00+00:00,109.17,138.08243
2019-10-05 15:00:00+00:00,110.1,141.16206
2019-10-05 16:00:00+00:00,115.810005,143.483
2019-10-05 17:00:00+00:00,125.479996,142.61813
2019-10-05 18:00:00+00:00,127.16,139.51015
2019-10-05 19:00:00+00:00,127.5,130.06886
2019-10-05 20:00:00+00:00,119.420006,111.40197
2019-10-05 21:00:00+00:00,50.95,89.827415
2019-10-05 22:00:00+00:00,48.749996,78.035286
2019-10-05 23:00:00+00:00,47.329998,69.23403
2019-10-06 00:00:00+00:00,44.809998,65.21743
2019-10-06 01:00:00+00:00,42.739998,64.55139
2019-10-06 02:00:00+00:00,41.57,65.16474
2019-10-06 03:00:00+00:00,43.809998,65.96726
2019-10-06 04:00:00+00:00,44.19,66.493935
2019-10-06 05:00:00+00:00,45.679996,67.22573
2019-10-06 06:00:00+00:00,45.309998,67.75712
2019-10-06 07:00:00+00:00,47.55,68.665565
2019-10-06 08:00:00+00:00,47.579998,71.003975
2019-10-06 09:00:00+00:00,48.26,76.231346
2019-10-06 10:00:00+00:00,48.09,91.869095
2019-10-06 11:00:00+00:00,114.21001,111.34529
2019-10-06 12:00:00+00:00,113.909996,124.392624
2019-10-06 13:00:00+00:00,112.87,130.6034
2019-10-06 14:00:00+00:00,112.57,136.60341
2019-10-06 15:00:00+00:00,113.909996,139.12001
2019-10-06 16:00:00+00:00,115.69,140.13554
2019-10-06 17:00:00+00:00,130.84,140.78639
2019-10-06 18:00:00+00:00,138.34,140.38005
2019-10-06 19:00:00+00:00,138.34,129.56172
2019-10-06 20:00:00+00:00,135.28,112.22134
2019-10-06 21:00:00+00:00,64.08,90.21148
2019-10-06 22:00:00+00:00,54.54,77.22355
2019-10-06 23:00:00+00:00,48.339996,67.55783
2019-10-07 00:00:00+00:00,47.0,64.56948
2019-10-07 01:00:00+00:00,45.84,64.68803
2019-10-07 02:00:00+00:00,44.51,65.52951
2019-10-07 03:00:00+00:00,45.05,66.25275
2019-10-07 04:00:00+00:00,49.85,67.6224
2019-10-07 05:00:00+00:00,62.940002,70.15992
2019-10-07 06:00:00+00:00,62.95,71.30374
2019-10-07 07:00:00+00:00,62.489998,73.238396
2019-10-07 08:00:00+00:00,61.539997,74.82976
2019-10-07 09:00:00+00:00,59.57,82.3093
2019-10-07 10:00:00+00:00,56.219997,97.565865
2019-10-07 11:00:00+00:00,119.69001,116.23483
2019-10-07 12:00:00+00:00,116.02,131.00494
2019-10-07 13:00:00+00:00,117.78001,141.58888
2019-10-07 14:00:00+00:00,116.77,146.21887
2019-10-07 15:00:00+00:00,118.5,148.29813
2019-10-07 16:00:00+00:00,125.63,149.27333
2019-10-07 17:00:00+00:00,131.11,149.9414
2019-10-07 18:00:00+00:00,129.21,145.85852
2019-10-07 19:00:00+00:00,129.22,136.41255
2019-10-07 20:00:00+00:00,117.87001,116.60593
2019-10-07 21:00:00+00:00,47.5,94.22288
2019-10-07 22:00:00+00:00,43.969997,80.44984
2019-10-07 23:00:00+00:00,41.09,70.93657
2019-10-08 00:00:00+00:00,36.39,67.54
2019-10-08 01:00:00+00:00,35.6,67.03697
2019-10-08 02:00:00+00:00,36.399998,67.43452
2019-10-08 03:00:00+00:00,42.659996,68.303085
2019-10-08 04:00:00+00:00,54.069996,68.76543
2019-10-08 05:00:00+00:00,66.19,70.12167
2019-10-08 06:00:00+00:00,64.350006,71.52043
2019-10-08 07:00:00+00:00,64.36,73.54715
2019-10-08 08:00:00+00:00,61.98,75.91102
2019-10-08 09:00:00+00:00,60.379997,83.50753
2019-10-08 10:00:00+00:00,57.410004,96.19529
2019-10-08 11:00:00+00:00,122.25,109.442024
2019-10-08 12:00:00+00:00,119.83,123.88781
2019-10-08 13:00:00+00:00,118.96001,133.09332
2019-10-08 14:00:00+00:00,120.729996,138.60612
2019-10-08 15:00:00+00:00,124.25001,142.09067
2019-10-08 16:00:00+00:00,128.70999,142.25989
2019-10-08 17:00:00+00:00,133.47,140.9626
2019-10-08 18:00:00+00:00,134.56,140.55072
2019-10-08 19:00:00+00:00,129.57,129.41487
2019-10-08 20:00:00+00:00,119.81,108.70672
2019-10-08 21:00:00+00:00,52.05,86.99964
2019-10-08 22:00:00+00:00,53.530003,72.67371
2019-10-08 23:00:00+00:00,47.959995,66.13456
2019-10-09 00:00:00+00:00,46.32,66.97837
2019-10-09 01:00:00+00:00,45.929996,67.18107
2019-10-09 02:00:00+00:00,46.1,67.86982
2019-10-09 03:00:00+00:00,47.249996,68.62214
2019-10-09 04:00:00+00:00,51.8,69.603775
2019-10-09 05:00:00+00:00,63.289997,70.45159
2019-10-09 06:00:00+00:00,63.440006,71.17864
2019-10-09 07:00:00+00:00,61.66,72.607765
2019-10-09 08:00:00+00:00,57.9,73.10114
2019-10-09 09:00:00+00:00,54.149998,76.608154
2019-10-09 10:00:00+00:00,50.899998,88.65103
2019-10-09 11:00:00+00:00,115.02,104.63508
2019-10-09 12:00:00+00:00,112.29,116.61294
2019-10-09 13:00:00+00:00,113.51,131.6502
2019-10-09 14:00:00+00:00,114.409996,138.06972
2019-10-09 15:00:00+00:00,124.23,141.38458
2019-10-09 16:00:00+00:00,128.28001,140.93094
2019-10-09 17:00:00+00:00,134.46,142.78973
2019-10-09 18:00:00+00:00,134.58,140.63106
2019-10-09 19:00:00+00:00,132.89,129.25166
2019-10-09 20:00:00+00:00,126.520004,107.503914
2019-10-09 21:00:00+00:00,56.96,88.48561
2019-10-09 22:00:00+00:00,57.8,76.42959
2019-10-09 23:00:00+00:00,51.36,69.67771
2019-10-10 00:00:00+00:00,49.03,65.45195
2019-10-10 01:00:00+00:00,49.199997,65.06797
2019-10-10 02:00:00+00:00,49.42,65.675415
2019-10-10 03:00:00+00:00,52.05,66.4968
2019-10-10 04:00:00+00:00,58.12,67.26048
2019-10-10 05:00:00+00:00,66.51,68.51949
2019-10-10 06:00:00+00:00,67.25,68.728325
2019-10-10 07:00:00+00:00,66.310005,70.72681
2019-10-10 08:00:00+00:00,65.0,71.98879
2019-10-10 09:00:00+00:00,64.12,77.034386
2019-10-10 10:00:00+00:00,60.45,89.875305
2019-10-10 11:00:00+00:00,124.08,107.63705
2019-10-10 12:00:00+00:00,122.62001,122.82391
2019-10-10 13:00:00+00:00,122.07,134.01094
2019-10-10 14:00:00+00:00,124.32001,140.75204
2019-10-10 15:00:00+00:00,130.26,145.00848
2019-10-10 16:00:00+00:00,132.8,144.92455
2019-10-10 17:00:00+00:00,137.3,145.3525
2019-10-10 18:00:00+00:00,134.12001,145.31973
2019-10-10 19:00:00+00:00,132.3,135.70566
2019-10-10 20:00:00+00:00,125.12,113.46889
2019-10-10 21:00:00+00:00,58.590004,91.93721
2019-10-10 22:00:00+00:00,58.059998,79.62565
2019-10-10 23:00:00+00:00,51.89,70.99556
2019-10-11 00:00:00+00:00,48.78,70.085266
2019-10-11 01:00:00+00:00,48.12,69.54008
2019-10-11 02:00:00+00:00,48.71,70.01239
2019-10-11 03:00:00+00:00,53.66,70.60431
2019-10-11 04:00:00+00:00,56.92,70.781395
2019-10-11 05:00:00+00:00,61.859997,72.34076
2019-10-11 06:00:00+00:00,63.37,73.34867
2019-10-11 07:00:00+00:00,63.910004,75.08941
2019-10-11 08:00:00+00:00,63.910004,77.60959
2019-10-11 09:00:00+00:00,63.820004,83.80183
2019-10-11 10:00:00+00:00,63.000004,96.54574
2019-10-11 11:00:00+00:00,128.24,112.58634
2019-10-11 12:00:00+00:00,125.22,126.70206
2019-10-11 13:00:00+00:00,121.14,136.92519
2019-10-11 14:00:00+00:00,121.11,142.14891
2019-10-11 15:00:00+00:00,122.12,144.37128
2019-10-11 16:00:00+00:00,123.91,144.45883
2019-10-11 17:00:00+00:00,131.59,145.83675
2019-10-11 18:00:00+00:00,130.51001,143.23215
2019-10-11 19:00:00+00:00,129.26001,133.87247
2019-10-11 20:00:00+00:00,121.93001,112.689476
2019-10-11 21:00:00+00:00,53.07,94.12117
2019-10-11 22:00:00+00:00,64.81,79.885506
2019-10-11 23:00:00+00:00,64.19,71.855965
2019-10-12 00:00:00+00:00,59.13,70.10098
2019-10-12 01:00:00+00:00,55.930004,68.71924
2019-10-12 02:00:00+00:00,55.5,68.79656
2019-10-12 03:00:00+00:00,53.7,69.49979
2019-10-12 04:00:00+00:00,51.37,70.247314
2019-10-12 05:00:00+00:00,53.36,71.04331
2019-10-12 06:00:00+00:00,52.84,72.42335
2019-10-12 07:00:00+00:00,59.19,76.706474
2019-10-12 08:00:00+00:00,59.66,83.88738
2019-10-12 09:00:00+00:00,56.420002,94.35762
2019-10-12 10:00:00+00:00,55.550003,104.453896
2019-10-12 11:00:00+00:00,121.36001,119.756035
2019-10-12 12:00:00+00:00,118.96001,132.93437
2019-10-12 13:00:00+00:00,116.21,138.63753
2019-10-12 14:00:00+00:00,114.43,144.1499
2019-10-12 15:00:00+00:00,116.77,146.86482
2019-10-12 16:00:00+00:00,123.119995,148.64604
2019-10-12 17:00:00+00:00,128.35,149.89201
2019-10-12 18:00:00+00:00,131.76,147.85162
2019-10-12 19:00:00+00:00,131.05,141.44188
2019-10-12 20:00:00+00:00,122.33,122.53761
2019-10-12 21:00:00+00:00,54.410004,102.087135
2019-10-12 22:00:00+00:00,50.89,82.85108
2019-10-12 23:00:00+00:00,49.559998,72.97721
2019-10-13 00:00:00+00:00,47.449997,64.55514
2019-10-13 01:00:00+00:00,46.38,63.586067
2019-10-13 02:00:00+00:00,46.289997,63.860943
2019-10-13 03:00:00+00:00,46.289997,65.12637
2019-10-13 04:00:00+00:00,48.09,66.01803
2019-10-13 05:00:00+00:00,49.129997,66.93321
2019-10-13 06:00:00+00:00,49.489998,68.110374
2019-10-13 07:00:00+00:00,52.05,69.5094
2019-10-13 08:00:00+00:00,53.85,72.383125
2019-10-13 09:00:00+00:00,55.300003,78.948975
2019-10-13 10:00:00+00:00,56.250004,90.807144
2019-10-13 11:00:00+00:00,126.17,106.40417
2019-10-13 12:00:00+00:00,125.46001,119.81526
2019-10-13 13:00:00+00:00,121.46,128.31902
2019-10-13 14:00:00+00:00,117.25001,134.03253
2019-10-13 15:00:00+00:00,120.159996,137.0585
2019-10-13 16:00:00+00:00,128.56,138.39786
2019-10-13 17:00:00+00:00,133.19,143.05698
2019-10-13 18:00:00+00:00,135.72,144.67596
2019-10-13 19:00:00+00:00,138.16,139.05992
2019-10-13 20:00:00+00:00,137.23,119.35426
2019-10-13 21:00:00+00:00,66.840004,97.02751
2019-10-13 22:00:00+00:00,71.57001,75.61551
2019-10-13 23:00:00+00:00,70.89,66.3815
2019-10-14 00:00:00+00:00,70.7,64.59221
2019-10-14 01:00:00+00:00,70.909996,64.29122
2019-10-14 02:00:00+00:00,70.57,65.00825
2019-10-14 03:00:00+00:00,70.3,65.94945
2019-10-14 04:00:00+00:00,70.51,68.33488
2019-10-14 05:00:00+00:00,70.03001,71.54258
2019-10-14 06:00:00+00:00,68.66,73.95364
2019-10-14 07:00:00+00:00,69.46001,78.55571
2019-10-14 08:00:00+00:00,67.9,86.74346
2019-10-14 09:00:00+00:00,66.310005,93.28526
2019-10-14 10:00:00+00:00,65.73,106.201004
2019-10-14 11:00:00+00:00,132.48,120.44499
2019-10-14 12:00:00+00:00,131.62001,130.15175
2019-10-14 13:00:00+00:00,130.3,138.2712
2019-10-14 14:00:00+00:00,130.12,142.92949
2019-10-14 15:00:00+00:00,133.25,145.82822
2019-10-14 16:00:00+00:00,137.58,147.62343
2019-10-14 17:00:00+00:00,141.35,147.88777
2019-10-14 18:00:00+00:00,140.72,144.95631
2019-10-14 19:00:00+00:00,136.41,134.05582
2019-10-14 20:00:00+00:00,132.08,109.63005
2019-10-14 21:00:00+00:00,57.5,89.8896
2019-10-14 22:00:00+00:00,67.670006,76.39277
2019-10-14 23:00:00+00:00,66.450005,68.25771
2019-10-15 00:00:00+00:00,61.85,66.56238
2019-10-15 01:00:00+00:00,59.560005,66.20157
2019-10-15 02:00:00+00:00,58.94,66.93937
2019-10-15 03:00:00+00:00,59.940002,68.25623
2019-10-15 04:00:00+00:00,61.12,69.99195
2019-10-15 05:00:00+00:00,71.450005,72.71426
2019-10-15 06:00:00+00:00,71.62,74.06362
2019-10-15 07:00:00+00:00,71.27,76.48374
2019-10-15 08:00:00+00:00,68.26,79.55816
2019-10-15 09:00:00+00:00,65.05,87.31972
2019-10-15 10:00:00+00:00,60.59,100.159004
2019-10-15 11:00:00+00:00,123.950005,119.234566
2019-10-15 12:00:00+00:00,123.5,128.96503
2019-10-15 13:00:00+00:00,122.44,136.8907
2019-10-15 14:00:00+00:00,124.700005,141.84752
2019-10-15 15:00:00+00:00,128.26,145.79153
2019-10-15 16:00:00+00:00,130.48001,146.74722
2019-10-15 17:00:00+00:00,134.99,147.3376
2019-10-15 18:00:00+00:00,135.55,147.46207
2019-10-15 19:00:00+00:00,130.26,134.99097
2019-10-15 20:00:00+00:00,124.770004,109.74217
2019-10-15 21:00:00+00:00,52.920002,90.13358
2019-10-15 22:00:00+00:00,52.33,77.1063
2019-10-15 23:00:00+00:00,48.17,69.72313
2019-10-16 00:00:00+00:00,46.81,68.554184
2019-10-16 01:00:00+00:00,46.22,68.60758
2019-10-16 02:00:00+00:00,45.14,69.29047
2019-10-16 03:00:00+00:00,48.37,70.00956
2019-10-16 04:00:00+00:00,55.98,70.48536
2019-10-16 05:00:00+00:00,66.82001,73.47001
2019-10-16 06:00:00+00:00,67.770004,74.809814
2019-10-16 07:00:00+00:00,69.89,75.54343
2019-10-16 08:00:00+00:00,67.26,76.27678
2019-10-16 09:00:00+00:00,64.22,79.929405
2019-10-16 10:00:00+00:00,59.409996,91.320145
2019-10-16 11:00:00+00:00,124.62,104.912766
2019-10-16 12:00:00+00:00,124.810005,119.195496
2019-10-16 13:00:00+00:00,124.34,130.3828
2019-10-16 14:00:00+00:00,124.53,136.95958
2019-10-16 15:00:00+00:00,130.03001,145.06264
2019-10-16 16:00:00+00:00,133.09,147.78423
2019-10-16 17:00:00+00:00,135.84999,149.619
2019-10-16 18:00:00+00:00,136.23,145.03195
2019-10-16 19:00:00+00:00,135.04001,134.96368
2019-10-16 20:00:00+00:00,128.6,111.66117
2019-10-16 21:00:00+00:00,55.360004,89.024376
2019-10-16 22:00:00+00:00,56.15,76.13816
2019-10-16 23:00:00+00:00,53.250004,69.488335
2019-10-17 00:00:00+00:00,51.14,64.73161
2019-10-17 01:00:00+00:00,49.94,64.905495
2019-10-17 02:00:00+00:00,49.25,65.71244
2019-10-17 03:00:00+00:00,51.12,66.65414
2019-10-17 04:00:00+00:00,54.390003,67.666725
2019-10-17 05:00:00+00:00,63.460007,70.529655
2019-10-17 06:00:00+00:00,67.21,72.1716
2019-10-17 07:00:00+00:00,66.61,74.36979
2019-10-17 08:00:00+00:00,63.600002,78.68112
2019-10-17 09:00:00+00:00,58.550003,87.14298
2019-10-17 10:00:00+00:00,55.72,97.284805
2019-10-17 11:00:00+00:00,119.61001,111.34282
2019-10-17 12:00:00+00:00,115.49,125.89923
2019-10-17 13:00:00+00:00,114.31,136.36696
2019-10-17 14:00:00+00:00,115.31999,144.21986
2019-10-17 15:00:00+00:00,120.490005,149.21695
2019-10-17 16:00:00+00:00,126.25,150.35991
2019-10-17 17:00:00+00:00,134.62999,151.2296
2019-10-17 18:00:00+00:00,139.56,146.44899
2019-10-17 19:00:00+00:00,138.79001,134.62566
2019-10-17 20:00:00+00:00,136.37999,110.895836
2019-10-17 21:00:00+00:00,62.699997,90.89991
2019-10-17 22:00:00+00:00,65.42,76.200836
2019-10-17 23:00:00+00:00,65.95,67.56161
2019-10-18 00:00:00+00:00,58.74,65.59069
2019-10-18 01:00:00+00:00,54.86,65.769295
2019-10-18 02:00:00+00:00,52.969997,66.62601
2019-10-18 03:00:00+00:00,55.910004,67.7354
2019-10-18 04:00:00+00:00,58.819996,68.60558
2019-10-18 05:00:00+00:00,65.58,69.597305
2019-10-18 06:00:00+00:00,66.47,70.620346
2019-10-18 07:00:00+00:00,65.79,72.13825
2019-10-18 08:00:00+00:00,64.79001,75.91291
2019-10-18 09:00:00+00:00,61.1,83.506096
2019-10-18 10:00:00+00:00,58.930004,97.41287
2019-10-18 11:00:00+00:00,124.299995,113.11614
2019-10-18 12:00:00+00:00,122.36,124.36876
2019-10-18 13:00:00+00:00,122.659996,133.84279
2019-10-18 14:00:00+00:00,122.810005,139.81442
2019-10-18 15:00:00+00:00,124.369995,141.81175
2019-10-18 16:00:00+00:00,130.84,142.7389
2019-10-18 17:00:00+00:00,137.51999,147.45859
2019-10-18 18:00:00+00:00,141.56,142.72972
2019-10-18 19:00:00+00:00,139.67,129.76245
2019-10-18 20:00:00+00:00,134.32,106.58088
2019-10-18 21:00:00+00:00,61.1,87.218864
2019-10-18 22:00:00+00:00,65.170006,78.85413
2019-10-18 23:00:00+00:00,62.100002,71.2818
2019-10-19 00:00:00+00:00,56.480003,65.83867
2019-10-19 01:00:00+00:00,53.87,64.56769
2019-10-19 02:00:00+00:00,53.579998,65.238396
2019-10-19 03:00:00+00:00,53.13,65.992226
2019-10-19 04:00:00+00:00,53.899998,66.31811
2019-10-19 05:00:00+00:00,58.1,66.79322
2019-10-19 06:00:00+00:00,59.429996,67.42707
2019-10-19 07:00:00+00:00,62.089996,69.92057
2019-10-19 08:00:00+00:00,59.999996,74.10169
2019-10-19 09:00:00+00:00,56.199997,80.69565
2019-10-19 10:00:00+00:00,55.649998,92.032364
2019-10-19 11:00:00+00:00,122.6,109.62027
2019-10-19 12:00:00+00:00,122.00001,121.827515
2019-10-19 13:00:00+00:00,119.16,131.75613
2019-10-19 14:00:00+00:00,118.479996,136.76013
2019-10-19 15:00:00+00:00,121.53,140.64262
2019-10-19 16:00:00+00:00,126.3,144.20544
2019-10-19 17:00:00+00:00,137.49,144.977
2019-10-19 18:00:00+00:00,142.78,142.53333
2019-10-19 19:00:00+00:00,143.0,131.46788
2019-10-19 20:00:00+00:00,139.04,108.91783
2019-10-19 21:00:00+00:00,69.05,87.79425
2019-10-19 22:00:00+00:00,65.95,73.20441
2019-10-19 23:00:00+00:00,60.600002,65.31809
2019-10-20 00:00:00+00:00,59.38,61.46803
2019-10-20 01:00:00+00:00,59.31,61.529858
2019-10-20 02:00:00+00:00,58.16,62.207077
2019-10-20 03:00:00+00:00,56.01,63.24182
2019-10-20 04:00:00+00:00,55.850002,64.06242
2019-10-20 05:00:00+00:00,58.930004,64.72168
2019-10-20 06:00:00+00:00,59.29,65.19289
2019-10-20 07:00:00+00:00,58.4,66.77872
2019-10-20 08:00:00+00:00,57.81,71.65987
2019-10-20 09:00:00+00:00,56.780003,79.17695
2019-10-20 10:00:00+00:00,56.789997,91.41759
2019-10-20 11:00:00+00:00,123.29,107.503075
2019-10-20 12:00:00+00:00,126.049995,118.17094
2019-10-20 13:00:00+00:00,127.060005,122.25494
2019-10-20 14:00:00+00:00,124.78001,129.38655
2019-10-20 15:00:00+00:00,123.72001,133.4433
2019-10-20 16:00:00+00:00,126.77,139.00398
2019-10-20 17:00:00+00:00,131.51001,140.10947
2019-10-20 18:00:00+00:00,137.48,137.36417
2019-10-20 19:00:00+00:00,139.94,127.345215
2019-10-20 20:00:00+00:00,138.96,108.80935
2019-10-20 21:00:00+00:00,68.93001,86.55433
2019-10-20 22:00:00+00:00,69.350006,71.95491
2019-10-20 23:00:00+00:00,69.32,64.45951
2019-10-21 00:00:00+00:00,68.26,63.592693
2019-10-21 01:00:00+00:00,64.590004,64.29737
2019-10-21 02:00:00+00:00,62.440002,65.41388
2019-10-21 03:00:00+00:00,61.68,66.02931
2019-10-21 04:00:00+00:00,65.48,66.71762
2019-10-21 05:00:00+00:00,67.98,67.59571
2019-10-21 06:00:00+00:00,68.67,68.01768
2019-10-21 07:00:00+00:00,69.520004,69.167366
2019-10-21 08:00:00+00:00,68.63,71.247116
2019-10-21 09:00:00+00:00,67.670006,78.53816
2019-10-21 10:00:00+00:00,65.97,93.05845
2019-10-21 11:00:00+00:00,133.37999,106.53392
2019-10-21 12:00:00+00:00,132.13,123.27564
2019-10-21 13:00:00+00:00,132.21,133.4532
2019-10-21 14:00:00+00:00,133.04,139.40833
2019-10-21 15:00:00+00:00,134.79,146.70985
2019-10-21 16:00:00+00:00,140.42,149.25925
2019-10-21 17:00:00+00:00,144.09999,149.91956
2019-10-21 18:00:00+00:00,144.28001,148.8896
2019-10-21 19:00:00+00:00,140.15,133.49794
2019-10-21 20:00:00+00:00,139.25,110.31685
2019-10-21 21:00:00+00:00,69.270004,86.01957
2019-10-21 22:00:00+00:00,65.63,74.52375
2019-10-21 23:00:00+00:00,68.21001,66.26027
2019-10-22 00:00:00+00:00,66.270004,64.60114
2019-10-22 01:00:00+00:00,63.400005,64.76676
2019-10-22 02:00:00+00:00,62.390003,65.85666
2019-10-22 03:00:00+00:00,62.17,66.707596
2019-10-22 04:00:00+00:00,64.619995,67.379326
2019-10-22 05:00:00+00:00,64.78,69.02883
2019-10-22 06:00:00+00:00,69.72,70.36515
2019-10-22 07:00:00+00:00,69.47,72.46982
2019-10-22 08:00:00+00:00,67.79,75.265816
2019-10-22 09:00:00+00:00,66.740005,81.37708
2019-10-22 10:00:00+00:00,66.51,93.796
2019-10-22 11:00:00+00:00,133.04,111.35272
2019-10-22 12:00:00+00:00,131.94,124.93575
2019-10-22 13:00:00+00:00,131.46,134.36665
2019-10-22 14:00:00+00:00,134.41,141.90741
2019-10-22 15:00:00+00:00,136.75,144.95903
2019-10-22 16:00:00+00:00,139.95,146.13899
2019-10-22 17:00:00+00:00,144.85,147.04024
2019-10-22 18:00:00+00:00,144.06,142.62686
2019-10-22 19:00:00+00:00,139.31,128.53781
2019-10-22 20:00:00+00:00,139.36,107.5469
2019-10-22 21:00:00+00:00,69.350006,86.83084
2019-10-22 22:00:00+00:00,63.48,73.55981
2019-10-22 23:00:00+00:00,64.09,65.89607
2019-10-23 00:00:00+00:00,61.98,64.55651
2019-10-23 01:00:00+00:00,58.94,64.92604
2019-10-23 02:00:00+00:00,56.769997,65.56941
2019-10-23 03:00:00+00:00,55.620003,66.63413
2019-10-23 04:00:00+00:00,57.88,67.92543
2019-10-23 05:00:00+00:00,61.579998,69.57419
2019-10-23 06:00:00+00:00,68.66,70.25478
2019-10-23 07:00:00+00:00,71.98,71.46596
2019-10-23 08:00:00+00:00,68.29,75.3962
2019-10-23 09:00:00+00:00,67.350006,82.53767
2019-10-23 10:00:00+00:00,67.18,92.44005
2019-10-23 11:00:00+00:00,133.32,109.31541
2019-10-23 12:00:00+00:00,131.41,120.29284
2019-10-23 13:00:00+00:00,132.42001,129.88899
2019-10-23 14:00:00+00:00,133.15,137.28336
2019-10-23 15:00:00+00:00,135.49,143.07013
2019-10-23 16:00:00+00:00,138.53,143.48225
2019-10-23 17:00:00+00:00,140.33,142.86662
2019-10-23 18:00:00+00:00,143.17,139.94771
2019-10-23 19:00:00+00:00,139.2,129.74278
2019-10-23 20:00:00+00:00,136.44,105.24272
2019-10-23 21:00:00+00:00,62.53,82.32311
2019-10-23 22:00:00+00:00,58.510002,71.08318
2019-10-23 23:00:00+00:00,58.870003,65.94646
2019-10-24 00:00:00+00:00,59.23,62.74453
2019-10-24 01:00:00+00:00,52.84,62.672123
2019-10-24 02:00:00+00:00,52.3,63.272682
2019-10-24 03:00:00+00:00,52.25,64.35346
2019-10-24 04:00:00+00:00,53.519997,64.96163
2019-10-24 05:00:00+00:00,59.01,66.9283
2019-10-24 06:00:00+00:00,68.200005,68.702515
2019-10-24 07:00:00+00:00,68.33,71.584526
2019-10-24 08:00:00+00:00,67.659996,76.16497
