datetime,y_test,y_pred
2020-07-20 23:00:00+00:00,45.06,61.516766
2020-07-21 00:00:00+00:00,42.48,60.89646
2020-07-21 01:00:00+00:00,41.61,61.229774
2020-07-21 02:00:00+00:00,41.66,61.780594
2020-07-21 03:00:00+00:00,44.6,62.437634
2020-07-21 04:00:00+00:00,49.149998,63.829983
2020-07-21 05:00:00+00:00,53.01,62.536297
2020-07-21 06:00:00+00:00,53.89,63.049732
2020-07-21 07:00:00+00:00,53.39,62.99626
2020-07-21 08:00:00+00:00,52.379997,64.66545
2020-07-21 09:00:00+00:00,51.239998,69.24481
2020-07-21 10:00:00+00:00,50.96,75.29815
2020-07-21 11:00:00+00:00,115.350006,83.81595
2020-07-21 12:00:00+00:00,111.829994,91.70253
2020-07-21 13:00:00+00:00,111.6,95.96856
2020-07-21 14:00:00+00:00,113.29,98.93618
2020-07-21 15:00:00+00:00,115.64,100.56201
2020-07-21 16:00:00+00:00,115.78001,100.93248
2020-07-21 17:00:00+00:00,117.57,99.78192
2020-07-21 18:00:00+00:00,119.89,99.34794
2020-07-21 19:00:00+00:00,121.939995,91.759926
2020-07-21 20:00:00+00:00,120.79001,83.22775
2020-07-21 21:00:00+00:00,51.62,72.477356
2020-07-21 22:00:00+00:00,49.679996,62.609913
2020-07-21 23:00:00+00:00,47.1,62.555824
2020-07-22 00:00:00+00:00,43.469997,62.937042
2020-07-22 01:00:00+00:00,41.739998,63.381012
2020-07-22 02:00:00+00:00,41.47,64.218666
2020-07-22 03:00:00+00:00,44.92,64.65693
2020-07-22 04:00:00+00:00,50.97,64.91492
2020-07-22 05:00:00+00:00,52.33,62.931065
2020-07-22 06:00:00+00:00,51.13,63.04607
2020-07-22 07:00:00+00:00,51.87,63.371662
2020-07-22 08:00:00+00:00,48.33,64.65466
2020-07-22 09:00:00+00:00,48.7,69.70141
2020-07-22 10:00:00+00:00,48.28,77.59381
2020-07-22 11:00:00+00:00,108.939995,85.73038
2020-07-22 12:00:00+00:00,108.439995,93.12274
2020-07-22 13:00:00+00:00,102.96001,98.30763
2020-07-22 14:00:00+00:00,101.98,103.05891
2020-07-22 15:00:00+00:00,101.28,103.9342
2020-07-22 16:00:00+00:00,100.87,103.95731
2020-07-22 17:00:00+00:00,104.96,102.636635
2020-07-22 18:00:00+00:00,115.11,102.007484
2020-07-22 19:00:00+00:00,118.36001,92.85662
2020-07-22 20:00:00+00:00,117.33,85.339355
2020-07-22 21:00:00+00:00,44.87,74.089134
2020-07-22 22:00:00+00:00,44.51,63.193745
2020-07-22 23:00:00+00:00,39.57,62.7594
2020-07-23 00:00:00+00:00,37.889996,61.862064
2020-07-23 01:00:00+00:00,37.98,62.26418
2020-07-23 02:00:00+00:00,39.12,62.864044
2020-07-23 03:00:00+00:00,39.58,63.29247
2020-07-23 04:00:00+00:00,45.07,63.67633
2020-07-23 05:00:00+00:00,49.519997,61.766533
2020-07-23 06:00:00+00:00,50.89,62.12375
2020-07-23 07:00:00+00:00,51.13,62.089725
2020-07-23 08:00:00+00:00,50.52,65.03268
2020-07-23 09:00:00+00:00,48.51,70.173874
2020-07-23 10:00:00+00:00,47.26,78.05433
2020-07-23 11:00:00+00:00,110.009995,85.84024
2020-07-23 12:00:00+00:00,108.42,92.99187
2020-07-23 13:00:00+00:00,104.920006,98.365105
2020-07-23 14:00:00+00:00,103.68,103.59075
2020-07-23 15:00:00+00:00,105.01,104.5466
2020-07-23 16:00:00+00:00,107.82,104.87131
2020-07-23 17:00:00+00:00,112.369995,101.51027
2020-07-23 18:00:00+00:00,119.00001,98.385376
2020-07-23 19:00:00+00:00,121.48001,91.95178
2020-07-23 20:00:00+00:00,119.93,84.091095
2020-07-23 21:00:00+00:00,48.9,73.325584
2020-07-23 22:00:00+00:00,45.64,62.408638
2020-07-23 23:00:00+00:00,40.739998,61.018517
2020-07-24 00:00:00+00:00,37.23,61.194412
2020-07-24 01:00:00+00:00,36.76,61.48871
2020-07-24 02:00:00+00:00,36.559998,62.346165
2020-07-24 03:00:00+00:00,37.78,62.921684
2020-07-24 04:00:00+00:00,38.879997,63.28402
2020-07-24 05:00:00+00:00,46.46,62.069946
2020-07-24 06:00:00+00:00,49.46,62.227505
2020-07-24 07:00:00+00:00,48.39,61.758514
2020-07-24 08:00:00+00:00,43.879997,64.78076
2020-07-24 09:00:00+00:00,42.78,71.16309
2020-07-24 10:00:00+00:00,43.54,78.37097
2020-07-24 11:00:00+00:00,108.27,87.33478
2020-07-24 12:00:00+00:00,106.91999,94.025635
2020-07-24 13:00:00+00:00,103.63,99.48616
2020-07-24 14:00:00+00:00,103.14,104.00086
2020-07-24 15:00:00+00:00,109.96999,103.73348
2020-07-24 16:00:00+00:00,115.409996,102.804085
2020-07-24 17:00:00+00:00,118.42,100.85608
2020-07-24 18:00:00+00:00,119.33,98.7865
2020-07-24 19:00:00+00:00,119.65001,91.609215
2020-07-24 20:00:00+00:00,118.16,83.955025
2020-07-24 21:00:00+00:00,48.78,73.73887
2020-07-24 22:00:00+00:00,44.52,63.00774
2020-07-24 23:00:00+00:00,39.3,61.978703
2020-07-25 00:00:00+00:00,38.91,61.869473
2020-07-25 01:00:00+00:00,39.82,62.65584
2020-07-25 02:00:00+00:00,38.24,63.167923
2020-07-25 03:00:00+00:00,38.079998,63.961807
2020-07-25 04:00:00+00:00,38.73,64.2425
2020-07-25 05:00:00+00:00,45.329998,62.97952
2020-07-25 06:00:00+00:00,45.57,63.668564
2020-07-25 07:00:00+00:00,47.71,63.98089
2020-07-25 08:00:00+00:00,42.23,66.1941
2020-07-25 09:00:00+00:00,47.129997,73.23502
2020-07-25 10:00:00+00:00,48.14,80.968056
2020-07-25 11:00:00+00:00,115.35999,89.53052
2020-07-25 12:00:00+00:00,115.35999,95.409904
2020-07-25 13:00:00+00:00,107.5,99.66691
2020-07-25 14:00:00+00:00,103.28001,103.64773
2020-07-25 15:00:00+00:00,102.97,103.69338
2020-07-25 16:00:00+00:00,102.270004,101.93371
2020-07-25 17:00:00+00:00,106.579994,99.1446
2020-07-25 18:00:00+00:00,112.380005,98.396614
2020-07-25 19:00:00+00:00,118.68,94.89227
2020-07-25 20:00:00+00:00,118.99,88.112404
2020-07-25 21:00:00+00:00,51.059998,76.65043
2020-07-25 22:00:00+00:00,51.68,62.520233
2020-07-25 23:00:00+00:00,48.649998,61.377533
2020-07-26 00:00:00+00:00,44.469997,60.680332
2020-07-26 01:00:00+00:00,40.549995,61.079475
2020-07-26 02:00:00+00:00,40.379997,61.508923
2020-07-26 03:00:00+00:00,40.15,61.85078
2020-07-26 04:00:00+00:00,40.13,61.93002
2020-07-26 05:00:00+00:00,37.889996,60.24792
2020-07-26 06:00:00+00:00,37.68,60.045757
2020-07-26 07:00:00+00:00,37.04,60.009987
2020-07-26 08:00:00+00:00,34.66,62.1134
2020-07-26 09:00:00+00:00,36.13,66.86892
2020-07-26 10:00:00+00:00,38.079998,73.53401
2020-07-26 11:00:00+00:00,104.880005,81.653046
2020-07-26 12:00:00+00:00,104.71001,89.458435
2020-07-26 13:00:00+00:00,102.1,94.70284
2020-07-26 14:00:00+00:00,95.950005,98.47848
2020-07-26 15:00:00+00:00,99.17,99.58878
2020-07-26 16:00:00+00:00,103.799995,99.58734
2020-07-26 17:00:00+00:00,111.42,98.06314
2020-07-26 18:00:00+00:00,115.840004,99.560326
2020-07-26 19:00:00+00:00,117.24,97.623215
2020-07-26 20:00:00+00:00,116.50001,93.39461
2020-07-26 21:00:00+00:00,43.03,84.366035
