ds,y_test,y_pred
2020-08-19 05:00:00,52.33,49.6811781868009
2020-08-19 06:00:00,51.13,50.23948753292417
2020-08-19 07:00:00,51.87,50.29938980123655
2020-08-19 08:00:00,48.33,49.09004189798667
2020-08-19 09:00:00,48.7,50.63645523878919
2020-08-19 10:00:00,48.28,51.56248226786322
2020-08-19 11:00:00,108.94,116.30971173225583
2020-08-19 12:00:00,108.44,115.96950701032839
2020-08-19 13:00:00,102.96,114.18402630348405
2020-08-19 14:00:00,101.98,113.72644638253706
2020-08-19 15:00:00,101.28,113.27519199740887
2020-08-19 16:00:00,100.87,114.11394222311485
2020-08-19 17:00:00,104.96,116.49479195738598
2020-08-19 18:00:00,115.11,117.82291700293656
2020-08-19 19:00:00,118.36,119.03338860334618
2020-08-19 20:00:00,117.33,119.68827549199021
2020-08-19 21:00:00,44.87,52.854911033853256
2020-08-19 22:00:00,44.51,53.32952509471531
2020-08-19 23:00:00,39.57,47.77829950589767
2020-08-20 00:00:00,37.89,45.76274238420053
2020-08-20 01:00:00,37.98,46.367276441254695
2020-08-20 02:00:00,39.12,46.29255629131946
2020-08-20 03:00:00,39.58,46.86372215006298
2020-08-20 04:00:00,45.07,48.156877779556524
2020-08-20 05:00:00,49.52,49.79816063051719
2020-08-20 06:00:00,50.89,50.35483707545656
2020-08-20 07:00:00,51.13,50.413654413429796
2020-08-20 08:00:00,50.52,49.204835090103906
2020-08-20 09:00:00,48.51,50.80678987761897
2020-08-20 10:00:00,47.26,51.7315807083786
2020-08-20 11:00:00,110.01,116.4253724122346
2020-08-20 12:00:00,108.42,116.08719023002632
2020-08-20 13:00:00,104.92,114.30279857110096
2020-08-20 14:00:00,103.68,113.84569337154231
2020-08-20 15:00:00,105.01,113.39435783989717
2020-08-20 16:00:00,107.82,114.23125301494555
2020-08-20 17:00:00,112.37,116.60856578934794
2020-08-20 18:00:00,119.0,117.9350235037033
2020-08-20 19:00:00,121.48,119.14435755980479
2020-08-20 20:00:00,119.93,119.79968583177661
2020-08-20 21:00:00,48.9,53.02499734757144
2020-08-20 22:00:00,45.64,53.49839726824103
2020-08-20 23:00:00,40.74,47.8970505575441
2020-08-21 00:00:00,37.23,45.88359220998987
2020-08-21 01:00:00,36.76,46.48910317541653
2020-08-21 02:00:00,36.56,46.414839527305475
2020-08-21 03:00:00,37.78,46.98587673352661
2020-08-21 04:00:00,38.88,48.277157748216595
2020-08-21 05:00:00,46.46,49.91494106563012
2020-08-21 06:00:00,49.46,50.469987496605526
2020-08-21 07:00:00,48.39,50.52772184789475
2020-08-21 08:00:00,43.88,49.31943025365294
2020-08-21 09:00:00,42.78,50.976826609571475
2020-08-21 10:00:00,43.54,51.90038338681197
2020-08-21 11:00:00,108.27,116.54082803128597
2020-08-21 12:00:00,106.92,116.20466478402423
2020-08-21 13:00:00,103.63,114.42136036249822
2020-08-21 14:00:00,103.14,113.96472906899406
2020-08-21 15:00:00,109.97,113.51331257332106
2020-08-21 16:00:00,115.41,114.34835596107294
2020-08-21 17:00:00,118.42,116.72213793408633
2020-08-21 18:00:00,119.33,118.04693120360912
2020-08-21 19:00:00,119.65,119.25512965985017
2020-08-21 20:00:00,118.16,119.91089846909207
2020-08-21 21:00:00,48.78,53.19478601973357
2020-08-21 22:00:00,44.52,53.66697394215254
2020-08-21 23:00:00,39.3,48.015596579139554
2020-08-22 00:00:00,38.91,46.00423340047893
2020-08-22 01:00:00,39.82,46.610719470518774
2020-08-22 02:00:00,38.24,46.53691151044038
2020-08-22 03:00:00,38.08,47.10782024868331
2020-08-22 04:00:00,38.73,48.39722991006137
2020-08-22 05:00:00,45.33,50.031519845420036
2020-08-22 06:00:00,45.57,50.58493914459897
2020-08-22 07:00:00,47.71,50.641592449456866
2020-08-22 08:00:00,42.23,49.43382773494427
2020-08-22 09:00:00,47.13,51.14656595581525
2020-08-22 10:00:00,48.14,52.06889082058048
2020-08-22 11:00:00,115.36,116.65607894827991
2020-08-22 12:00:00,115.36,116.32193103750151
2020-08-22 13:00:00,107.5,114.53971204601822
2020-08-22 14:00:00,103.28,114.08355384466041
2020-08-22 15:00:00,102.97,113.6320565671275
2020-08-22 16:00:00,102.27,114.46525142523407
2020-08-22 17:00:00,106.58,116.8355087445657
2020-08-22 18:00:00,112.38,118.1586404505704
2020-08-22 19:00:00,118.68,119.3657052479991
2020-08-22 20:00:00,118.99,120.02191374993693
2020-08-22 21:00:00,51.06,53.36427757105187
2020-08-22 22:00:00,51.68,53.835255633414015
2020-08-22 23:00:00,48.65,48.13393792924683
2020-08-23 00:00:00,44.47,46.12466632053457
2020-08-23 01:00:00,40.55,46.73212569458827
2020-08-23 02:00:00,40.38,46.65877261017542
2020-08-23 03:00:00,40.15,47.22955306466335
2020-08-23 04:00:00,40.13,48.517094628516126
2020-08-23 05:00:00,37.89,50.14789732254914
2020-08-23 06:00:00,37.68,50.69969236705546
2020-08-23 07:00:00,37.04,50.75526656233821
2020-08-23 08:00:00,34.66,49.54802787968244
2020-08-23 09:00:00,36.13,51.316008436606936
2020-08-23 10:00:00,38.08,52.237103526195966
2020-08-23 11:00:00,104.88,116.77112552145842
2020-08-23 12:00:00,104.71,116.43898935499857
2020-08-23 13:00:00,102.1,114.6578539893588
2020-08-23 14:00:00,95.95,114.20216806766234
2020-08-23 15:00:00,99.17,113.75059019011687
2020-08-23 16:00:00,103.8,114.58193977052935
2020-08-23 17:00:00,111.42,116.94867857313267
2020-08-23 18:00:00,115.84,118.27015159189449
2020-08-23 19:00:00,117.24,119.47608466816531
2020-08-23 20:00:00,116.5,120.13273201970588
2020-08-23 21:00:00,43.03,53.53347252132734
